Date,PG,KO,PEP,WMT,COST,MO,PM,MDLZ,KMB,CL,KHC,GIS,HSY,SYY,KR,TAP,STZ,EL,CPB,CHD
2017-08-30,73.77628326416016,34.8111686706543,90.39768981933594,22.96011734008789,137.9636688232422,35.24727249145508,75.91290283203125,34.30852127075195,92.03307342529297,58.32969665527344,55.461002349853516,39.92971420288086,85.78205871582031,42.684478759765625,18.629159927368164,72.92928314208984,175.21067810058594,95.35274505615234,38.11232376098633,44.682838439941406
2017-08-31,74.09749603271484,34.93387222290039,90.85303497314453,22.822715759277344,140.01828002929688,34.88956832885742,76.2389144897461,33.509117126464844,92.77809143066406,58.89694595336914,54.662235260009766,39.565704345703125,86.20933532714844,42.65208435058594,18.35224151611328,73.02690887451172,175.70236206054688,96.5530014038086,35.04060363769531,45.196346282958984
2017-09-01,74.3062744140625,35.11027526855469,90.93938446044922,22.910411834716797,141.35829162597656,34.96662139892578,76.82573699951172,33.69042205810547,92.7178726196289,58.617431640625,54.72992706298828,39.90742492675781,86.77625274658203,42.8950080871582,18.81377410888672,73.2547378540039,175.81655883789062,97.40130615234375,34.43383026123047,45.23236846923828
2017-09-04,,,,,,,,,,,,,,,,,,,,
2017-09-05,74.45886993408203,35.21764373779297,90.96292114257812,23.32845687866211,142.16220092773438,34.59790802001953,76.72138977050781,33.56680679321289,92.49211120605469,58.46123504638672,54.933006286621094,39.90742492675781,85.99568176269531,42.93551254272461,18.822162628173828,72.31900787353516,176.57171630859375,97.41935729980469,35.397056579589844,45.39452362060547
2017-09-06,74.45886993408203,35.248321533203125,91.33972930908203,23.41031265258789,141.9120635986328,34.818031311035156,77.3407974243164,33.451446533203125,90.53557586669922,58.773624420166016,55.054847717285156,40.63544464111328,86.5133285522461,42.84642791748047,18.922861099243164,72.18883514404297,177.8273162841797,97.52766418457031,36.04933547973633,44.88102722167969
2017-09-07,74.65965270996094,35.49374771118164,91.84217071533203,23.42200469970703,142.2873077392578,34.52086639404297,77.5363998413086,33.75636672973633,90.74038696289062,58.83116912841797,55.14284896850586,40.60572052001953,88.57572174072266,43.00838851928711,19.107471466064453,71.55415344238281,177.5551300048828,97.67205047607422,35.943153381347656,44.574737548828125
2017-09-08,74.55522155761719,35.50906753540039,90.31134033203125,23.05950927734375,140.5274200439453,34.2457160949707,76.32366943359375,33.48439025878906,89.61763763427734,59.04494857788086,55.318843841552734,41.11832046508789,88.86329650878906,42.85451889038086,17.672529220581055,71.80642700195312,177.71319580078125,98.19546508789062,36.345130920410156,44.250431060791016
2017-09-11,75.4787368774414,35.67781066894531,90.82161712646484,23.117977142333984,140.57212829589844,34.3887939453125,76.89090728759766,33.9459114074707,90.73281860351562,59.209354400634766,55.880714416503906,41.437747955322266,90.09579467773438,43.154151916503906,17.90749168395996,72.75027465820312,178.8634796142578,98.13229370117188,36.201019287109375,44.70086669921875
2017-09-12,75.09326934814453,35.8311882019043,90.2799301147461,23.27290916442871,142.96617126464844,34.3942985534668,76.31714630126953,33.7728385925293,91.49143981933594,59.15180587768555,55.630226135253906,41.27432632446289,90.03828430175781,42.79784393310547,18.108888626098633,72.98621368408203,179.6713104248047,98.27668762207031,35.935569763183594,44.52970886230469
2017-09-13,75.12539672851562,35.94622802734375,89.84815979003906,23.345998764038086,145.6014862060547,34.39979553222656,76.19326782226562,33.88821029663086,91.0210952758789,58.90517044067383,55.44746780395508,41.0737419128418,89.90681457519531,43.316104888916016,18.234760284423828,72.0749282836914,179.52198791503906,98.9625473022461,36.170692443847656,44.394561767578125
2017-09-14,75.12539672851562,35.644744873046875,89.64405822753906,23.293378829956055,145.0476531982422,34.63895797729492,76.10851287841797,33.52560043334961,91.66593170166016,59.30801010131836,55.02100372314453,40.89546203613281,89.82465362548828,42.660179138183594,17.84035301208496,71.41585540771484,179.46054077148438,99.27839660644531,36.2161865234375,44.736900329589844
2017-09-15,74.90052795410156,35.698856353759766,90.16220092773438,23.498010635375977,144.985107421875,34.700138092041016,75.49561309814453,33.673946380615234,91.87075805664062,59.42311477661133,55.1225471496582,41.452606201171875,90.7942123413086,43.45376968383789,18.100496292114258,70.99274444580078,178.60003662109375,98.98963928222656,36.9594841003418,45.430564880371094
2017-09-18,74.80416870117188,35.644744873046875,90.2720947265625,23.386926651000977,143.743408203125,34.79469680786133,75.68470001220703,33.55033493041992,92.45490264892578,59.51356506347656,55.102230072021484,41.920623779296875,90.17794799804688,43.67242431640625,17.991409301757812,70.08140563964844,179.0390625,99.51303100585938,36.45889663696289,45.59271240234375
2017-09-19,75.62328338623047,35.54425048828125,89.87956237792969,23.401540756225586,144.3240509033203,34.61115264892578,75.21527099609375,33.44319152832031,92.3714599609375,59.85884094238281,54.71637725830078,41.140594482421875,89.89861297607422,43.66432571411133,17.731264114379883,69.54440307617188,177.66050720214844,99.58523559570312,35.89005661010742,45.55667495727539
2017-09-20,75.80797576904297,35.3896484375,89.16517639160156,23.53308868408203,145.4763946533203,34.049400329589844,73.95690155029297,33.3030891418457,91.15763854980469,59.645084381103516,54.066524505615234,38.75596237182617,89.08513641357422,44.0449333190918,17.454349517822266,67.92520141601562,177.16873168945312,99.47693634033203,35.27571487426758,44.763916015625
2017-09-21,74.39460754394531,35.09588623046875,88.55284881591797,23.389848709106445,144.25257873535156,34.20512771606445,73.62438201904297,33.12177658081055,89.61002349853516,58.674983978271484,53.48436737060547,38.399375915527344,88.37031555175781,43.623836517333984,16.96764373779297,67.38003540039062,176.5102081298828,97.69009399414062,34.63103485107422,43.68288803100586
2017-09-22,74.07337951660156,35.165462493896484,87.80704498291016,23.249526977539062,144.0828857421875,34.75575637817383,73.3570556640625,33.00640869140625,89.15483093261719,58.52699661254883,52.475738525390625,38.057647705078125,87.49110412597656,43.218936920166016,16.90889549255371,67.38003540039062,177.20391845703125,97.08547973632812,34.229034423828125,43.79099655151367
2017-09-25,74.45886993408203,35.320068359375,87.87771606445312,23.138437271118164,145.0118865966797,35.47879409790039,73.83953857421875,33.37725830078125,89.13208770751953,60.01502990722656,53.08496856689453,38.83024215698242,87.77870178222656,43.80197525024414,16.732681274414062,66.89997863769531,176.1502227783203,97.44644165039062,35.32880401611328,43.66486740112305
2017-09-26,74.40266418457031,35.2273063659668,87.7756576538086,23.208599090576172,146.56629943847656,35.88479995727539,73.85928344726562,33.48439025878906,89.27623748779297,60.335655212402344,53.20004653930664,38.60737991333008,88.0909194946289,43.81818771362305,16.942466735839844,67.00576782226562,176.0097198486328,97.42837524414062,35.397056579589844,43.908111572265625
2017-09-27,72.97323608398438,34.50836944580078,87.21826171875,23.17936897277832,146.87893676757812,35.82362365722656,73.46434020996094,33.43495178222656,88.38862609863281,60.08079528808594,52.956363677978516,38.9491081237793,88.92082214355469,43.834381103515625,16.976028442382812,66.60706329345703,175.43898010253906,97.93377685546875,35.68527603149414,43.27750015258789
2017-09-28,72.98927307128906,34.717098236083984,87.64219665527344,23.079973220825195,146.41441345214844,35.701263427734375,73.58940887451172,33.57582092285156,88.73001861572266,60.13835525512695,52.78034973144531,38.82281494140625,88.59215545654297,43.76959991455078,17.001205444335938,66.19207763671875,174.9999237060547,95.9754409790039,35.68527603149414,43.349571228027344
2017-09-29,73.06155395507812,34.794403076171875,87.47734069824219,22.84317970275879,146.76280212402344,35.27300262451172,73.06941986083984,33.69181823730469,89.27623748779297,59.89169692993164,52.49604415893555,38.45137405395508,89.70140075683594,43.68861389160156,16.833377838134766,66.42804718017578,175.1316375732422,97.32008361816406,35.51082992553711,43.646846771240234
2017-10-02,73.69593811035156,34.6320686340332,85.66387939453125,22.933795928955078,148.1920623779297,34.98378372192383,72.9772720336914,34.05641555786133,88.73760223388672,59.973934173583984,52.699119567871094,38.4885368347168,89.43022155761719,43.71290588378906,16.749460220336914,66.73721313476562,175.0438690185547,97.64498138427734,35.54117202758789,43.17839813232422
2017-10-03,73.97703552246094,34.93354415893555,85.6717300415039,23.158903121948242,147.46853637695312,35.24518966674805,72.52965545654297,33.92384719848633,87.68309020996094,59.55466079711914,52.67881774902344,38.124515533447266,88.46066284179688,43.5185661315918,17.252954483032227,66.65587615966797,174.80674743652344,97.87059020996094,35.03300857543945,42.664920806884766
2017-10-04,74.21794128417969,35.173194885253906,85.83658599853516,23.12090492248535,147.58460998535156,35.31193161010742,73.33926391601562,33.99011993408203,88.90450286865234,59.916378021240234,52.644962310791016,38.6370964050293,88.93724060058594,43.9234619140625,17.22777557373047,67.68109893798828,176.65072631835938,99.21524810791016,35.31363296508789,42.917144775390625
2017-10-05,73.9047622680664,35.18865966796875,86.70799255371094,23.214441299438477,149.24623107910156,35.489906311035156,73.41828155517578,34.05641555786133,89.11690521240234,60.187686920166016,52.96990203857422,38.696529388427734,89.4959716796875,44.23305892944336,17.370431900024414,67.62413787841797,183.73678588867188,99.28742980957031,35.33638381958008,43.17839813232422
2017-10-06,74.14567565917969,35.165462493896484,86.66876220703125,23.094585418701172,140.33091735839844,34.789127349853516,73.24053955078125,34.08127212524414,87.5389404296875,59.78483200073242,52.92251205444336,38.546546936035156,89.27413177490234,44.18418884277344,17.311695098876953,67.68109893798828,184.4918975830078,99.03473663330078,35.25296401977539,42.74599838256836
2017-10-09,73.97703552246094,35.10362243652344,86.36257934570312,23.541851043701172,138.11549377441406,35.35643005371094,74.6228256225586,33.81610870361328,87.61481475830078,59.4888801574707,52.347137451171875,37.639129638671875,88.64965057373047,43.972347259521484,17.026384353637695,66.93252563476562,182.80599975585938,98.93547058105469,34.517250061035156,42.358619689941406
2017-10-10,73.57549285888672,35.45922088623047,86.96707153320312,24.59427261352539,140.13436889648438,36.15733337402344,75.80762481689453,34.346439361572266,88.34310913085938,59.9328498840332,52.89543914794922,38.209068298339844,89.58635711669922,43.93975830078125,17.22777557373047,68.32389831542969,182.60406494140625,98.89936828613281,35.070926666259766,42.682945251464844
2017-10-11,73.44700622558594,35.637020111083984,87.54014587402344,25.06201171875,141.02767944335938,36.0794677734375,75.2086410522461,34.56187438964844,89.39761352539062,61.437294006347656,52.92927169799805,38.149078369140625,89.98896789550781,43.817543029785156,17.437562942504883,68.46221160888672,182.41085815429688,99.02571105957031,34.69169998168945,42.70096206665039
2017-10-12,74.00113677978516,35.644744873046875,88.278076171875,25.17017936706543,140.44708251953125,36.346431732177734,75.38634490966797,34.644744873046875,89.18519592285156,61.790836334228516,52.90220260620117,38.44904708862305,90.35871887207031,44.22492980957031,17.622175216674805,68.6330795288086,182.11233520507812,98.80914306640625,35.150291442871094,42.989227294921875
2017-10-13,74.71585083007812,35.698856353759766,88.4115219116211,25.32219123840332,142.79644775390625,36.1795768737793,75.03091430664062,34.53703308105469,89.94384002685547,62.473175048828125,52.624664306640625,38.64404296875,90.44088745117188,44.36343002319336,17.873920440673828,68.01470947265625,183.13092041015625,100.17182922363281,35.295501708984375,43.20542526245117
2017-10-16,74.79613494873047,36.03898620605469,89.15731811523438,25.0649356842041,141.867431640625,36.3575553894043,74.72154235839844,34.42929458618164,89.68588256835938,62.27587890625,52.5637092590332,38.85403060913086,91.15572357177734,44.607845306396484,17.152252197265625,67.33122253417969,184.7904815673828,100.42452239990234,35.65470886230469,43.11534118652344
2017-10-17,74.52310943603516,35.96168899536133,88.0739517211914,25.135093688964844,141.4833221435547,36.0794677734375,74.1489028930664,34.08127212524414,89.73140716552734,61.62639617919922,52.48927307128906,38.771522521972656,91.05716705322266,44.67304229736328,17.185819625854492,67.29051971435547,187.591552734375,99.72964477539062,35.26492691040039,42.97120666503906
2017-10-18,74.49900817871094,35.868927001953125,87.88556671142578,25.205257415771484,140.7418670654297,36.04609680175781,74.0567626953125,33.81610870361328,88.9879150390625,61.19889831542969,52.19142150878906,39.18398666381836,90.4244613647461,44.705623626708984,17.34525489807129,67.20915985107422,185.96705627441406,99.25133514404297,34.88277053833008,42.70994567871094
2017-10-19,74.1025619506836,36.015804290771484,88.45079803466797,25.257871627807617,141.55477905273438,35.80137634277344,71.1868896484375,33.74982452392578,87.66031646728516,60.13014221191406,51.76495361328125,39.01900100708008,89.84928131103516,44.599708557128906,17.529870986938477,68.00656127929688,186.1338653564453,98.99864959716797,34.67641067504883,42.592838287353516
2017-10-20,71.4002914428711,35.853458404541016,87.61863708496094,25.56191062927246,143.6183319091797,36.151771545410156,72.08866882324219,33.99011993408203,86.05960845947266,59.78295135498047,51.92741394042969,39.00400924682617,89.57813262939453,44.721923828125,17.638959884643555,67.738037109375,185.492919921875,98.18643951416016,35.13499450683594,41.60189437866211
2017-10-23,70.63167572021484,35.80708694458008,87.68144989013672,25.915637969970703,144.7528076171875,35.87367630004883,71.98333740234375,34.00670623779297,85.3692626953125,59.67548370361328,52.164344787597656,38.749027252197266,89.66030883789062,44.77080535888672,17.91588592529297,68.0309829711914,185.89686584472656,98.43010711669922,35.50186538696289,41.610897064208984
2017-10-24,70.37278747558594,35.698856353759766,86.9435043334961,25.71977424621582,144.9761505126953,35.66789245605469,71.46336364746094,34.048133850097656,84.99752807617188,59.386138916015625,52.27265548706055,38.839012145996094,89.85749816894531,44.599708557128906,18.016572952270508,67.99842834472656,186.72218322753906,99.48597717285156,35.257293701171875,41.187503814697266
2017-10-25,70.27565002441406,35.598358154296875,86.40968322753906,25.865936279296875,144.8778839111328,35.47879409790039,70.4299545288086,34.03984069824219,85.27064514160156,59.038970947265625,52.347137451171875,38.64404296875,89.23302459716797,44.44490432739258,17.731264114379883,66.93252563476562,186.57290649414062,100.2801284790039,35.318416595458984,41.22351837158203
2017-10-26,70.79349517822266,35.73750305175781,86.92780303955078,25.9068660736084,145.12803649902344,36.59115219116211,70.38386535644531,33.89897537231445,86.17340850830078,58.86537170410156,52.32680892944336,38.81651306152344,84.52490997314453,44.697471618652344,17.471128463745117,65.39466857910156,185.9231414794922,100.88475799560547,36.319671630859375,41.22351837158203
2017-10-27,70.42130279541016,35.61382293701172,86.82573699951172,25.775312423706055,145.05654907226562,36.107276916503906,69.73223114013672,33.70840072631836,85.27822875976562,58.195777893066406,52.32680892944336,38.67402648925781,85.51911926269531,44.648597717285156,17.261343002319336,63.81617736816406,186.0636444091797,100.95695495605469,36.785892486572266,40.8271484375
2017-10-30,69.79833221435547,35.45148849487305,86.0799331665039,25.41866683959961,143.13595581054688,35.62339782714844,68.91602325439453,32.56488800048828,84.41337585449219,57.203800201416016,50.95262908935547,37.99159240722656,86.05319213867188,44.5589714050293,17.320087432861328,64.2392807006836,187.02952575683594,100.03646087646484,35.43307876586914,40.36771011352539
2017-10-31,69.8549575805664,35.54425048828125,86.5353012084961,25.523908615112305,143.895263671875,35.717952728271484,68.87651062011719,34.329856872558594,85.35409545898438,58.237125396728516,52.347137451171875,38.936500549316406,87.24459075927734,45.31669235229492,17.370431900024414,65.80152130126953,192.3769989013672,100.90282440185547,36.20502471923828,40.692012786865234
2017-11-01,70.29995727539062,35.40510177612305,86.45677947998047,25.70807647705078,145.33349609375,35.98490905761719,68.29071044921875,34.19728469848633,85.00511932373047,58.32804870605469,52.597564697265625,39.01900100708008,87.69651794433594,45.2678108215332,17.53826141357422,65.9398422241211,189.66383361816406,110.20704650878906,36.32730484008789,41.60189437866211
2017-11-02,69.99250030517578,35.46693420410156,86.39397430419922,25.959489822387695,147.35240173339844,35.53997039794922,67.66539001464844,34.10612869262695,84.62577819824219,58.64216995239258,52.82096862792969,38.81651306152344,87.58149719238281,45.495941162109375,17.773229598999023,64.34506225585938,188.1885986328125,108.42922973632812,35.807586669921875,40.92624282836914
2017-11-03,70.04912567138672,35.53651809692383,86.52742767333984,26.216745376586914,148.68341064453125,35.54553985595703,67.57325744628906,33.948692321777344,84.04923248291016,57.989131927490234,52.80066680908203,38.50154113769531,87.03099060058594,46.16404724121094,18.04175567626953,64.89835357666016,189.58473205566406,109.83706665039062,35.52479934692383,39.56593322753906
2017-11-06,69.62032318115234,35.150001525878906,85.7737808227539,25.930255889892578,147.44175720214844,35.28968048095703,67.23096466064453,33.492958068847656,83.35128021240234,58.07179260253906,52.123722076416016,37.571624755859375,85.76561737060547,44.13529968261719,17.899097442626953,64.19043731689453,189.94557189941406,109.30461120605469,34.72227096557617,39.025421142578125
2017-11-07,70.37278747558594,35.513328552246094,86.72370147705078,26.003339767456055,148.54051208496094,35.76799774169922,67.81021118164062,34.14756774902344,84.91407775878906,58.609107971191406,52.92251205444336,38.22407531738281,87.07202911376953,42.847991943359375,17.882314682006836,64.18229675292969,189.6639404296875,110.29730224609375,35.33371353149414,39.42179489135742
2017-11-08,70.85820770263672,35.698856353759766,87.92478942871094,26.38629722595215,151.0149688720703,35.923736572265625,67.85629272460938,34.47072982788086,85.90031433105469,60.5682487487793,53.87020492553711,39.1765022277832,88.53462219238281,43.98049545288086,18.3354549407959,64.7925796508789,191.5563507080078,111.07339477539062,36.04451370239258,40.04340362548828
2017-11-09,71.02000427246094,35.73750305175781,87.51656341552734,26.397993087768555,151.068603515625,35.879234313964844,67.44161987304688,34.26356506347656,85.94583129882812,60.27067947387695,53.75513458251953,38.831512451171875,88.55105590820312,44.01307678222656,18.419374465942383,65.52484893798828,191.9964599609375,111.70513153076172,34.88277053833008,39.63800811767578
2017-11-10,71.32746887207031,35.977149963378906,88.51359558105469,26.579240798950195,153.0785369873047,36.16289138793945,67.81021118164062,34.7607536315918,86.59066009521484,60.51866149902344,53.96498107910156,39.956424713134766,89.23302459716797,44.1515998840332,18.528451919555664,65.37028503417969,192.4717559814453,112.45413970947266,36.24322509765625,40.31365966796875
2017-11-13,72.00707244873047,36.116294860839844,89.52629089355469,26.59970474243164,153.16786193847656,36.61895751953125,68.13275146484375,34.84360885620117,87.55413055419922,60.9237174987793,54.052982330322266,39.723941802978516,88.88796997070312,44.01307678222656,18.578807830810547,65.77711486816406,194.31137084960938,113.9973373413086,36.128597259521484,41.02534484863281
2017-11-14,71.90191650390625,36.66514587402344,90.87657928466797,26.628938674926758,153.14993286132812,36.55778121948242,67.61274719238281,35.24135971069336,86.90168762207031,60.72531509399414,53.734825134277344,40.586360931396484,90.26834106445312,44.754512786865234,18.583030700683594,65.5167236328125,191.9612579345703,113.72662353515625,36.54131317138672,41.378143310546875
2017-11-15,71.38410949707031,36.18587112426758,90.35845184326172,26.260591506958008,150.9702911376953,36.29637908935547,67.17172241210938,34.7607536315918,86.05200958251953,59.915184020996094,53.32867431640625,39.39396286010742,88.26346588134766,44.07827377319336,18.237022399902344,64.10906982421875,191.14266967773438,112.45413970947266,35.47893142700195,40.174991607666016
2017-11-16,72.20933532714844,35.98487091064453,90.46050262451172,29.12257194519043,153.19227600097656,36.641212463378906,67.57325744628906,34.9596061706543,87.16722106933594,60.03919219970703,54.36924362182617,40.2488899230957,90.1368637084961,44.38787078857422,18.802448272705078,64.67866516113281,191.30108642578125,113.38369750976562,36.93111801147461,40.835357666015625
2017-11-17,71.5458984375,35.335540771484375,90.02872467041016,28.494050979614258,153.19227600097656,36.9415397644043,67.5600814819336,35.05077362060547,86.72721862792969,59.427486419677734,54.33512496948242,40.28639221191406,89.64389038085938,44.721923828125,19.75606918334961,64.83325958251953,190.3769073486328,112.52635955810547,38.00113296508789,40.48256301879883
2017-11-20,71.41646575927734,35.14227294921875,90.20928955078125,28.496973037719727,154.35702514648438,36.61339569091797,67.4942626953125,34.8933219909668,87.50861358642578,59.57628631591797,54.53982162475586,40.676361083984375,90.46553802490234,44.787105560302734,19.5788516998291,64.44269561767578,191.51234436035156,112.96858978271484,38.16163635253906,40.419227600097656
2017-11-21,71.7805404663086,35.3896484375,91.10423278808594,28.216318130493164,155.3784942626953,36.513282775878906,68.03398895263672,35.06733703613281,88.7603530883789,59.70027160644531,54.59441375732422,40.13639831542969,89.6935043334961,44.52638244628906,19.224411010742188,64.54032897949219,193.43118286132812,113.25732421875,35.035640716552734,40.52777862548828
2017-11-22,71.4649887084961,35.43601989746094,90.34272003173828,28.184165954589844,154.53627014160156,36.424293518066406,68.1524658203125,35.07562255859375,88.03965759277344,59.31175231933594,54.46477508544922,40.23389434814453,89.37113189697266,44.730072021484375,19.528217315673828,64.71932220458984,194.03851318359375,113.56417083740234,35.74644470214844,40.4915885925293
2017-11-23,,,,,,,,,,,,,,,,,,,,
2017-11-24,71.56208801269531,35.46693420410156,90.98648834228516,28.245561599731445,153.7657012939453,36.418739318847656,67.91551971435547,34.92646408081055,88.36585998535156,59.526702880859375,54.42383575439453,40.23389434814453,88.81732177734375,44.74636459350586,19.393190383911133,64.82510375976562,195.29713439941406,113.8800277709961,35.1884880065918,40.54588317871094
2017-11-27,71.9747085571289,35.4824104309082,90.94721221923828,28.245561599731445,154.6527099609375,36.19070816040039,67.61274719238281,35.19163513183594,88.57827758789062,59.51841354370117,54.321475982666016,40.53386688232422,89.57779693603516,44.9419059753418,19.561975479125977,64.5891342163086,193.7480010986328,112.94149017333984,35.75408172607422,40.79918670654297
2017-11-28,72.3307113647461,35.42829513549805,91.66947174072266,28.289405822753906,155.5845489501953,36.930423736572266,67.71805572509766,35.30763244628906,89.04862976074219,60.14665222167969,53.891605377197266,41.12632369995117,90.7928695678711,45.895179748535156,19.882659912109375,63.938201904296875,193.6600341796875,113.08586883544922,35.87636184692383,41.29672622680664
2017-11-29,72.31452178955078,35.173194885253906,91.72441864013672,28.520353317260742,159.0609130859375,37.46992111206055,67.5864028930664,35.581085205078125,90.38383483886719,59.526702880859375,55.33134460449219,42.25121307373047,91.33840942382812,47.01138687133789,20.57467269897461,62.5886116027832,188.6781005859375,112.18069458007812,37.44318389892578,42.3280143737793
2017-11-30,72.80804443359375,35.671993255615234,92.10779571533203,28.42388343811035,165.24307250976562,37.725746154785156,67.63247680664062,35.581085205078125,90.85417938232422,59.890419006347656,55.52241134643555,42.41619873046875,91.69384765625,47.03582763671875,21.823665618896484,63.88096237182617,191.52117919921875,112.99535369873047,37.68012237548828,42.59941482543945
2017-12-01,73.1073989868164,35.82785415649414,92.31332397460938,28.458965301513672,165.87026977539062,38.14290237426758,68.26437377929688,35.56450653076172,91.42316436767578,60.37812805175781,55.4132194519043,42.3411979675293,91.75997924804688,47.07656478881836,21.6633243560791,64.78887176513672,192.41017150878906,112.9410400390625,37.618980407714844,42.373252868652344
2017-12-04,73.95696258544922,36.03050231933594,92.8508529663086,28.35957145690918,169.8394012451172,38.9771728515625,68.85677337646484,35.7219352722168,93.3956069946289,61.601558685302734,55.89769744873047,43.39110565185547,93.25611877441406,48.50239181518555,22.684457778930664,65.8521957397461,190.42086791992188,113.45701599121094,38.459716796875,43.739234924316406
2017-12-05,73.9488296508789,36.053871154785156,92.95362854003906,28.599285125732422,168.2803955078125,39.03278732299805,69.416259765625,35.62251281738281,93.1983642578125,61.659400939941406,55.02431106567383,42.93364715576172,93.20650482177734,48.298702239990234,22.12747573852539,65.69679260253906,190.8434295654297,112.69664001464844,38.085205078125,43.675926208496094
2017-12-06,73.82748413085938,36.20196533203125,93.98918914794922,28.43850326538086,167.7427978515625,39.85594177246094,70.82487487792969,35.904239654541016,92.67491912841797,61.37837219238281,54.92194366455078,43.05363082885742,94.03311157226562,48.494239807128906,22.28782081604004,66.31022644042969,190.940185546875,112.66947937011719,38.3603515625,43.23267364501953
2017-12-07,72.89705657958984,35.67978286743164,92.27381896972656,28.441438674926758,166.82891845703125,39.766944885253906,70.23245239257812,35.36564254760742,91.58137512207031,60.51039505004883,54.15089797973633,42.51369094848633,93.86780548095703,49.62675857543945,22.389089584350586,65.39413452148438,190.86981201171875,113.31219482421875,37.66483688354492,43.54022979736328
2017-12-08,73.1155014038086,35.31348419189453,92.14730072021484,28.373851776123047,168.50437927246094,39.78919982910156,70.1600570678711,35.340782165527344,91.84905242919922,60.60960006713867,53.550445556640625,41.87623596191406,93.57020568847656,51.036277770996094,22.51568031311035,65.54954528808594,191.8644256591797,113.71949005126953,37.4126091003418,43.78449249267578
2017-12-11,73.00224304199219,35.32905960083008,92.7955322265625,28.485517501831055,169.2122039794922,39.85036849975586,69.79803466796875,35.52307891845703,90.61019897460938,60.4855842590332,53.47538757324219,41.913734436035156,93.23957824707031,50.498538970947266,22.431283950805664,66.08122253417969,193.087890625,113.57467651367188,37.106895446777344,43.38645553588867
2017-12-12,72.69478607177734,35.29789352416992,92.80343627929688,28.417926788330078,168.71043395996094,39.88930892944336,70.62739562988281,35.5313720703125,89.01197052001953,59.9234733581543,53.871131896972656,42.04124069213867,93.73554229736328,50.384483337402344,22.22031021118164,65.55772399902344,193.65121459960938,113.10399627685547,38.03169631958008,43.77543640136719
2017-12-13,73.52812957763672,35.7733154296875,93.11963653564453,28.729434967041016,168.69253540039062,40.223018646240234,71.24612426757812,35.581085205078125,89.76901245117188,60.634376525878906,54.09630584716797,42.34871292114258,93.53716278076172,50.205230712890625,22.52412223815918,65.02605438232422,192.39251708984375,115.8195571899414,37.5960578918457,43.54022979736328
2017-12-14,73.6252212524414,35.87461853027344,93.29353332519531,28.544296264648438,167.1245880126953,39.92824172973633,70.87753295898438,35.44022750854492,89.6619873046875,60.54344177246094,53.891605377197266,42.093727111816406,93.70246887207031,49.61860656738281,21.857421875,64.91973114013672,196.0629425048828,115.69282531738281,37.114532470703125,43.83876419067383
2017-12-15,74.34529113769531,35.99932098388672,94.24213409423828,28.538414001464844,172.67955017089844,39.86148452758789,72.1939697265625,35.945682525634766,90.62547302246094,61.213050842285156,54.27372741699219,42.66366958618164,94.34721374511719,49.659332275390625,22.321582794189453,65.27145385742188,197.5504913330078,117.33120727539062,37.90177536010742,44.381534576416016
2017-12-18,74.33719635009766,35.796688079833984,93.31724548339844,28.77058219909668,172.3032684326172,40.406558990478516,71.06842041015625,35.7219352722168,91.49724578857422,61.1634521484375,54.157718658447266,43.34611129760742,94.44641876220703,49.97710418701172,22.785734176635742,66.13028717041016,195.77247619628906,117.1230239868164,37.95526885986328,44.56248092651367
2017-12-19,74.17539978027344,35.95256423950195,93.7599105834961,29.035070419311523,168.73731994628906,41.10177230834961,71.16715240478516,35.83795928955078,92.2008056640625,61.87434768676758,53.57774353027344,43.21862030029297,95.43003845214844,49.716373443603516,22.743534088134766,66.00759887695312,196.48541259765625,115.71997833251953,37.282684326171875,44.52629089355469
2017-12-20,74.05403137207031,35.91360092163086,94.08401489257812,29.02037811279297,168.00262451171875,40.74261474609375,69.38545989990234,35.5893669128418,92.1090087890625,61.601558685302734,52.799842834472656,44.06604766845703,95.0498046875,49.52082443237305,23.0557804107666,65.9176254272461,196.7318878173828,115.58422088623047,36.93874740600586,44.761497497558594
2017-12-21,74.16729736328125,35.53950500488281,93.48326873779297,28.81760597229004,167.3665313720703,40.372230529785156,69.65802764892578,35.71367263793945,91.9790267944336,61.717288970947266,53.14103698730469,44.643497467041016,94.77704620361328,49.36603546142578,23.2498836517334,66.40019226074219,197.69134521484375,115.48462677001953,37.198612213134766,44.77958679199219
2017-12-22,74.5394515991211,35.53170394897461,93.75202941894531,28.861684799194336,167.21414184570312,40.48445510864258,69.57162475585938,35.929107666015625,92.26961517333984,62.12235641479492,53.38666534423828,45.09345245361328,95.0167465209961,49.47195053100586,23.840627670288086,66.33477020263672,196.9959259033203,115.63851928710938,37.27505111694336,45.277137756347656
2017-12-25,,,,,,,,,,,,,,,,,,,,
2017-12-26,74.8226318359375,35.703163146972656,93.98125457763672,29.1408634185791,167.14254760742188,40.4508056640625,69.2126235961914,35.978824615478516,92.7667007446289,62.395137786865234,53.29796600341797,45.085960388183594,95.06636810302734,49.5045280456543,23.460866928100586,66.9236831665039,198.49227905273438,116.63424682617188,36.908180236816406,45.37663650512695
2017-12-27,74.51519012451172,35.796688079833984,94.30533599853516,29.17025375366211,166.9185028076172,40.647212982177734,69.61150360107422,35.83795928955078,93.20256042480469,62.30423355102539,53.20926284790039,45.130950927734375,94.71090698242188,49.58601379394531,23.384910583496094,66.80917358398438,198.90591430664062,115.63851928710938,37.12983322143555,45.286190032958984
