Date,JNJ,PFE,MRK,ABBV,LLY,BMY,GILD,AMGN,MDT,SYK,ISRG,DHR,TMO,UNH,HUM,CI,HCA,CVS,ZBH,REGN
2015-12-24,78.62986755371094,20.108179092407227,37.33885955810547,38.57175064086914,72.31000518798828,49.29902267456055,73.3014144897461,121.49419403076172,60.65921401977539,84.22351837158203,60.82777786254883,38.43449401855469,137.43096923828125,101.49774932861328,164.81126403808594,134.57542419433594,64.1602554321289,73.34297180175781,92.15757751464844,534.6646728515625
2015-12-25,,,,,,,,,,,,,,,,,,,,
2015-12-28,78.25081634521484,19.98488998413086,37.331787109375,38.76309585571289,72.00678253173828,49.441993713378906,71.95684051513672,120.14222717285156,60.30757141113281,83.8575668334961,60.790000915527344,38.438602447509766,136.8280487060547,101.4891357421875,164.67233276367188,135.13589477539062,63.34101486206055,73.0165786743164,91.56653594970703,537.3001098632812
2015-12-29,78.86486053466797,20.237634658813477,37.68504333496094,39.224945068359375,72.64691925048828,49.84941864013672,73.145751953125,122.15533447265625,60.83109664916992,84.96887969970703,61.485557556152344,38.7513427734375,139.09384155273438,102.76705169677734,165.8297119140625,136.33047485351562,64.22541046142578,73.71391296386719,92.23062896728516,547.17529296875
2015-12-30,78.67533874511719,20.188316345214844,37.6214485168457,39.455875396728516,72.60477447509766,49.964412689208984,72.2965316772461,121.3010482788086,60.58107376098633,84.46699523925781,61.38999938964844,38.413909912109375,138.92860412597656,101.99516296386719,165.72784423828125,134.93377685546875,63.71341323852539,73.25394439697266,91.9614028930664,545.1664428710938
2015-12-31,77.87178039550781,19.898595809936523,37.31766891479492,39.08638381958008,70.97078704833984,49.439754486083984,71.61007690429688,120.58793640136719,60.10442352294922,83.29298400878906,60.684444427490234,38.22050857543945,137.9464111328125,100.8973388671875,165.2742156982422,134.45599365234375,62.9593391418457,72.53431701660156,92.06909942626953,539.8757934570312
2016-01-01,,,,,,,,,,,,,,,,,,,,
2016-01-04,76.17362213134766,19.695167541503906,37.07743835449219,38.01091384887695,69.79998779296875,48.17483901977539,69.35966491699219,117.62391662597656,59.20581817626953,80.67607879638672,60.821109771728516,37.72670364379883,134.9317169189453,99.88531494140625,166.4222412109375,134.65811157226562,61.71189498901367,71.56243896484375,91.36908721923828,513.7009887695312
2016-01-05,76.49202728271484,19.836944580078125,37.550811767578125,37.852561950683594,70.84442138671875,49.12352752685547,70.24425506591797,117.49764251708984,59.37771224975586,81.45575714111328,61.328887939453125,37.79664993286133,134.6982879638672,100.073974609375,166.3110809326172,132.44371032714844,61.851531982421875,71.77017974853516,93.27169799804688,506.1726989746094
2016-01-06,76.10539245605469,19.485576629638672,37.03506088256836,37.85917282104492,70.39804077148438,48.26106262207031,70.98023986816406,116.42049407958984,59.54179000854492,81.33028411865234,61.47111129760742,37.35634231567383,133.66746520996094,99.05335998535156,163.51502990722656,131.42376708984375,61.42329406738281,70.89474487304688,93.67554473876953,516.61474609375
2016-01-07,75.21842956542969,19.356128692626953,36.7100715637207,37.74700164794922,68.57025909423828,46.92428970336914,68.11412811279297,113.64217376708984,58.14312744140625,79.26008605957031,59.655555725097656,36.39754867553711,130.61390686035156,96.13723754882812,162.1632537841797,129.8984832763672,59.85000991821289,69.87096405029297,91.52169036865234,499.19140625
2016-01-08,74.41483306884766,19.10955047607422,36.088340759277344,36.71772384643555,68.43548583984375,45.731224060058594,68.25568389892578,111.95591735839844,57.65085220336914,78.76714324951172,59.61555480957031,36.41810989379883,130.46800231933594,94.48189544677734,160.08935546875,127.48188781738281,59.831382751464844,69.41096496582031,91.1357650756836,488.9681091308594
2016-01-11,73.9675521850586,19.15270233154297,36.20844268798828,35.549861907958984,67.61006164550781,45.26408004760742,68.29106903076172,109.71251678466797,57.04137420654297,78.44451904296875,59.95333480834961,36.39754867553711,131.16818237304688,93.98445129394531,156.47854614257812,123.79727172851562,63.14552688598633,70.41996002197266,89.56524658203125,478.16802978515625
2016-01-12,74.47549438476562,19.10955047607422,36.56875991821289,36.18328094482422,67.71955871582031,45.59468078613281,68.71566009521484,112.01535034179688,59.729331970214844,79.51996612548828,60.235557556152344,36.43870544433594,133.20062255859375,96.2830581665039,156.3118896484375,127.79427337646484,62.04702377319336,70.99120330810547,92.32039642333984,472.3602294921875
2016-01-13,73.55060577392578,18.721193313598633,35.79160690307617,34.12310028076172,66.79305267333984,44.042274475097656,65.48863983154297,108.05592346191406,58.3306770324707,80.03973388671875,60.571109771728516,35.60334777832031,130.08872985839844,93.68426513671875,151.73814392089844,124.28424072265625,60.46442794799805,69.81902313232422,90.82167053222656,457.03521728515625
2016-01-14,74.96822357177734,19.17736053466797,36.59703063964844,36.37662887573242,69.52203369140625,45.64498519897461,65.8283462524414,113.77590942382812,58.4400634765625,81.48263549804688,61.752220153808594,35.92842483520508,132.05311584472656,94.99651336669922,154.83053588867188,127.4635009765625,60.62270736694336,70.85765838623047,92.16783142089844,476.4375915527344
2016-01-15,73.53543090820312,18.992422103881836,36.130733489990234,38.23012161254883,68.42707824707031,45.12033462524414,64.99327087402344,112.39421844482422,57.76023864746094,81.65290832519531,61.91666793823242,35.056034088134766,129.1064910888672,93.71855926513672,150.1364288330078,125.175537109375,59.831382751464844,69.6632080078125,90.71397399902344,460.3966064453125
2016-01-18,,,,,,,,,,,,,,,,,,,,
2016-01-19,73.91451263427734,18.9184513092041,36.272029876708984,36.663333892822266,70.10323333740234,45.42936325073242,63.620384216308594,112.39421844482422,58.275970458984375,82.05622863769531,61.83222198486328,35.228878021240234,131.19735717773438,96.55750274658203,151.8400115966797,128.56614685058594,59.086639404296875,70.52379608154297,89.06266021728516,444.5544128417969
2016-01-20,72.58782196044922,18.899967193603516,35.71389389038086,38.10345458984375,69.58941650390625,45.67372131347656,64.08036804199219,115.15763854980469,58.26817321777344,81.55433654785156,61.61777877807617,34.977848052978516,129.38853454589844,98.45295715332031,152.525146484375,127.93212127685547,58.49083709716797,70.14002227783203,88.20111083984375,459.402099609375
2016-01-21,72.73185729980469,18.85064697265625,35.97529983520508,38.91019821166992,68.56183624267578,45.37187576293945,62.89146423339844,113.4936752319336,58.291595458984375,82.35195922851562,61.733333587646484,34.7432861328125,128.05625915527344,97.3465576171875,153.79359436035156,128.7590789794922,59.60796356201172,70.40829467773438,88.11137390136719,459.0242004394531
2016-01-22,73.345947265625,18.930788040161133,36.27910232543945,39.22355651855469,69.47149658203125,46.28462600708008,64.98621368408203,115.94509887695312,59.32304000854492,84.16230010986328,62.9011116027832,35.121883392333984,131.5863800048828,98.05844116210938,153.8954315185547,126.7100601196289,61.27433776855469,71.27275085449219,88.98186492919922,480.3260192871094
2016-01-25,73.0805892944336,18.801334381103516,35.97529983520508,39.10354232788086,68.82296752929688,45.220947265625,64.1228256225586,113.97652435302734,59.151119232177734,84.61041259765625,62.024444580078125,34.722721099853516,131.02235412597656,97.24362182617188,151.1826629638672,124.82640838623047,61.0509147644043,70.10277557373047,88.901123046875,470.5104675292969
2016-01-26,76.70430755615234,18.906126022338867,36.34973907470703,38.84352111816406,69.03352355957031,45.05563735961914,65.25511932373047,114.23648071289062,59.06517791748047,86.05325317382812,60.58222198486328,34.84617233276367,130.40968322753906,97.74108123779297,152.45108032226562,124.43128967285156,62.335601806640625,70.0804214477539,91.30625915527344,461.0032043457031
2016-01-27,77.44721221923828,18.81365966796875,35.58672332763672,38.0767822265625,68.86505889892578,44.3513069152832,63.429298400878906,111.77764892578125,58.987030029296875,88.36549377441406,59.33555603027344,34.66923141479492,132.09207153320312,96.34308624267578,149.34019470214844,120.77424621582031,62.81040573120117,70.30397033691406,91.21653747558594,431.765380859375
2016-01-28,77.53060913085938,18.616397857666016,34.760101318359375,37.236698150634766,64.69577026367188,43.95602798461914,61.94316101074219,110.2027816772461,57.752437591552734,87.20938873291016,58.5099983215332,34.75975036621094,124.64286041259766,95.52826690673828,147.9421844482422,119.29489135742188,62.847633361816406,69.67053985595703,87.54598999023438,412.8204040527344
2016-01-29,79.17569732666016,18.795167922973633,35.79867172241211,36.60332489013672,66.62460327148438,44.67473602294922,58.73738479614258,113.45650482177734,59.32304000854492,88.85836791992188,60.094444274902344,35.65682601928711,128.42579650878906,98.77032470703125,150.7197265625,122.75898742675781,64.77465057373047,71.980712890625,89.08061981201172,417.7729797363281
2016-02-01,79.12261199951172,18.597909927368164,35.85519027709961,36.26328659057617,66.0350112915039,43.711669921875,59.48045349121094,113.47132110595703,60.04971694946289,88.8763198852539,60.351112365722656,35.372886657714844,127.09349822998047,99.39642333984375,155.1545867919922,122.41900634765625,66.11520385742188,72.52471923828125,88.87419891357422,415.9630126953125
2016-02-02,78.39485168457031,18.57942008972168,35.614990234375,35.96992874145508,64.26620483398438,42.310184478759766,58.53215789794922,111.51020812988281,59.7840461730957,88.75083923339844,59.92777633666992,34.71861267089844,123.3980712890625,97.67247009277344,154.49717712402344,121.19691467285156,66.99030303955078,70.75109100341797,87.9857406616211,407.6292724609375
2016-02-03,78.94827270507812,18.473567962646484,35.36063766479492,37.89677047729492,64.08931732177734,43.20857238769531,61.13644027709961,111.94107055664062,59.50273513793945,88.80461120605469,60.56666564941406,34.99430847167969,122.58119201660156,96.70329284667969,154.4138641357422,121.74822235107422,65.35186767578125,71.0715560913086,87.28571319580078,418.6878967285156
2016-02-04,78.76631164550781,18.0564022064209,34.329132080078125,37.84343719482422,62.56479263305664,42.90671920776367,61.34163284301758,111.36168670654297,59.54179000854492,89.20790100097656,61.325557708740234,35.57453536987305,124.28303527832031,97.94696044921875,156.1452178955078,123.83405303955078,65.28667449951172,70.52007293701172,87.54598999023438,410.3143310546875
2016-02-05,76.21910858154297,18.07508087158203,34.88728713989258,35.41654968261719,62.59845733642578,42.85640335083008,60.25181198120117,107.7439193725586,58.18220901489258,86.85089111328125,59.58222198486328,34.99430847167969,119.79013061523438,95.81986999511719,152.5622100830078,122.25360107421875,64.41161346435547,69.37992095947266,85.2664566040039,394.4224853515625
2016-02-08,77.32594299316406,17.782442092895508,34.49868392944336,35.26319885253906,62.488975524902344,43.639808654785156,60.33675765991211,106.22853088378906,56.75227355957031,86.08912658691406,56.364444732666016,34.62394714355469,118.58428955078125,94.36183166503906,145.3219757080078,114.82005310058594,62.15874099731445,66.80889892578125,82.59208679199219,388.37603759765625
2016-02-09,77.30316162109375,18.118667602539062,34.731842041015625,35.65656280517578,62.10997009277344,43.85540771484375,61.745025634765625,106.34735870361328,57.1038818359375,86.60892486572266,56.53555679321289,35.056034088134766,121.02523040771484,95.33959197998047,147.70143127441406,117.7787857055664,61.90737533569336,67.44978332519531,82.47539520263672,363.95147705078125
2016-02-10,77.12125396728516,18.361495971679688,34.993255615234375,35.14985275268555,61.97425079345703,43.89853286743164,62.134246826171875,107.57308959960938,57.9477653503418,87.91737365722656,58.26777648925781,35.064273834228516,122.00743865966797,96.6947250366211,149.12730407714844,118.99166870117188,62.65213394165039,69.38736724853516,83.38180541992188,365.4531555175781
2016-02-11,77.09850311279297,18.137346267700195,34.51283264160156,34.789817810058594,60.57478332519531,42.77735900878906,61.8228759765625,105.81521606445312,56.74444580078125,86.17874145507812,57.95000076293945,34.397647857666016,119.90685272216797,94.87644958496094,146.30340576171875,117.6133804321289,59.812774658203125,69.95372009277344,82.2779541015625,365.2144470214844
2016-02-12,77.1894760131836,18.280548095703125,34.64000701904297,35.056514739990234,60.44757843017578,43.26607131958008,63.29484558105469,108.25377655029297,57.35390853881836,87.227294921875,59.03111267089844,34.94492721557617,122.99937438964844,95.9056396484375,148.4792022705078,119.72674560546875,61.45122146606445,71.43669128417969,82.36767578125,376.9195556640625
2016-02-15,,,,,,,,,,,,,,,,,,,,
2016-02-16,77.56852722167969,18.56073760986328,35.169883728027344,35.676570892333984,62.194766998291016,44.689109802246094,64.50495147705078,110.07147979736328,58.400997161865234,87.29002380371094,59.462223052978516,35.59098434448242,123.91349029541016,98.76171112060547,154.28421020507812,123.29188537597656,61.069541931152344,72.24153900146484,84.0190200805664,389.5992736816406
2016-02-17,77.7049789428711,18.44866180419922,35.749229431152344,36.676666259765625,63.33977127075195,45.93965148925781,63.23824691772461,113.00370025634766,59.073001861572266,86.29525756835938,60.206668853759766,35.82966995239258,127.10323333740234,101.46340942382812,155.83041381835938,124.82640838623047,62.419395446777344,72.80046081542969,85.58952331542969,395.06890869140625
2016-02-18,79.02405548095703,18.398853302001953,35.551387786865234,36.369964599609375,62.31351852416992,45.508426666259766,62.97638702392578,111.67967987060547,58.5806999206543,86.8778076171875,60.29111099243164,35.665061950683594,126.12104034423828,100.73439025878906,155.3119659423828,124.64260864257812,62.85694122314453,72.20426940917969,85.33824920654297,385.163818359375
2016-02-19,79.53567504882812,18.361495971679688,35.41008377075195,36.196617126464844,61.58409881591797,45.85341262817383,61.87948989868164,112.29309844970703,58.90108108520508,87.5768051147461,60.704444885253906,35.65682601928711,126.57810974121094,100.9316635131836,153.08062744140625,123.07139587402344,62.95003890991211,72.72592163085938,85.06902313232422,392.8014831542969
2016-02-22,79.9862289428711,18.710168838500977,35.869319915771484,36.85668182373047,61.92335891723633,45.78153610229492,63.054229736328125,111.12615203857422,59.91689682006836,88.75981140136719,61.27888870239258,36.10948944091797,127.82283782958984,104.01070404052734,159.01541137695312,125.29500579833984,65.11911010742188,72.6290512084961,85.38314819335938,393.60699462890625
2016-02-23,79.4745864868164,18.654130935668945,35.70682907104492,36.71666717529297,62.31351852416992,44.61003494262695,62.52345657348633,110.15373992919922,59.2292594909668,88.6074447631836,60.988887786865234,35.93254089355469,126.16962432861328,103.90780639648438,160.01528930664062,126.65489959716797,65.01670837402344,72.09996032714844,83.96517181396484,384.6964111328125
2016-02-24,80.14655303955078,18.691486358642578,35.72095489501953,36.596649169921875,62.84783935546875,44.72503662109375,63.23824691772461,110.04154205322266,59.721561431884766,89.23478698730469,61.516666412353516,35.8831672668457,126.19879913330078,103.09300994873047,159.5153045654297,126.10362243652344,65.29598999023438,72.19683074951172,84.67414855957031,391.45892333984375
2016-02-25,81.23084259033203,19.046390533447266,36.03182601928711,37.470062255859375,63.45851516723633,45.30001449584961,63.80434799194336,109.77228546142578,60.68265914916992,91.23331451416016,62.1422233581543,36.31935119628906,126.97683715820312,103.95067596435547,163.5057373046875,128.93370056152344,65.16565704345703,73.32957458496094,86.95365142822266,391.81689453125
2016-02-26,80.77268981933594,18.82223892211914,35.777488708496094,37.33671951293945,62.42375183105469,44.739410400390625,62.34653091430664,110.4080810546875,60.39352798461914,90.83900451660156,63.052223205566406,36.65268325805664,127.11298370361328,104.06218719482422,165.4593048095703,129.78819274902344,65.5752944946289,72.77810668945312,87.52801513671875,392.05560302734375
2016-02-29,80.33744812011719,18.473567962646484,35.47367858886719,36.40996170043945,61.06671905517578,44.509437561035156,61.745025634765625,106.42860412597656,60.471683502197266,89.51261138916016,62.56222152709961,36.7349739074707,125.63477325439453,102.14956665039062,163.84837341308594,128.28128051757812,64.43021392822266,72.41297149658203,86.88185119628906,381.90191650390625
2016-03-01,81.87225341796875,18.70393943786621,36.56169509887695,37.56340408325195,61.69437026977539,46.1552734375,63.471771240234375,110.99900817871094,57.96342086791992,90.44465637207031,63.4988899230957,37.28227233886719,131.55718994140625,104.35379791259766,167.79248046875,127.28892517089844,65.90110778808594,73.25504302978516,87.40238952636719,407.9474792480469
2016-03-02,81.73480224609375,18.666587829589844,36.929080963134766,37.1367073059082,62.779972076416016,46.64397430419922,62.8419189453125,110.32579803466797,58.283775329589844,90.98236083984375,63.75666809082031,37.23701477050781,134.3190460205078,104.01070404052734,169.1534423828125,129.0990447998047,66.37589263916016,73.50096893310547,87.4472427368164,405.5606689453125
2016-03-03,81.43701171875,18.610544204711914,36.80897521972656,37.29005432128906,62.12690734863281,46.71586227416992,62.15546417236328,109.091552734375,58.54163360595703,92.21914672851562,63.782222747802734,37.376914978027344,134.8538818359375,104.4824447631836,169.63490295410156,129.0347442626953,67.893310546875,74.05985260009766,88.74854278564453,399.72308349609375
2016-03-04,81.32245635986328,18.49847412109375,36.79484176635742,37.43673324584961,62.42375183105469,46.507442474365234,61.71670913696289,109.1962661743164,59.080780029296875,92.7120361328125,63.405555725097656,37.327545166015625,136.43905639648438,104.46527862548828,169.6626434326172,127.6656494140625,67.95846557617188,73.98535919189453,89.10751342773438,401.59271240234375
2016-03-07,81.50572967529297,18.54828453063965,37.19048309326172,37.60340881347656,62.2541389465332,47.786739349365234,63.443443298339844,110.191162109375,59.39336395263672,92.1653823852539,63.63222122192383,37.134132385253906,137.65464782714844,104.43096923828125,170.58859252929688,129.0714874267578,67.9026107788086,73.34447479248047,90.35498809814453,406.02813720703125
2016-03-08,81.10868835449219,18.280548095703125,37.056251525878906,36.88334274291992,61.914859771728516,47.621429443359375,62.742835998535156,108.18643951416016,58.947959899902344,92.11158752441406,62.98444366455078,36.6032829284668,135.25262451171875,104.34521484375,168.98684692382812,128.56614685058594,66.55274200439453,73.8065185546875,90.23832702636719,392.6324462890625
2016-03-09,81.58209991455078,18.517148971557617,36.99266052246094,37.59674835205078,62.37287902832031,47.10396194458008,62.15546417236328,105.39628601074219,59.03391647338867,92.41630554199219,63.655555725097656,36.405765533447266,134.3482208251953,104.29356384277344,170.75523376464844,128.75914001464844,67.26959228515625,74.90941619873047,90.08574676513672,372.6830139160156
2016-03-10,81.81120300292969,18.423755645751953,37.47308349609375,37.49006652832031,61.93185043334961,46.672733306884766,62.728702545166016,105.4935531616211,59.59650802612305,92.98091125488281,63.74444580078125,36.71030044555664,134.1634063720703,105.14612579345703,171.060791015625,130.63414001464844,67.2137222290039,74.03005981445312,90.51652526855469,375.4775390625
2016-03-11,82.2464370727539,18.9903564453125,37.91495895385742,38.49015808105469,63.3143310546875,46.687103271484375,63.443443298339844,108.14156341552734,60.4404296875,94.1011734008789,64.49444580078125,37.286380767822266,136.50967407226562,107.73844146728516,173.05130004882812,132.9227294921875,69.7738037109375,74.79019927978516,93.87297058105469,375.03997802734375
2016-03-14,82.20823669433594,18.741300582885742,37.82943344116211,38.143463134765625,62.686702728271484,46.083396911621094,64.3251953125,108.17897033691406,60.58107376098633,94.27145385742188,65.89666748046875,37.644405364990234,136.071533203125,107.84175872802734,172.5143280029297,133.52015686035156,69.55970764160156,75.28202056884766,94.27680206298828,371.2112121582031
2016-03-15,82.28458404541016,18.392627716064453,37.35906982421875,37.08335876464844,60.42213821411133,45.76716232299805,63.599884033203125,107.1242904663086,60.04971694946289,93.96674346923828,65.26667022705078,37.739051818847656,134.60154724121094,107.52308654785156,170.27377319335938,131.79225158691406,68.11672973632812,75.4012680053711,93.61271667480469,365.194580078125
2016-03-16,82.01736450195312,18.081308364868164,37.01698684692383,37.54340362548828,61.47385025024414,45.01970672607422,64.19720458984375,107.70022583007812,59.8934326171875,94.28041076660156,65.26444244384766,37.56622314453125,135.3998260498047,107.56617736816406,169.79226684570312,130.46868896484375,69.3455581665039,75.25224304199219,93.56784057617188,366.427734375
2016-03-17,81.50572967529297,18.268104553222656,36.72475814819336,36.88334274291992,58.57316970825195,44.178829193115234,63.66389465332031,107.81245422363281,58.994850158691406,92.57759857177734,62.483333587646484,38.496212005615234,134.59176635742188,107.24754333496094,169.00531005859375,126.65438842773438,68.6287612915039,75.34912872314453,92.96656036376953,363.4542541503906
2016-03-18,82.08609008789062,18.336589813232422,37.23790740966797,37.71676254272461,60.17617416381836,45.1562614440918,64.19007873535156,108.84471130371094,59.58871078491211,94.0563735961914,64.78333282470703,39.21221923828125,136.29544067382812,109.13359832763672,170.91259765625,128.24444580078125,70.24859619140625,75.69937133789062,93.79220581054688,362.49951171875
2016-03-21,81.91808319091797,18.722620010375977,37.6298828125,37.343379974365234,59.58247375488281,45.06283950805664,65.89672088623047,109.96675109863281,58.76824188232422,93.97570037841797,64.77666473388672,39.035282135009766,135.93528747558594,109.15081787109375,170.10707092285156,126.97604370117188,70.304443359375,75.818603515625,93.67554473876953,368.9935302734375
2016-03-22,81.99444580078125,18.915632247924805,37.79379653930664,38.3367919921875,60.99888229370117,45.134700775146484,66.64335632324219,112.6671142578125,58.854618072509766,94.04737854003906,65.66999816894531,39.130104064941406,135.1759033203125,110.25318145751953,170.69041442871094,127.71134185791016,71.8311767578125,75.9676284790039,93.70242309570312,376.2234191894531
2016-03-23,82.84967041015625,18.797340393066406,37.82943344116211,37.576744079589844,60.362770080566406,44.804107666015625,64.05499267578125,111.27580261230469,58.50907897949219,94.62992858886719,65.14778137207031,39.09299087524414,135.146728515625,111.77752685546875,169.97750854492188,126.71869659423828,71.63565826416016,75.07337951660156,93.72039794921875,363.3647155761719
2016-03-24,82.70457458496094,18.728845596313477,37.822303771972656,37.416725158691406,60.320369720458984,44.93347930908203,64.93675231933594,111.63481903076172,58.09281921386719,94.29835510253906,64.81222534179688,39.068260192871094,135.34140014648438,110.74405670166016,170.42189025878906,126.79222869873047,71.09577178955078,75.58757019042969,93.1011734008789,368.75482177734375
2016-03-25,,,,,,,,,,,,,,,,,,,,
2016-03-28,82.64350128173828,18.54205322265625,37.65126419067383,37.41005325317383,59.896305084228516,45.113136291503906,65.74738311767578,110.98402404785156,58.10068130493164,94.15491485595703,64.90777587890625,39.15070724487305,134.86441040039062,111.02828979492188,169.3664093017578,126.47972869873047,71.16094207763672,75.89310455322266,93.6396255493164,361.8431701660156
2016-03-29,83.33836364746094,18.710168838500977,38.00048065185547,38.03678894042969,60.8122673034668,46.133705139160156,65.56249237060547,111.82189178466797,59.27872848510742,96.12474060058594,67.00777435302734,39.26612091064453,136.44154357910156,111.81197357177734,172.2596893310547,126.90252685546875,72.20356750488281,76.36260223388672,95.20478820800781,365.34375
2016-03-30,83.2161865234375,18.722620010375977,37.92921447753906,38.003448486328125,60.88013458251953,45.86619186401367,65.3989486694336,111.81436920166016,59.231590270996094,96.28665161132812,66.47555541992188,39.17131042480469,137.06451416015625,111.68280029296875,171.452880859375,126.34188079833984,72.70625305175781,77.5400390625,95.9783706665039,357.6961669921875
2016-03-31,82.6205825805664,18.45488929748535,37.70827102661133,38.08344650268555,61.07520294189453,46.18431854248047,65.32072448730469,112.15096282958984,58.90175247192383,96.50250244140625,66.78333282470703,39.101234436035156,137.84341430664062,111.01106262207031,169.65391540527344,126.13968658447266,72.65969848632812,77.30157470703125,95.9154281616211,358.45196533203125
2016-04-01,83.37654876708984,18.70393943786621,38.271305084228516,38.28346252441406,62.271095275878906,46.92899703979492,66.92779541015625,115.31512451171875,59.19232177734375,97.60884857177734,67.38888549804688,39.41862487792969,138.8948211669922,111.88946533203125,171.3138427734375,126.0661392211914,73.73029327392578,78.1138687133789,96.58106231689453,403.01483154296875
2016-04-04,82.91838836669922,19.127334594726562,38.770179748535156,39.476924896240234,62.067535400390625,47.695350646972656,67.01313781738281,115.6891098022461,59.9227294921875,98.3374252319336,69.1177749633789,38.64370346069336,140.23828125,111.51918029785156,171.99070739746094,129.8069305419922,73.2927474975586,77.86050415039062,96.12232208251953,403.0645751953125
2016-04-05,83.19329833984375,19.525819778442383,38.65614318847656,39.030208587646484,61.948795318603516,47.54352951049805,67.95887756347656,114.41000366210938,59.28657913208008,96.27764892578125,68.10221862792969,38.44582748413086,137.6389923095703,109.40918731689453,167.8734130859375,124.53121185302734,72.83658599853516,76.89171600341797,95.33073425292969,401.4236145019531
2016-04-06,83.55218505859375,20.503355026245117,39.64678955078125,39.93027877807617,63.40761947631836,48.10746765136719,69.28861236572266,119.42925262451172,60.715919494628906,97.34801483154297,69.56888580322266,38.6807861328125,141.27027893066406,110.26177978515625,167.2428741455078,124.26466369628906,73.63720703125,77.0482177734375,97.22872924804688,424.84375
2016-04-07,83.43765258789062,20.39750099182129,39.49711608886719,39.536922454833984,63.2634391784668,47.919471740722656,67.95887756347656,117.7237319946289,59.79706954956055,97.09614562988281,68.30889129638672,38.449947357177734,138.29124450683594,109.26278686523438,160.0375518798828,121.1948013305664,73.39514923095703,75.222412109375,97.28267669677734,416.1719055175781
2016-04-08,83.30781555175781,20.23562240600586,39.4543571472168,38.98353958129883,63.09379959106445,47.76765823364258,68.32864379882812,117.03558349609375,59.97770690917969,97.6268310546875,68.86333465576172,38.412864685058594,138.447021484375,108.23792266845703,158.60012817382812,119.86209106445312,73.6744613647461,75.61739349365234,98.01129913330078,402.70654296875
2016-04-11,83.20853424072266,19.855817794799805,39.23342514038086,39.003536224365234,62.720619201660156,47.702579498291016,68.14376068115234,116.983154296875,59.42009353637695,97.36599731445312,68.9111099243164,38.202640533447266,137.91151428222656,108.79773712158203,155.28964233398438,121.36943054199219,74.07472229003906,75.09575653076172,98.31712341308594,393.955078125
2016-04-12,83.68961334228516,19.899394989013672,39.440101623535156,39.93027877807617,63.24647521972656,48.3243522644043,69.14639282226562,118.6363296508789,60.17403793334961,98.44534301757812,69.50111389160156,38.53239440917969,138.66122436523438,109.20250701904297,158.0252685546875,124.79773712158203,74.27023315429688,75.43853759765625,100.35902404785156,405.8193054199219
2016-04-13,83.8957748413086,20.26052474975586,39.8819694519043,39.755279541015625,63.74687957763672,48.852134704589844,69.11083984375,119.72842407226562,60.73948669433594,98.59823608398438,69.66777801513672,38.84980010986328,141.21185302734375,110.0292739868164,157.60791015625,125.9190673828125,75.03361511230469,75.36400604248047,102.94963073730469,408.2557373046875
2016-04-14,83.87287139892578,20.32901954650879,40.23119354248047,39.90336227416992,64.1455078125,49.06902313232422,69.82192993164062,119.77337646484375,60.763057708740234,99.02998352050781,69.23222351074219,38.76736068725586,140.793212890625,110.21873474121094,156.01295471191406,124.08085632324219,75.14530944824219,75.34912872314453,103.8311767578125,404.58612060546875
2016-04-15,84.13249206542969,20.23562240600586,40.010257720947266,40.058189392089844,64.06069946289062,49.19916915893555,69.8930435180664,119.78079986572266,60.55097961425781,98.76014709472656,69.35778045654297,38.79621124267578,141.4941864013672,109.658935546875,157.5244903564453,125.59738159179688,74.78226470947266,76.19120025634766,102.57183837890625,404.4866943359375
2016-04-18,84.7052001953125,20.30411148071289,40.273948669433594,40.30723190307617,65.49408721923828,49.78477478027344,70.54015350341797,120.95520782470703,60.96723937988281,99.29084777832031,69.66444396972656,38.8951301574707,142.5942840576172,110.07230377197266,159.24008178710938,126.02935791015625,75.29425811767578,76.38497924804688,102.19404602050781,420.05035400390625
2016-04-19,86.0414810180664,20.478450775146484,40.52338409423828,40.5024528503418,65.51950073242188,49.820926666259766,70.71080017089844,121.2544174194336,61.3442268371582,98.69718933105469,69.30110931396484,39.08887481689453,141.73753356933594,112.38900756835938,162.068359375,128.55691528320312,74.27023315429688,77.1003646850586,102.40089416503906,411.4977722167969
2016-04-20,86.72871398925781,20.690139770507812,40.3238410949707,40.711116790771484,65.37535095214844,50.05228805541992,71.18722534179688,121.74807739257812,61.791873931884766,99.59666442871094,71.6177749633789,39.1259765625,142.5650634765625,115.34297943115234,161.8179931640625,129.84373474121094,74.57745361328125,76.70751190185547,103.30045318603516,397.5451354980469
2016-04-21,86.7210693359375,20.696374893188477,40.338096618652344,41.310203552246094,65.62128448486328,50.72466278076172,72.3462905883789,122.93743133544922,61.66619110107422,98.31940460205078,71.32333374023438,39.56702423095703,143.4510040283203,114.50758361816406,160.84429931640625,128.98890686035156,74.67984771728516,75.7422103881836,102.90467071533203,407.3110046386719
2016-04-22,86.53016662597656,20.71505355834961,40.4378662109375,41.343875885009766,66.0114517211914,51.10061264038086,72.48139953613281,122.06974029541016,62.03532791137695,98.4003677368164,70.90555572509766,39.74427032470703,142.9642791748047,115.51521301269531,162.55990600585938,130.34921264648438,75.32219696044922,75.90686798095703,103.22848510742188,402.14959716796875
