Date,AAPL,MSFT,NVDA,AVGO,AMD,INTC,QCOM,TXN,MU,ORCL,CRM,NOW,SNOW,PANW,ANET,ADBE,SHOP,SAP,ASML,TSM,LRCX,KLAC,AMAT,ADI,NXPI,INTU,CDNS,CRWD,ZS,MDB
2017-07-03,33.355159759521484,62.05376434326172,3.439429521560669,18.024105072021484,12.149999618530273,27.715991973876953,43.992855072021484,60.29848861694336,28.443294525146484,43.4458122253418,85.20372772216797,103.58000183105469,,22.155000686645508,9.180624961853027,138.41000366210938,8.600000381469727,90.8544692993164,119.8422622680664,28.85952377319336,12.38347053527832,79.93409729003906,37.299129486083984,65.155517578125,97.53671264648438,123.90193939208984,33.06999969482422,,,
2017-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-05,33.4922981262207,62.8820915222168,3.531259298324585,18.169235229492188,13.1899995803833,28.444927215576172,44.39316177368164,60.693050384521484,29.780536651611328,43.53383255004883,86.58916473388672,105.11000061035156,,22.30500030517578,9.288749694824219,141.2100067138672,8.810999870300293,91.33042907714844,121.51505279541016,28.80987548828125,12.671523094177246,80.58023834228516,38.30868911743164,66.55088806152344,97.4742202758789,124.18421173095703,33.27000045776367,,,
2017-07-06,33.17618179321289,62.41788101196289,3.5418741703033447,18.438308715820312,13.020000457763672,27.8568115234375,43.864768981933594,60.653602600097656,29.380342483520508,42.996925354003906,85.9459228515625,104.54000091552734,,22.106666564941406,9.089374542236328,140.75,8.621000289916992,90.49310302734375,121.27479553222656,28.545106887817383,12.79243278503418,80.7461166381836,38.299591064453125,66.19988250732422,97.52778625488281,123.67485046386719,33.279998779296875,,,
2017-07-07,33.51323318481445,63.22800064086914,3.622842788696289,18.797603607177734,13.359999656677246,28.063894271850586,44.3130989074707,61.93202590942383,29.477947235107422,43.43701171875,87.0047836303711,106.29000091552734,,22.691667556762695,9.298125267028809,142.22000122070312,8.89900016784668,91.00431060791016,122.81820678710938,28.652667999267578,13.169384002685547,82.5709457397461,39.60020446777344,67.17582702636719,97.39389038085938,124.42951965332031,33.66999816894531,,,
2017-07-10,33.7177734375,63.701358795166016,3.7941598892211914,18.966264724731445,13.8100004196167,27.87337303161621,44.54526901245117,62.16876220703125,29.770780563354492,43.6746711730957,87.57874298095703,108.19000244140625,,22.928333282470703,9.334375381469727,143.33999633789062,9.098999977111816,91.90333557128906,124.59269714355469,28.958803176879883,13.41031551361084,83.4964370727539,40.20956802368164,67.39839172363281,97.58133697509766,124.40119934082031,33.900001525878906,,,
2017-07-11,33.8270263671875,63.710472106933594,3.8479745388031006,18.89723014831543,13.890000343322754,28.097021102905273,44.297096252441406,62.373924255371094,30.619976043701172,43.903507232666016,87.43031311035156,109.19999694824219,,23.143333435058594,9.572500228881836,142.92999267578125,9.128999710083008,91.6036605834961,125.52616119384766,29.273218154907227,13.666359901428223,84.63152313232422,41.29189682006836,68.36576080322266,97.51885986328125,124.86347198486328,34.150001525878906,,,
2017-07-12,33.87583541870117,64.76638793945312,4.01163911819458,19.331043243408203,14.289999961853027,28.37037467956543,44.993621826171875,63.541866302490234,30.69806480407715,44.40522384643555,89.45896911621094,112.26000213623047,,23.231666564941406,9.711250305175781,145.91000366210938,9.468000411987305,92.40573120117188,126.65367889404297,29.529706954956055,13.742816925048828,85.30377197265625,41.182743072509766,68.80235290527344,97.44745635986328,125.91999816894531,34.72999954223633,,,
2017-07-13,34.347686767578125,65.33076477050781,3.965230941772461,19.400861740112305,13.529999732971191,28.362089157104492,45.01762771606445,63.557647705078125,30.38571548461914,44.31720733642578,88.63760375976562,111.2300033569336,,23.5,9.673125267028809,145.0500030517578,9.302000045776367,91.79756927490234,126.47807312011719,29.910308837890625,13.774822235107422,85.21648406982422,41.200927734375,68.71673583984375,97.48316955566406,124.90116119384766,34.45000076293945,,,
2017-07-14,34.642887115478516,66.25012969970703,4.071871280670166,19.634639739990234,13.920000076293945,28.7265682220459,45.48197937011719,64.70980834960938,31.029932022094727,44.502037048339844,89.06312561035156,110.37999725341797,,23.15999984741211,9.694375038146973,146.16000366210938,9.241000175476074,92.44099426269531,129.31536865234375,29.99304962158203,13.984638214111328,86.99764251708984,41.94674301147461,69.81250762939453,97.65274047851562,125.35407257080078,34.72999954223633,,,
2017-07-17,34.76375198364258,66.76898956298828,4.054592132568359,19.535003662109375,13.800000190734863,28.55260467529297,45.20176696777344,64.44149780273438,30.96160888671875,44.563880920410156,88.36052703857422,110.0,,23.110000610351562,9.701250076293945,146.39999389648438,9.048999786376953,92.3792953491211,129.5926971435547,29.71173667907715,13.95618724822998,86.55233001708984,41.97403335571289,69.41871643066406,97.69737243652344,125.5332260131836,34.709999084472656,,,
2017-07-18,34.88461685180664,66.72349548339844,4.096805572509766,19.680919647216797,13.479999542236328,28.602304458618164,45.065673828125,64.8360595703125,31.137304306030273,44.572723388671875,88.34072875976562,110.77999877929688,,23.238332748413086,9.749375343322754,147.88999938964844,9.317999839782715,92.03555297851562,132.39303588867188,29.67864227294922,14.166891098022461,87.16355895996094,42.401493072509766,69.46151733398438,97.706298828125,126.08038330078125,34.810001373291016,,,
2017-07-19,35.10310363769531,67.23324584960938,4.0755743980407715,19.95705223083496,13.550000190734863,28.62715721130371,45.45795822143555,64.8360595703125,31.059213638305664,45.058658599853516,88.6277084350586,110.12000274658203,,23.461666107177734,9.851875305175781,148.9199981689453,9.1899995803833,93.02271270751953,139.2136993408203,30.125431060791016,14.600744247436523,88.52560424804688,42.91081619262695,68.80235290527344,97.83125305175781,127.53321075439453,35.31999969482422,,,
2017-07-20,34.94505310058594,67.56094360351562,4.134819984436035,19.88096046447754,13.800000190734863,28.7845401763916,43.208290100097656,65.25431823730469,31.234912872314453,45.17351150512695,89.59750366210938,109.83999633789062,,23.251667022705078,9.800000190734863,149.94000244140625,9.086999893188477,93.26950073242188,142.16195678710938,29.86894416809082,14.65141773223877,88.79627990722656,42.974491119384766,69.21326446533203,97.92947387695312,127.68413543701172,35.09000015258789,,,
2017-07-21,34.92878723144531,67.16951751708984,4.149631023406982,19.85586166381836,13.880000114440918,28.767972946166992,43.10420608520508,64.47307586669922,31.244674682617188,44.88195037841797,88.75636291503906,108.19000244140625,,23.1200008392334,9.557499885559082,149.52000427246094,8.942000389099121,91.91214752197266,142.59628295898438,29.66208839416504,14.538506507873535,87.21592712402344,42.574302673339844,67.59530639648438,98.0633544921875,127.20299530029297,34.97999954223633,,,
2017-07-24,35.351829528808594,66.9965591430664,4.101494789123535,19.84958267211914,14.15999984741211,28.577457427978516,42.607826232910156,63.857547760009766,30.912803649902344,44.84661102294922,88.73656463623047,107.94999694824219,,23.241666793823242,9.701250076293945,149.52999877929688,9.361000061035156,91.39212799072266,142.0879669189453,29.96822738647461,14.590965270996094,87.49532318115234,42.54701614379883,67.41552734375,97.78665161132812,128.53318786621094,35.06999969482422,,,
2017-07-25,35.50292205810547,67.53366088867188,4.081747055053711,19.949209213256836,14.109999656677246,28.718278884887695,42.64786148071289,64.22844696044922,29.18511962890625,45.208839416503906,89.68657684326172,107.77999877929688,,23.24333381652832,9.875,148.2100067138672,9.215999603271484,91.55078887939453,141.15452575683594,29.86894416809082,14.621191024780273,86.54363250732422,42.20140838623047,68.0746841430664,97.92947387695312,129.08973693847656,36.63999938964844,,,
2017-07-26,35.67028045654297,67.40618133544922,4.128896236419678,20.16180419921875,14.760000228881836,28.7845401763916,42.543785095214844,65.12804412841797,29.09727668762207,45.208839416503906,90.12200164794922,109.72000122070312,,23.121667861938477,9.824999809265137,149.77999877929688,9.392000198364258,92.77592468261719,142.81814575195312,29.96822738647461,14.966142654418945,88.06285858154297,43.156402587890625,69.10196685791016,98.12583923339844,129.37274169921875,37.18000030517578,,,
2017-07-27,34.99618148803711,66.59605407714844,3.9926326274871826,19.68640899658203,14.119999885559082,28.966772079467773,42.023399353027344,64.28646850585938,29.516992568969727,44.572723388671875,89.56782531738281,110.54000091552734,,22.503332138061523,9.5024995803833,146.1999969482422,9.043000221252441,92.61726379394531,141.6259002685547,29.93512535095215,14.647858619689941,87.25086212158203,41.87398147583008,68.100341796875,98.49180603027344,129.11801147460938,36.97999954223633,,,
2017-07-28,34.74980163574219,66.48681640625,4.058049201965332,19.640914916992188,13.949999809265137,29.2484073638916,42.335628509521484,64.08003997802734,28.5799503326416,44.440189361572266,89.67668151855469,111.6500015258789,,22.28333282470703,9.399999618530273,146.72999572753906,9.29800033569336,93.48102569580078,140.96971130371094,29.670366287231445,14.366923332214355,82.42251586914062,41.15546417236328,67.83500671386719,98.38469696044922,127.9576644897461,37.0099983215332,,,
2017-07-31,34.57083511352539,66.17730712890625,4.01163911819458,19.349870681762695,13.609999656677246,29.380950927734375,42.58381271362305,64.6119613647461,27.447683334350586,44.1132926940918,89.85480499267578,110.44999694824219,,21.963333129882812,9.3306245803833,146.49000549316406,9.237000465393066,93.29594421386719,138.9364471435547,29.75310707092285,14.176671028137207,80.87708282470703,40.30052185058594,67.63810729980469,98.4828872680664,129.43881225585938,36.900001525878906,,,
2017-08-01,34.87765884399414,66.06806945800781,4.060515880584717,19.4855899810791,13.710000038146973,30.109867095947266,42.759944915771484,64.87399291992188,27.66242027282715,44.316497802734375,90.27043151855469,110.75,,22.18000030517578,9.237500190734863,147.36000061035156,10.407999992370605,94.36243438720703,139.48170471191406,29.653810501098633,13.998861312866211,80.87708282470703,40.109535217285156,67.58672332763672,99.17021942138672,129.64633178710938,36.720001220703125,,,
2017-08-02,36.52564239501953,65.77679443359375,4.058049201965332,19.875469207763672,13.369999885559082,30.350082397460938,42.56780242919922,64.55638885498047,27.945486068725586,43.9719352722168,88.95427703857422,107.16999816894531,,21.891666412353516,8.9662504196167,147.1300048828125,9.835000038146973,93.72782897949219,139.57415771484375,29.8441162109375,13.47343635559082,78.58952331542969,38.863502502441406,67.47545623779297,98.97383117675781,128.79727172851562,36.04999923706055,,,
2017-08-03,36.160728454589844,65.6766586303711,4.109642028808594,19.634639739990234,13.239999771118164,30.452743530273438,42.39167404174805,64.59608459472656,27.164613723754883,44.378353118896484,89.40947723388672,107.12000274658203,,21.958332061767578,9.003125190734863,147.7899932861328,9.715999603271484,94.45938873291016,140.63699340820312,29.61244773864746,13.23784351348877,77.67273712158203,38.83620071411133,66.72209930419922,98.7774429321289,129.37274169921875,36.209999084472656,,,
2017-08-04,36.351314544677734,66.15911865234375,4.127662181854248,19.546772003173828,13.119999885559082,30.294172286987305,42.12747573852539,64.65167999267578,27.252464294433594,44.13980484008789,89.50845336914062,109.70999908447266,,21.7450008392334,10.753125190734863,147.7100067138672,9.628000259399414,94.6268539428711,141.34860229492188,29.811023712158203,13.340082168579102,77.55923461914062,38.94534683227539,66.58512878417969,100.34845733642578,129.14633178710938,36.20000076293945,,,
2017-08-07,36.9138298034668,65.90420532226562,4.254543781280518,19.803293228149414,13.430000305175781,30.402660369873047,42.191524505615234,65.23918151855469,27.906444549560547,43.85707092285156,89.55792236328125,108.76000213623047,,21.829999923706055,10.859375,148.44000244140625,9.779000282287598,93.95699310302734,142.71646118164062,30.439842224121094,13.85483455657959,80.33575439453125,39.98219299316406,67.51825714111328,100.83049774169922,128.91049194335938,36.630001068115234,,,
2017-08-08,37.20903015136719,66.25924682617188,4.203939437866211,19.71857452392578,13.109999656677246,30.385971069335938,41.863277435302734,65.46151733398438,28.15046501159668,43.37998580932617,89.32042694091797,107.68000030517578,,21.606666564941406,10.62125015258789,147.80999755859375,9.651000022888184,93.78071594238281,141.5242156982422,30.365371704101562,13.846832275390625,79.17448425292969,39.9276237487793,67.60386657714844,100.84833526611328,128.46714782714844,36.79999923706055,,,
2017-08-09,37.43680953979492,65.96796417236328,4.248619556427002,19.546772003173828,12.829999923706055,30.536197662353516,42.24755859375,65.32654571533203,27.89668083190918,43.34465408325195,89.181884765625,107.33000183105469,,21.648332595825195,10.4662504196167,148.35000610351562,9.519000053405762,93.15492248535156,141.92161560058594,30.16680145263672,13.797940254211426,79.87298583984375,39.84575653076172,66.75634002685547,100.94650268554688,129.0708770751953,36.560001373291016,,,
2017-08-10,36.244388580322266,65.00304412841797,4.066689491271973,18.883106231689453,12.119999885559082,30.16065216064453,41.90329360961914,63.80215072631836,26.832744598388672,42.49648666381836,86.7177963256836,104.41999816894531,,21.286666870117188,10.293749809265137,144.9199981689453,8.84000015258789,91.49788665771484,138.7978057861328,29.24011993408203,13.285847663879395,76.95677185058594,38.22683334350586,65.77186584472656,100.0806884765625,127.5048828125,36.189998626708984,,,
2017-08-11,36.7484245300293,65.99525451660156,3.849949598312378,19.154537200927734,12.229999542236328,29.935319900512695,42.20753860473633,64.22293090820312,27.340309143066406,42.62018585205078,87.37094116210938,106.05000305175781,,21.47333335876465,10.35562515258789,146.47000122070312,9.170999526977539,92.07080841064453,139.7312774658203,29.902042388916016,13.714367866516113,79.4091796875,39.18181610107422,66.80770874023438,100.15206909179688,128.8633575439453,36.34000015258789,,,
2017-08-14,37.30147933959961,66.98748016357422,4.157037258148193,19.683277130126953,12.760000228881836,30.327560424804688,42.87202835083008,65.14392852783203,28.540904998779297,43.15910720825195,89.31053924560547,107.9000015258789,,21.823333740234375,10.612500190734863,149.16000366210938,9.406000137329102,93.16374206542969,141.04364013671875,29.82756996154785,14.0957670211792,80.42884063720703,39.818477630615234,68.4000015258789,100.437744140625,131.0236053466797,37.0099983215332,,,
2017-08-15,37.709835052490234,67.00576782226562,4.121983051300049,19.901357650756836,13.020000457763672,30.043811798095703,43.12821960449219,65.06453704833984,28.970380783081055,43.14144515991211,89.75584411621094,107.30999755859375,,21.905000686645508,10.661874771118164,150.36000061035156,9.3149995803833,93.3311996459961,140.90499877929688,30.13370132446289,14.24334716796875,80.00691986083984,39.90943908691406,68.45133972167969,100.71442413330078,129.68406677246094,37.220001220703125,,,
2017-08-16,37.558162689208984,67.39926147460938,4.076809883117676,19.88017463684082,12.630000114440918,29.885242462158203,42.67988967895508,65.46945190429688,29.956233978271484,43.51253128051758,91.2798080444336,109.5,,22.155000686645508,10.854374885559082,151.8000030517578,9.461000442504883,93.56918334960938,142.02330017089844,30.067514419555664,14.510948181152344,80.76286315917969,40.43695068359375,68.5369644165039,100.6787109375,130.10855102539062,37.560001373291016,,,
2017-08-17,36.83710861206055,66.25533294677734,3.985966444015503,19.372615814208984,12.34000015258789,29.351125717163086,41.84727096557617,63.63541793823242,28.911819458007812,42.894065856933594,89.93396759033203,106.86000061035156,,21.760000228881836,10.69124984741211,148.22999572753906,9.350000381469727,92.15013122558594,139.23219299316406,29.61244773864746,14.087766647338867,78.90814208984375,39.218196868896484,66.39678955078125,100.3930892944336,126.84449768066406,36.84000015258789,,,
2017-08-18,36.75309753417969,66.33770751953125,3.986707925796509,19.562463760375977,12.369999885559082,29.21759796142578,41.56705093383789,63.492496490478516,29.65364646911621,42.95590591430664,89.81521606445312,107.2300033569336,,21.711666107177734,10.750624656677246,147.97000122070312,9.458000183105469,92.38810729980469,140.7201385498047,29.670366287231445,14.268239974975586,79.33888244628906,40.29143524169922,66.55088806152344,100.375244140625,126.51438903808594,36.95000076293945,,,
2017-08-21,36.685420989990234,66.02658081054688,3.9286954402923584,19.58207893371582,12.050000190734863,29.142486572265625,41.61509323120117,63.42898941040039,28.853254318237305,43.20328903198242,90.80482482910156,108.80999755859375,,21.844999313354492,10.750624656677246,149.25999450683594,9.626999855041504,92.48506164550781,140.10093688964844,29.769655227661133,14.082430839538574,78.2401123046875,39.3910026550293,66.51663970947266,100.28599548339844,128.21237182617188,36.9900016784668,,,
2017-08-22,37.28513717651367,66.95085906982422,4.0161590576171875,20.01902961730957,12.170000076293945,28.917165756225586,41.911312103271484,64.1117935180664,29.72197151184082,43.52134704589844,91.98242950439453,110.41000366210938,,22.07666778564453,10.953125,152.25,9.861000061035156,92.90814208984375,142.6702117919922,30.21643829345703,14.563404083251953,80.60462951660156,40.521419525146484,67.77506256103516,100.28599548339844,130.32554626464844,37.45000076293945,,,
2017-08-23,37.3317985534668,66.5481948852539,4.09645938873291,20.154741287231445,12.479999542236328,28.925512313842773,41.815242767333984,64.22293090820312,29.72197151184082,43.353477478027344,92.10116577148438,109.83999633789062,,21.739999771118164,10.844374656677246,151.10000610351562,10.246000289916992,93.04034423828125,141.77374267578125,30.266090393066406,14.375815391540527,80.3848876953125,40.12942123413086,67.68946075439453,100.24137115478516,127.8445053100586,37.34000015258789,,,
2017-08-24,37.166133880615234,66.52074432373047,4.081385135650635,20.008047103881836,12.5,28.967233657836914,42.023399353027344,64.50877380371094,29.497474670410156,43.45951461791992,93.16993713378906,110.66999816894531,,21.956666946411133,10.944375038146973,150.80999755859375,10.652999877929688,92.20301055908203,141.81996154785156,30.472936630249023,14.119770050048828,79.37403869628906,39.85593032836914,67.8606948852539,99.98249816894531,127.66523742675781,37.18000030517578,,,
2017-08-25,37.303802490234375,66.63971710205078,4.047292232513428,19.26593017578125,12.430000305175781,28.933862686157227,41.65512466430664,64.2944107055664,29.565797805786133,43.50367736816406,93.12045288085938,110.58999633789062,,21.43833351135254,10.858124732971191,151.4499969482422,10.37399959564209,92.65252685546875,142.53160095214844,30.489490509033203,14.034425735473633,79.53226470947266,39.482177734375,67.60386657714844,100.17887878417969,129.5708770751953,37.400001525878906,,,
2017-08-28,37.67950439453125,66.64888000488281,4.075952529907227,19.082365036010742,12.229999542236328,28.917165756225586,41.93842697143555,64.11974334716797,30.3369083404541,43.50367736816406,92.68504333496094,111.91000366210938,,21.546667098999023,10.881875038146973,151.7899932861328,10.378999710083008,92.87287902832031,142.43919372558594,30.423301696777344,14.284244537353516,80.46399688720703,39.773887634277344,68.0062026977539,100.48233795166016,130.0896759033203,37.77000045776367,,,
2017-08-29,38.015533447265625,66.85021209716797,4.069281101226807,18.96312141418457,12.149999618530273,28.983930587768555,41.93842697143555,64.33409118652344,30.727346420288086,43.689212799072266,92.85326385498047,111.75,,21.68000030517578,10.829999923706055,152.13999938964844,10.437000274658203,92.35284423828125,143.39112854003906,30.51430320739746,14.430933952331543,81.21114349365234,40.12942123413086,68.100341796875,100.25027465820312,130.1934356689453,37.90999984741211,,,
2017-08-30,38.11821746826172,67.72872161865234,4.093493461608887,19.299665451049805,12.670000076293945,29.117454528808594,42.18937301635742,65.35035705566406,30.854236602783203,43.99844741821289,93.87254333496094,114.2699966430664,,22.133333206176758,11.121874809265137,153.6699981689453,10.843999862670898,92.13249206542969,143.076904296875,30.555675506591797,14.668309211730957,82.21321868896484,41.451271057128906,71.6701889038086,100.33061981201172,132.0424346923828,38.36000061035156,,,
2017-08-31,38.2698974609375,68.42420959472656,4.186392307281494,19.77427101135254,13.0,29.267677307128906,42.310791015625,65.75525665283203,31.205625534057617,44.46670150756836,94.4959716796875,116.19000244140625,,22.114999771118164,11.009374618530273,155.16000366210938,11.092000007629395,92.502685546875,144.46322631835938,30.58878517150879,14.756325721740723,82.3538589477539,41.132198333740234,71.62737274169922,100.83049774169922,133.43862915039062,39.290000915527344,,,
2017-09-01,38.28155517578125,67.6646728515625,4.211594104766846,19.826047897338867,13.1899995803833,29.284374237060547,42.13270950317383,65.53297424316406,31.820568084716797,44.7229118347168,95.01057434082031,115.48999786376953,,24.44499969482422,11.093125343322754,155.05999755859375,11.086000442504883,92.84642791748047,145.35968017578125,30.795608520507812,14.834559440612793,82.6966552734375,41.11397933959961,72.23517608642578,100.77692413330078,133.8631591796875,38.689998626708984,,,
2017-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-05,37.82185745239258,67.36267852783203,4.099176406860352,19.537364959716797,12.920000076293945,29.22595977783203,40.49757766723633,64.98515319824219,31.303239822387695,44.99680709838867,95.1788101196289,116.1500015258789,,24.0049991607666,10.951874732971191,154.27999877929688,11.067000389099121,92.33522033691406,143.076904296875,30.489490509033203,14.58918571472168,82.3275146484375,40.548763275146484,71.05384063720703,100.34845733642578,133.52359008789062,38.2400016784668,,,
2017-09-06,37.78218078613281,67.17048645019531,4.096706390380859,19.563249588012695,12.859999656677246,29.84351921081543,40.83755874633789,65.1598129272461,31.47893714904785,45.06747817993164,94.82254791259766,114.68000030517578,,24.121667861938477,10.795624732971191,153.75999450683594,11.022000312805176,93.4898452758789,144.620361328125,30.836990356445312,14.670087814331055,83.06583404541016,40.776668548583984,70.63433837890625,100.11639404296875,133.14617919921875,38.27000045776367,,,
2017-09-07,37.6304931640625,68.03071594238281,4.1157307624816895,19.341243743896484,12.630000114440918,29.659923553466797,40.780906677246094,65.1042251586914,32.00602340698242,45.703609466552734,95.72307586669922,117.77999877929688,,23.94499969482422,10.853124618530273,155.47000122070312,11.345999717712402,95.19976806640625,148.6683349609375,31.060392379760742,14.98836612701416,83.7866439819336,41.22335433959961,69.80801391601562,100.56270599365234,133.01416015625,38.43000030517578,,,
2017-09-08,37.01677703857422,67.70124816894531,4.044327259063721,19.149829864501953,12.25,29.367822647094727,40.181884765625,64.6119613647461,31.67415428161621,45.57108688354492,95.42620086669922,116.4000015258789,,24.0049991607666,10.792499542236328,155.33999633789062,11.361000061035156,95.45537567138672,147.61477661132812,31.027292251586914,14.735878944396973,82.93400573730469,40.430259704589844,69.23989868164062,100.24137115478516,133.54241943359375,38.2400016784668,,,
2017-09-11,37.68649673461914,68.4150619506836,4.175520420074463,19.43459701538086,12.550000190734863,29.85186004638672,40.934688568115234,65.2789077758789,32.64048385620117,46.37507247924805,96.69287109375,117.66999816894531,,24.14666748046875,10.95687484741211,156.8699951171875,11.798999786376953,97.12120819091797,150.44284057617188,31.308603286743164,15.110162734985352,85.41278076171875,41.55155563354492,70.7720718383789,100.46450805664062,134.56121826171875,37.61000061035156,,,
2017-09-12,37.53715896606445,68.34188079833984,4.190593719482422,19.387529373168945,12.300000190734863,30.118925094604492,41.20182800292969,65.81083679199219,33.47016525268555,46.6224479675293,95.84183502197266,116.26000213623047,,23.926666259765625,10.863750457763672,156.30999755859375,12.050000190734863,96.9008560180664,149.12124633789062,31.325157165527344,15.302701950073242,86.0984115600586,41.61537551879883,70.7118148803711,100.66983032226562,134.31600952148438,37.54999923706055,,,
2017-09-13,37.25478744506836,68.82685089111328,4.2093706130981445,19.316925048828125,12.220000267028809,30.319215774536133,41.290863037109375,65.6600112915039,33.762996673583984,46.64895248413086,94.61473083496094,116.05000305175781,,24.023332595825195,10.930624961853027,156.24000549316406,11.920999526977539,96.77747344970703,147.93826293945312,31.052112579345703,15.289334297180176,85.0348129272461,42.043819427490234,70.63433074951172,100.53590393066406,134.0140838623047,37.45000076293945,,,
2017-09-14,36.93511199951172,68.42420959472656,4.1854047775268555,19.372615814208984,12.260000228881836,30.444395065307617,41.67131805419922,66.12842559814453,33.75322723388672,46.640132904052734,94.30796813964844,115.95999908447266,,23.75,10.93375015258789,154.9499969482422,12.020000457763672,96.24861145019531,149.1951446533203,30.928001403808594,15.38382625579834,85.66771697998047,42.89161682128906,70.87537384033203,100.33061981201172,134.032958984375,38.02000045776367,,,
2017-09-15,37.3084831237793,68.91840362548828,4.450016498565674,19.655029296875,12.520000457763672,30.87836265563965,42.24603271484375,67.35904693603516,33.82154846191406,43.06193161010742,93.64493560791016,116.11000061035156,,23.90833282470703,11.0600004196167,154.49000549316406,12.026000022888184,96.72457122802734,150.10092163085938,31.151412963867188,15.420372009277344,86.70491027832031,42.97367477416992,72.16649627685547,100.7233657836914,134.0801239013672,38.27000045776367,,,
2017-09-18,37.0261116027832,68.78111267089844,4.633841514587402,19.677873611450195,13.079999923706055,30.87836265563965,42.29459762573242,68.39118194580078,34.58290481567383,42.6996955871582,94.7433853149414,116.51000213623047,,23.905000686645508,11.417499542236328,155.77000427246094,12.241999626159668,97.00662994384766,154.33375549316406,31.498905181884766,15.805455207824707,88.70026397705078,43.803245544433594,73.31130981445312,100.85725402832031,135.65553283691406,38.779998779296875,,,
2017-09-19,37.04010772705078,69.03734588623047,4.628898620605469,19.673147201538086,13.119999885559082,31.070308685302734,42.3350715637207,68.92313385009766,35.09046936035156,42.443477630615234,94.35743713378906,116.68000030517578,,23.81166648864746,11.357500076293945,156.60000610351562,12.293999671936035,97.2446060180664,155.53521728515625,31.689199447631836,15.788524627685547,89.66716003417969,43.994686126708984,73.37156677246094,100.79475402832031,137.1083221435547,38.81999969482422,,,
2017-09-20,36.41940689086914,68.57981872558594,4.5915913581848145,19.13358497619629,13.739999771118164,30.936769485473633,42.076045989990234,68.14508056640625,35.1099967956543,42.38164138793945,94.21888732910156,115.4000015258789,,23.625,11.780625343322754,149.9600067138672,11.928999900817871,96.86560821533203,152.67019653320312,31.292057037353516,15.423044204711914,87.60152435302734,43.10129928588867,72.03739929199219,100.46450805664062,136.75927734375,38.36000061035156,,,
2017-09-21,35.79401397705078,67.9117431640625,4.4660797119140625,18.934310913085938,13.40999984741211,31.04528045654297,42.116519927978516,68.31974792480469,35.05142593383789,42.38164138793945,93.87254333496094,115.0199966430664,,23.343332290649414,11.701874732971191,149.3000030517578,12.015000343322754,96.62762451171875,153.2062225341797,31.639556884765625,15.357083320617676,87.47845458984375,42.982791900634766,72.51081848144531,100.61624145507812,136.30650329589844,38.43000030517578,,,
2017-09-22,35.443973541259766,68.09479522705078,4.422591686248779,18.844505310058594,13.300000190734863,31.028579711914062,42.16507339477539,70.08231353759766,35.20759582519531,42.54949188232422,93.95170593261719,115.80999755859375,,23.376667022705078,11.940625190734863,148.5,12.027000427246094,97.19172668457031,153.3818359375,31.25069808959961,15.75375747680664,88.41898345947266,43.54799270629883,73.09613800048828,100.54485321044922,138.0328369140625,38.880001068115234,,,
2017-09-25,35.13129806518555,67.04237365722656,4.224935054779053,18.550701141357422,12.609999656677246,31.011878967285156,41.78463363647461,69.47098541259766,34.03630065917969,42.38164138793945,91.50741577148438,111.83999633789062,,23.040000915527344,11.301875114440918,144.57000732421875,11.446999549865723,96.02828216552734,149.73117065429688,30.6715145111084,15.16899585723877,87.03014373779297,42.23527145385742,72.20091247558594,100.34845733642578,136.54232788085938,38.41999816894531,,,
2017-09-26,35.735687255859375,67.04237365722656,4.248653888702393,18.68933868408203,12.449999809265137,31.270606994628906,41.38800048828125,69.6297836303711,33.362796783447266,42.33744812011719,91.3787612915039,111.79000091552734,,23.328332901000977,11.416250228881836,145.39999389648438,11.338000297546387,95.12043762207031,150.5167694091797,30.72943878173828,15.103920936584473,87.17079162597656,41.86149597167969,72.22675323486328,100.30384826660156,136.5706329345703,38.33000183105469,,,
2017-09-27,35.990028381347656,67.58230590820312,4.341800689697266,18.950056076049805,12.739999771118164,31.329023361206055,41.727970123291016,70.51104736328125,36.203216552734375,42.54949188232422,92.2397232055664,115.5,,23.31999969482422,11.659375190734863,146.42999267578125,11.739999771118164,95.17332458496094,154.2875518798828,30.820451736450195,15.990874290466309,91.5657958984375,44.523414611816406,73.09613800048828,100.62517547607422,136.1837921142578,38.91999816894531,,,
2017-09-28,35.768348693847656,67.6006088256836,4.340565204620361,19.135950088500977,12.739999771118164,31.571033477783203,41.889854431152344,71.17799377441406,37.05241012573242,42.47883224487305,91.63607025146484,116.6500015258789,,23.448333740234375,11.721875190734863,146.8300018310547,11.645000457763672,95.89606475830078,157.56851196289062,30.65496063232422,16.207481384277344,92.22509002685547,46.146095275878906,73.71588897705078,100.7501449584961,134.24989318847656,39.0,,,
2017-09-29,35.96434783935547,68.1679916381836,4.4169111251831055,19.10443878173828,12.75,31.77967643737793,41.96271896362305,71.17002868652344,38.38965606689453,42.71735763549805,92.44754028320312,117.52999877929688,,24.016666412353516,11.850625038146973,149.17999267578125,11.64900016784668,96.64525604248047,158.2246856689453,31.068662643432617,16.49451446533203,93.17436981201172,47.486175537109375,74.17207336425781,100.94650268554688,134.08953857421875,39.470001220703125,,,
