Date,NEE,DUK,SO,D,AEP,EXC,SRE,XEL
2017-08-08,29.80732536315918,61.187889099121094,34.54878616333008,53.614898681640625,53.28978729248047,20.281566619873047,44.817081451416016,37.649356842041016
2017-08-09,29.78508758544922,60.90528106689453,34.358882904052734,53.532379150390625,52.9985237121582,20.01087188720703,44.527183532714844,37.517234802246094
2017-08-10,29.882177352905273,61.03950500488281,34.33073806762695,53.51862335205078,53.2972526550293,20.0320987701416,44.27159881591797,37.804805755615234
2017-08-11,29.772926330566406,60.55195999145508,34.056434631347656,53.222900390625,52.699745178222656,20.07921600341797,44.099952697753906,37.45504379272461
2017-08-14,29.950950622558594,60.84876251220703,34.2111701965332,53.42234420776367,53.06572723388672,20.132761001586914,44.412742614746094,37.64158630371094
2017-08-15,30.151216506958008,61.39278030395508,34.436241149902344,53.573646545410156,53.41675567626953,20.261268615722656,44.553871154785156,37.87477111816406
2017-08-16,30.33934211730957,61.614105224609375,34.45733642578125,53.807464599609375,53.790199279785156,20.416547775268555,44.61491394042969,38.03797912597656
2017-08-17,30.062210083007812,61.29999923706055,34.10857009887695,53.724937438964844,53.775264739990234,20.132761001586914,44.16861343383789,37.8281364440918
2017-08-18,30.3292293548584,61.664058685302734,34.37904739379883,54.11695098876953,53.89476013183594,20.341583251953125,44.45851516723633,38.08462142944336
2017-08-21,30.434429168701172,61.806827545166016,34.37193298339844,54.15133285522461,54.275665283203125,20.325523376464844,45.16420364379883,38.247825622558594
2017-08-22,30.5133113861084,61.785430908203125,34.12993621826172,54.309505462646484,54.38023376464844,20.470094680786133,45.118438720703125,38.1856575012207
2017-08-23,30.469127655029297,62.020992279052734,34.1939811706543,54.4814453125,54.753662109375,20.518274307250977,45.25194549560547,38.37218475341797
2017-08-24,30.40194320678711,61.942481994628906,34.17975616455078,54.639610290527344,54.813419342041016,20.52899169921875,45.41978454589844,38.35664749145508
2017-08-25,30.562788009643555,62.270843505859375,34.386165618896484,55.0728759765625,54.94785690307617,20.5075740814209,45.404518127441406,38.37218475341797
2017-08-28,30.721616744995117,62.40648651123047,34.41464614868164,55.11414337158203,55.343692779541016,20.49151039123535,45.47317886352539,38.50431823730469
2017-08-29,30.689035415649414,62.463584899902344,34.293636322021484,55.18292236328125,55.22420883178711,20.46474266052246,45.30915832519531,38.473228454589844
2017-08-30,30.668685913085938,62.306556701660156,34.31498336791992,54.72124481201172,55.082298278808594,20.261268615722656,44.91625213623047,38.45768737792969
2017-08-31,30.64626693725586,62.32082748413086,34.350589752197266,54.6865234375,54.9926643371582,20.27733039855957,44.98493576049805,38.473228454589844
2017-09-01,30.575016021728516,62.170921325683594,34.350589752197266,54.38103485107422,54.92545700073242,20.100627899169922,44.988739013671875,38.36442184448242
2017-09-04,,,,,,,,
2017-09-05,30.59537124633789,62.399349212646484,34.99118423461914,54.28384017944336,55.336246490478516,20.132761001586914,44.874305725097656,38.589820861816406
2017-09-06,30.186105728149414,62.099510192871094,35.076595306396484,54.1450080871582,54.7462158203125,20.10599136352539,44.70645523071289,38.519866943359375
2017-09-07,30.4385929107666,62.349388122558594,35.55348205566406,54.325504302978516,55.14204406738281,20.363000869750977,45.38163757324219,38.7763557434082
2017-09-08,30.188133239746094,62.663482666015625,35.73142623901367,55.0128173828125,55.41090774536133,20.43796730041504,45.45410919189453,39.04060745239258
2017-09-11,30.827503204345703,63.06325149536133,36.023258209228516,55.484920501708984,55.679786682128906,20.598604202270508,45.79741287231445,39.25823974609375
2017-09-12,30.365291595458984,62.306556701660156,35.275901794433594,54.27690887451172,54.60429763793945,20.282686233520508,45.14131164550781,38.496559143066406
2017-09-13,30.171842575073242,61.942481994628906,35.176246643066406,54.20053482055664,54.215904235839844,20.239852905273438,45.057395935058594,38.20897674560547
2017-09-14,30.450807571411133,62.463584899902344,35.87379455566406,54.9642333984375,54.44746017456055,20.400482177734375,45.427406311035156,38.44386291503906
2017-09-15,30.560752868652344,62.32082748413086,36.04462432861328,55.19332504272461,54.544532775878906,20.13811492919922,45.50370788574219,38.42820739746094
2017-09-18,30.196279525756836,61.43563461303711,35.6389045715332,54.53378677368164,53.97690963745117,20.025671005249023,44.881927490234375,38.06804656982422
2017-09-19,30.118919372558594,61.37851333618164,35.496543884277344,54.38103485107422,53.76033020019531,19.961423873901367,44.851402282714844,37.92709732055664
2017-09-20,29.87864112854004,60.82168197631836,35.197601318359375,53.88813400268555,53.53626251220703,19.763301849365234,44.46996307373047,37.68438720703125
2017-09-21,29.886791229248047,60.79314041137695,35.06948471069336,53.66597366333008,53.36445617675781,19.891807556152344,44.52873992919922,37.59043502807617
2017-09-22,29.801273345947266,60.14351272583008,34.74917984008789,53.485469818115234,52.707218170166016,19.875747680664062,44.54026794433594,37.12064743041992
2017-09-25,29.89493751525879,60.77885818481445,34.898658752441406,54.16581726074219,53.05827331542969,20.132761001586914,44.9013786315918,37.34770202636719
2017-09-26,30.074119567871094,60.550437927246094,34.72782897949219,54.29773712158203,53.170291900634766,19.902523040771484,44.66318130493164,37.35554122924805
2017-09-27,29.77886390686035,59.92222213745117,34.53564453125,53.30495071411133,52.51304244995117,19.891807556152344,43.9870719909668,36.83094024658203
2017-09-28,29.929542541503906,60.15065002441406,34.83458709716797,53.47850799560547,52.654945373535156,20.025671005249023,44.0178108215332,37.089324951171875
2017-09-29,29.839963912963867,59.90793991088867,34.97694778442383,53.409095764160156,52.46076583862305,20.170246124267578,43.844913482666016,37.05017852783203
2017-10-02,29.87864112854004,60.222049713134766,34.97694778442383,53.27716064453125,52.6026725769043,20.421903610229492,43.787296295166016,37.08148956298828
2017-10-03,29.9091796875,59.85796356201172,34.72782897949219,52.72870635986328,52.49810791015625,20.261268615722656,43.74502944946289,36.94056701660156
2017-10-04,30.25126838684082,60.30056381225586,34.9484748840332,53.36744689941406,53.41675567626953,20.44867515563965,44.01012420654297,37.40251159667969
2017-10-05,30.08633041381836,60.172088623046875,35.13353729248047,53.325782775878906,53.394344329833984,20.534351348876953,43.03432846069336,37.253753662109375
2017-10-06,30.02727508544922,60.42192459106445,35.2972526550293,53.325782775878906,53.42422103881836,20.427255630493164,43.0074462890625,37.10498046875
2017-10-09,30.114831924438477,60.550437927246094,35.3399543762207,53.20777130126953,53.58106231689453,20.368358612060547,43.268672943115234,37.253753662109375
2017-10-10,30.34492301940918,61.242881774902344,35.75990676879883,53.971431732177734,54.0665397644043,20.5075740814209,43.72199249267578,37.53561782836914
2017-10-11,30.515960693359375,61.67119216918945,35.93074417114258,54.15888595581055,54.34288787841797,20.593246459960938,44.15610122680664,37.80183029174805
2017-10-12,30.68496322631836,62.08523941040039,36.115806579589844,54.58932876586914,54.77606201171875,20.85025978088379,44.547943115234375,38.177650451660156
2017-10-13,30.6544246673584,61.956748962402344,36.258148193359375,54.58238983154297,54.641639709472656,21.01089096069336,44.129207611083984,38.060218811035156
2017-10-16,30.85193634033203,62.199459075927734,36.400508880615234,54.86701583862305,54.61177444458008,21.241132736206055,43.971702575683594,37.96625518798828
2017-10-17,31.08608627319336,62.470733642578125,36.400508880615234,54.818424224853516,54.671504974365234,21.203649520874023,43.81033706665039,38.146339416503906
2017-10-18,31.05962371826172,62.13521957397461,36.493038177490234,54.76289749145508,54.529605865478516,21.214366912841797,43.430023193359375,38.1541748046875
2017-10-19,31.330425262451172,62.71345901489258,37.01264572143555,55.505733489990234,55.14204406738281,21.294677734375,43.829551696777344,38.56129455566406
2017-10-20,31.38947868347168,62.77054214477539,37.162109375,55.540462493896484,55.25407791137695,21.192943572998047,43.844913482666016,38.56914520263672
2017-10-23,31.434276580810547,62.49214553833008,37.15500259399414,55.804283142089844,55.209259033203125,21.27861976623535,43.96016311645508,38.57697677612305
2017-10-24,31.401687622070312,62.81338119506836,37.2760009765625,55.7834587097168,55.24662399291992,21.39641571044922,44.16377639770508,38.72573471069336
2017-10-25,31.328393936157227,62.64204788208008,37.162109375,55.31829071044922,54.955318450927734,21.455318450927734,43.91407012939453,38.6630973815918
2017-10-26,31.232681274414062,62.36366271972656,37.05535125732422,55.825103759765625,55.089744567871094,21.353578567504883,44.221405029296875,38.40472412109375
2017-10-27,31.73155403137207,62.78483963012695,37.076698303222656,55.89453125,55.283966064453125,21.55169105529785,44.42500305175781,38.52998352050781
2017-10-30,31.633811950683594,62.899051666259766,37.076698303222656,56.567955017089844,55.39599609375,21.546340942382812,45.1203498840332,38.592628479003906
2017-10-31,31.57476806640625,63.04181671142578,37.15500259399414,56.331912994384766,55.57523727416992,21.530277252197266,45.139564514160156,38.7727165222168
2017-11-01,31.230655670166016,62.7205924987793,37.069583892822266,55.880638122558594,55.27648162841797,21.498146057128906,44.80533981323242,38.5456428527832
2017-11-02,30.513925552368164,63.22027587890625,37.90237045288086,56.123626708984375,55.05989074707031,21.803354263305664,45.25865173339844,38.56914520263672
2017-11-03,31.082019805908203,63.191749572753906,37.325828552246094,56.0056037902832,55.32878112792969,21.921154022216797,45.708133697509766,38.8275260925293
2017-11-06,30.921157836914062,62.72773361206055,36.763519287109375,55.929237365722656,55.067359924316406,21.78728675842285,45.66586685180664,38.678768157958984
2017-11-07,31.66028594970703,63.7913703918457,36.81333541870117,56.50547409057617,56.157806396484375,22.097848892211914,46.299747467041016,39.17203140258789
2017-11-08,31.54422950744629,63.69858932495117,36.84893798828125,56.15140151977539,56.40427017211914,22.12462043762207,46.49566650390625,39.34429168701172
2017-11-09,31.61141586303711,63.9841194152832,37.0197639465332,56.40132141113281,56.84858703613281,22.028236389160156,46.630126953125,39.547847747802734
2017-11-10,31.593097686767578,63.45587158203125,36.55710220336914,56.10280227661133,56.313907623291016,22.11391258239746,46.534095764160156,39.30513000488281
2017-11-13,31.92294692993164,64.16259765625,36.884517669677734,56.8248405456543,57.33053207397461,22.53691291809082,46.852943420410156,39.767093658447266
2017-11-14,32.2528076171875,65.02639770507812,37.23329544067383,57.512149810791016,58.279415130615234,22.87581443786621,46.95668029785156,40.55788040161133
2017-11-15,32.04104232788086,64.66230773925781,36.95569610595703,57.0886344909668,57.67694091796875,22.541231155395508,46.25748825073242,40.07243728637695
2017-11-16,32.02679443359375,64.31624603271484,36.969940185546875,56.90119552612305,57.80497360229492,22.25520896911621,46.04618453979492,40.07243728637695
2017-11-17,31.77227783203125,63.81880569458008,36.6892204284668,56.45686340332031,57.51879119873047,22.266008377075195,45.91173553466797,39.84538650512695
2017-11-20,31.74784278869629,63.91973876953125,36.84036636352539,56.33884811401367,57.563987731933594,22.3145751953125,45.63896179199219,39.61050033569336
2017-11-21,31.806886672973633,64.02787017822266,36.92675018310547,56.49158477783203,57.81249237060547,22.33616065979004,45.646663665771484,39.62615966796875
2017-11-22,31.797256469726562,63.89809799194336,36.969940185546875,57.040042877197266,57.67694091796875,22.395526885986328,45.5851936340332,39.56351089477539
2017-11-23,,,,,,,,
2017-11-24,31.971431732177734,64.0062484741211,36.99153137207031,57.07475662231445,57.58658218383789,22.465681076049805,45.600555419921875,39.7044563293457
2017-11-27,32.17018127441406,64.07833099365234,37.1139030456543,57.595455169677734,57.78990936279297,22.476470947265625,45.8809928894043,39.82189178466797
2017-11-28,32.332061767578125,64.15044403076172,37.063514709472656,58.27584457397461,58.000789642333984,22.64376449584961,45.938636779785156,40.127262115478516
2017-11-29,32.327972412109375,64.16484832763672,36.77558135986328,58.31748580932617,58.09112548828125,22.498056411743164,46.19985580444336,40.13507843017578
2017-11-30,32.3832893371582,64.29463958740234,36.85476303100586,58.948097229003906,58.46014404296875,22.508859634399414,46.48029708862305,40.409122467041016
2017-12-01,32.2664909362793,63.97020721435547,36.789981842041016,58.55570983886719,58.16643142700195,22.573606491088867,46.28437805175781,40.213382720947266
2017-12-04,31.95913314819336,63.890899658203125,36.22853469848633,58.541709899902344,58.279415130615234,22.42790985107422,46.28822326660156,39.9941520690918
2017-12-05,31.89151954650879,63.41508865356445,36.2501106262207,58.240421295166016,57.43596267700195,22.26061248779297,44.647830963134766,39.7749137878418
2017-12-06,32.33000564575195,63.66740798950195,36.63161849975586,58.52767562866211,57.782379150390625,22.190460205078125,44.68239974975586,40.001983642578125
2017-12-07,32.41197204589844,63.371822357177734,36.94834899902344,58.63278579711914,57.6920051574707,22.023168563842773,44.7285041809082,39.806236267089844
2017-12-08,32.58614730834961,63.47996139526367,36.75398635864258,58.77292251586914,57.932987213134766,22.15268325805664,44.82838439941406,40.08810043334961
2017-12-11,32.631229400634766,63.71066665649414,37.20029067993164,58.955101013183594,58.04594421386719,22.62217903137207,45.343170166015625,40.27601623535156
2017-12-12,32.18452072143555,62.81666564941406,36.84756851196289,58.457618713378906,57.247676849365234,22.13109588623047,44.060054779052734,39.57133865356445
2017-12-13,32.06159210205078,63.12668991088867,37.20029067993164,58.9340705871582,57.616695404052734,22.19584846496582,44.27134704589844,39.79840087890625
2017-12-14,32.37100601196289,63.12668991088867,37.085113525390625,59.123260498046875,57.4510383605957,22.023168563842773,44.478790283203125,39.453895568847656
2017-12-15,32.46320343017578,63.32854080200195,36.93394088745117,59.494625091552734,57.63928985595703,21.98539161682129,44.76692199707031,39.759246826171875
2017-12-18,32.03700256347656,62.391300201416016,36.386878967285156,57.98115158081055,56.856101989746094,21.845075607299805,44.20603942871094,39.218997955322266
2017-12-19,31.575965881347656,61.28825378417969,35.85423278808594,56.99319839477539,56.11056900024414,21.380983352661133,43.09964370727539,38.62394714355469
2017-12-20,31.481708526611328,60.91337966918945,35.947784423828125,56.46769332885742,56.10304641723633,21.067975997924805,42.999752044677734,37.96625518798828
2017-12-21,31.653823852539062,60.776397705078125,35.62388229370117,56.50971984863281,55.53073501586914,21.08417510986328,41.07123947143555,37.88795471191406
2017-12-22,31.666118621826172,60.682647705078125,34.91126251220703,56.362586975097656,55.46294021606445,21.051794052124023,41.60906982421875,37.77834701538086
2017-12-25,,,,,,,,
2017-12-26,31.555477142333984,60.271705627441406,34.58732986450195,56.28550720214844,54.96592330932617,20.943864822387695,41.466922760009766,37.449493408203125
2017-12-27,31.81980323791504,60.545677185058594,34.58732986450195,56.51673889160156,55.15418243408203,21.040996551513672,41.4246711730957,37.709835052490234
2017-12-28,32.03700256347656,60.55288314819336,34.75289535522461,56.80401611328125,55.46294021606445,21.208293914794922,41.452938079833984,37.930728912353516
2017-12-29,32.00421142578125,60.63938522338867,34.616127014160156,56.7970085144043,55.402706146240234,21.267650604248047,41.3909912109375,37.95440673828125
2018-01-01,,,,,,,,
2018-01-02,31.778810501098633,60.0049934387207,33.95389175415039,56.250465393066406,54.529151916503906,21.364789962768555,40.783199310302734,37.717708587646484
2018-01-03,31.10468101501465,59.8175163269043,33.75954055786133,54.08537673950195,54.06979751586914,21.078777313232422,41.86328125,37.46527862548828
2018-01-04,30.944847106933594,59.348899841308594,33.6155891418457,53.8331413269043,53.4296760559082,20.781967163085938,41.58454895019531,37.17336654663086
2018-01-05,31.08624267578125,59.07492446899414,33.673160552978516,53.840126037597656,53.31672668457031,20.60927963256836,41.98328399658203,36.91303634643555
2018-01-08,31.342376708984375,59.26236343383789,33.975486755371094,54.66693115234375,53.78362274169922,20.830537796020508,41.994903564453125,37.18915557861328
2018-01-09,31.11287498474121,58.57025146484375,33.550785064697266,54.09939193725586,53.15105056762695,20.593090057373047,41.66196823120117,36.75525665283203
2018-01-10,30.856752395629883,57.75559616088867,33.082908630371094,53.39873123168945,52.337730407714844,20.479759216308594,41.495513916015625,36.39236068725586
2018-01-11,30.838306427001953,57.157188415527344,32.571834564208984,53.39873123168945,51.75788497924805,20.728004455566406,41.305824279785156,35.911128997802734
2018-01-12,30.801422119140625,56.88323974609375,32.27671432495117,53.209537506103516,50.8015022277832,20.717212677001953,41.37937545776367,35.61922836303711
2018-01-15,,,,,,,,
2018-01-16,30.846487045288086,56.53717041015625,32.14714431762695,52.74008560180664,50.83161926269531,20.7603816986084,41.4451904296875,35.72967529296875
2018-01-17,31.121070861816406,56.52996063232422,32.42787551879883,52.90123748779297,51.39641571044922,21.0949649810791,41.26324462890625,36.045230865478516
2018-01-18,30.895671844482422,55.758544921875,32.31990051269531,52.47381591796875,51.05753707885742,20.825136184692383,41.04258346557617,35.80067825317383
2018-01-19,30.76863670349121,55.3836555480957,31.988792419433594,52.54388427734375,51.02742385864258,20.49055290222168,41.030975341796875,35.603450775146484
2018-01-22,30.739938735961914,55.47736358642578,31.700862884521484,52.47381591796875,51.3060417175293,20.53373146057129,40.667076110839844,35.682334899902344
2018-01-23,31.29318618774414,56.02528762817383,32.01038360595703,53.048370361328125,51.788021087646484,20.792762756347656,41.12001419067383,36.06889724731445
2018-01-24,30.910018920898438,55.68644714355469,31.72965431213379,52.94328308105469,51.56962585449219,20.620073318481445,40.91096878051758,35.93478775024414
2018-01-25,31.3690128326416,56.88323974609375,32.118350982666016,53.73503875732422,52.48835754394531,20.873706817626953,41.18968963623047,36.289791107177734
2018-01-26,32.31157302856445,56.8327751159668,31.895214080810547,52.90123748779297,51.77293014526367,20.97084617614746,40.8528938293457,36.0531120300293
2018-01-29,31.89971160888672,55.72248458862305,31.664867401123047,52.613956451416016,51.132850646972656,20.68482780456543,40.43479919433594,35.38254928588867
2018-01-30,31.780864715576172,55.98925018310547,32.2479248046875,52.775108337402344,51.47171401977539,20.66324806213379,40.96902847290039,35.66655349731445
2018-01-31,32.461158752441406,56.5948371887207,32.47106170654297,53.55986404418945,51.79553985595703,20.781967163085938,41.42970657348633,36.00579833984375
2018-02-01,32.03496170043945,55.39805221557617,31.945594787597656,53.1815071105957,51.0876579284668,20.420398712158203,41.24001693725586,35.35099411010742
2018-02-02,31.948884963989258,55.174560546875,31.794437408447266,53.02735137939453,51.0198974609375,20.355642318725586,40.872257232666016,35.09065628051758
2018-02-05,31.614892959594727,54.65546417236328,31.470516204833984,52.33369445800781,50.06349563598633,19.92392349243164,40.35737991333008,34.420074462890625
2018-02-06,30.645692825317383,53.70382308959961,31.304967880249023,51.927310943603516,48.88119888305664,19.681076049804688,40.02831268310547,33.71006393432617
2018-02-07,30.344482421875,53.63893508911133,31.196992874145508,51.68206024169922,48.53477478027344,19.508390426635742,40.295433044433594,33.49705505371094
2018-02-08,29.77074432373047,53.581260681152344,31.240177154541016,51.36674499511719,48.19261932373047,19.41664695739746,40.012840270996094,33.48127365112305
2018-02-09,30.346525192260742,54.86455535888672,31.90960693359375,52.11647033691406,49.211524963378906,19.89154052734375,41.07742691040039,34.19917678833008
2018-02-12,30.73585319519043,55.376441955566406,32.16155242919922,52.73306655883789,49.27235412597656,20.058837890625,41.27484893798828,34.522647857666016
2018-02-13,30.955097198486328,55.571102142333984,32.118350982666016,52.599945068359375,49.86544418334961,19.972490310668945,41.34840393066406,34.680416107177734
2018-02-14,30.752243041992188,54.417564392089844,31.369741439819336,52.088436126708984,49.65253448486328,19.937082290649414,40.82967758178711,34.09663391113281
2018-02-15,31.643577575683594,55.59214782714844,32.075157165527344,52.845176696777344,50.70185089111328,20.427337646484375,41.80134582519531,34.86186981201172
2018-02-16,31.97553062438965,55.95691680908203,32.038692474365234,53.11144256591797,51.14287567138672,20.579866409301758,42.200077056884766,35.248435974121094
2018-02-19,,,,,,,,
2018-02-20,31.516538619995117,55.2200813293457,31.703218460083008,52.3757209777832,50.46613311767578,20.525392532348633,41.63099670410156,34.806636810302734
2018-02-21,31.096481323242188,54.95743942260742,31.302085876464844,51.527889251708984,49.86544418334961,20.187660217285156,40.81417465209961,34.47530746459961
2018-02-22,31.209178924560547,55.11064529418945,31.37502098083496,51.55593490600586,49.94147491455078,20.285709381103516,41.282588958740234,34.40430450439453
2018-02-23,32.018558502197266,56.3363037109375,32.14079284667969,52.915252685546875,51.22651672363281,20.83043670654297,42.416866302490234,35.31944274902344
2018-02-26,31.915369033813477,56.84698486328125,32.11162185668945,53.244571685791016,50.92236328125,20.716045379638672,42.39363098144531,35.13799285888672
2018-02-27,31.302444458007812,55.68699264526367,31.65216064453125,52.032386779785156,50.146785736083984,20.285709381103516,42.59880828857422,34.47530746459961
2018-02-28,31.39944839477539,54.96472930908203,31.404199600219727,51.89927291870117,49.86544418334961,20.176759719848633,42.1884651184082,34.143959045410156
2018-03-01,31.622323989868164,55.125247955322266,32.075164794921875,51.27210235595703,49.8958625793457,20.122291564941406,41.669715881347656,34.05718231201172
2018-03-02,31.543907165527344,54.97203826904297,32.235618591308594,51.378387451171875,49.56128692626953,20.111392974853516,41.45680236816406,33.946746826171875
2018-03-05,31.991724014282227,56.53326416015625,32.70236587524414,52.22878646850586,50.557376861572266,20.525392532348633,42.85043716430664,34.57786560058594
2018-03-06,31.628511428833008,55.3441162109375,32.16267013549805,51.676048278808594,49.80461502075195,20.247577667236328,42.335567474365234,33.85206604003906
2018-03-07,31.585172653198242,54.89908218383789,31.84908103942871,51.65478515625,49.36358642578125,20.056921005249023,42.02587127685547,33.70217514038086
2018-03-08,31.845203399658203,55.43894958496094,31.659461975097656,51.61227035522461,49.65253448486328,20.400104522705078,42.50203323364258,34.025638580322266
2018-03-09,31.948389053344727,55.54109573364258,31.914714813232422,51.64060592651367,49.91868209838867,20.427337646484375,42.227176666259766,34.143959045410156
2018-03-12,31.861713409423828,55.84751892089844,31.958478927612305,51.71147155761719,50.08595275878906,20.44368553161621,42.486541748046875,34.44375228881836
2018-03-13,31.919496536254883,55.789127349853516,31.790725708007812,51.73271560668945,50.215213775634766,20.394655227661133,42.854312896728516,34.32542037963867
2018-03-14,32.60877990722656,56.175785064697266,32.12622833251953,52.10122299194336,50.6334114074707,20.607099533081055,43.69048309326172,34.65171813964844
2018-03-15,32.63561248779297,55.98610305786133,32.038692474365234,50.48545837402344,50.93757629394531,20.628889083862305,43.43498611450195,34.7392578125
2018-03-16,33.23408508300781,56.606224060058594,32.22831344604492,50.03902053833008,51.56107711791992,20.90669822692871,43.75242614746094,35.12127685546875
2018-03-19,33.005008697509766,56.204986572265625,32.2137336730957,49.00435256958008,51.28733825683594,20.819549560546875,43.52402877807617,35.153114318847656
2018-03-20,33.10613250732422,55.75993347167969,31.9803524017334,48.5082893371582,51.28733825683594,20.868568420410156,42.815589904785156,35.22472381591797
2018-03-21,33.03597640991211,55.57756423950195,32.016822814941406,47.934268951416016,50.87675094604492,20.737838745117188,42.74204635620117,35.38390350341797
2018-03-22,33.40950393676758,55.58487319946289,31.951190948486328,48.09727096557617,51.21891784667969,20.901256561279297,43.1303825378418,35.47145080566406
2018-03-23,32.914207458496094,54.84071731567383,31.440662384033203,47.69331741333008,50.481346130371094,20.54173469543457,42.52934265136719,34.810882568359375
2018-03-26,33.3145751953125,55.387874603271484,31.958478927612305,48.260257720947266,51.1808967590332,20.754179000854492,42.92353439331055,35.12923049926758
2018-03-27,33.55398178100586,56.248741149902344,32.476280212402344,49.0539665222168,52.032508850097656,20.955726623535156,43.39186096191406,35.90121841430664
2018-03-28,33.48792266845703,56.48220443725586,32.55651092529297,48.04057312011719,52.20741271972656,20.993860244750977,43.060115814208984,36.08426284790039
2018-03-29,33.70668029785156,56.51869201660156,32.57109832763672,47.78544998168945,52.154178619384766,21.249881744384766,43.4074821472168,36.19569396972656
2018-03-30,,,,,,,,
2018-04-02,33.50856018066406,56.248741149902344,32.2429084777832,47.544498443603516,51.918453216552734,20.841331481933594,42.982078552246094,35.77387619018555
2018-04-03,33.43219757080078,56.3654899597168,32.2137336730957,47.714595794677734,52.04771423339844,21.10824966430664,42.689353942871094,35.972843170166016
2018-04-04,33.500301361083984,56.693782806396484,32.665916442871094,47.44527816772461,52.214996337890625,21.12459373474121,43.06403350830078,35.980796813964844
2018-04-05,33.84494400024414,57.343074798583984,32.82635498046875,47.72166442871094,52.42032241821289,21.24443244934082,43.52847671508789,36.36281204223633
2018-04-06,33.58698272705078,57.02208709716797,32.665916442871094,46.92795944213867,52.10855484008789,21.042888641357422,43.372344970703125,36.18772888183594
2018-04-09,33.459022521972656,57.24824905395508,32.65132141113281,47.03425979614258,52.24540328979492,21.02109146118164,43.626033782958984,36.21956253051758
2018-04-10,33.390933990478516,56.55516815185547,32.30854034423828,46.41771697998047,51.606712341308594,21.064674377441406,43.587013244628906,35.83755111694336
2018-04-11,33.23408508300781,56.234169006347656,32.432525634765625,45.97834014892578,51.54586410522461,20.96117401123047,43.31772232055664,35.68633270263672
2018-04-12,32.82753372192383,55.54837417602539,31.958478927612305,45.404335021972656,50.671443939208984,20.5689697265625,43.036712646484375,35.03373336791992
2018-04-13,33.06486892700195,55.935035705566406,32.045982360839844,45.312191009521484,51.203704833984375,20.884910583496094,43.173316955566406,35.39982604980469
2018-04-16,33.45695877075195,56.876163482666016,32.870113372802734,45.87205505371094,51.910850524902344,21.02109146118164,43.629947662353516,36.036502838134766
2018-04-17,33.6839714050293,57.270137786865234,33.41709899902344,46.55237579345703,52.35946273803711,21.282567977905273,43.946075439453125,36.29913330078125
2018-04-18,33.609676361083984,57.10964584350586,33.13267517089844,46.821659088134766,52.260623931884766,21.211748123168945,43.5557861328125,36.06834030151367
2018-04-19,33.54364776611328,57.28472137451172,33.256649017333984,46.8145751953125,52.10093688964844,21.22264289855957,43.075740814208984,36.12405014038086
2018-04-20,33.1824951171875,56.671897888183594,32.979515075683594,46.29724884033203,52.05531311035156,21.02654266357422,42.857173919677734,35.893253326416016
2018-04-23,33.25265884399414,56.898048400878906,32.994102478027344,45.98543930053711,52.04012680053711,21.05923080444336,42.65814208984375,36.06038284301758
2018-04-24,33.46727752685547,57.06584548950195,33.32958221435547,45.9074821472168,52.37467956542969,21.342487335205078,42.88839340209961,36.3548583984375
2018-04-25,33.087562561035156,57.554664611816406,33.570255279541016,45.921653747558594,52.53436279296875,21.33159065246582,42.66204071044922,36.42647933959961
2018-04-26,33.68191909790039,58.24774169921875,33.61400604248047,46.06338882446289,53.05141830444336,21.522245407104492,43.07964324951172,36.991546630859375
2018-04-27,33.836700439453125,58.729248046875,33.8400993347168,47.020084381103516,53.64451217651367,21.707456588745117,43.56749725341797,37.48497772216797
2018-04-30,33.82637405395508,58.481197357177734,33.63589096069336,47.16890335083008,53.21109390258789,21.614849090576172,43.63386154174805,37.27804183959961
2018-05-01,33.6839714050293,58.24043655395508,33.409812927246094,46.9633903503418,52.80048751831055,21.870868682861328,43.57921600341797,37.1268424987793
2018-05-02,33.731441497802734,58.34986877441406,33.73069763183594,46.906707763671875,52.61040115356445,21.996158599853516,43.384071350097656,37.0392951965332
2018-05-03,33.65095901489258,58.18935775756836,33.73799133300781,46.43898010253906,52.648414611816406,22.252182006835938,43.48162841796875,36.991546630859375
2018-05-04,33.863521575927734,58.27692413330078,33.570255279541016,46.46732711791992,52.762474060058594,22.37746810913086,43.63386154174805,36.919918060302734
2018-05-07,33.71080017089844,57.99970245361328,33.14725875854492,46.12008285522461,52.29865264892578,22.497314453125,43.196720123291016,36.71299743652344
2018-05-08,33.000892639160156,56.817813873291016,32.19915008544922,44.745277404785156,51.1352653503418,22.192272186279297,41.541927337646484,35.81366729736328
2018-05-09,32.66656494140625,56.6427116394043,31.936594009399414,44.412193298339844,50.858978271484375,21.772815704345703,41.034549713134766,35.66245651245117
2018-05-10,33.06691360473633,57.02208709716797,32.6075553894043,45.39723587036133,51.434566497802734,22.11600112915039,41.52239990234375,36.012638092041016
2018-05-11,33.172183990478516,56.839683532714844,32.76802062988281,45.850791931152344,51.54202651977539,22.137786865234375,41.79170227050781,36.02059555053711
2018-05-14,33.060733795166016,56.78133010864258,32.49087142944336,45.51771926879883,51.50364685058594,22.162511825561523,41.569244384765625,35.82162857055664
2018-05-15,32.782135009765625,56.124725341796875,32.2429084777832,45.72323226928711,51.273406982421875,22.091094970703125,41.07358169555664,35.45554733276367
2018-05-16,32.43543243408203,55.46813201904297,32.0095329284668,45.19173049926758,50.76689910888672,21.860349655151367,40.33203887939453,35.21678161621094
