Date,XOM,CVX,COP,EOG,SLB,HAL,DVN,OXY,MPC,VLO,PSX,KMI,WMB,EQT
2016-03-31,54.43063735961914,62.9824104309082,29.859712600708008,53.64230728149414,56.337738037109375,29.784448623657227,19.40689468383789,52.11185073852539,27.411890029907227,43.41184616088867,59.879547119140625,10.883514404296875,9.594897270202637,33.68691635131836
2016-04-01,54.02042007446289,62.22977066040039,29.49639892578125,53.24320983886719,55.09257507324219,29.259124755859375,18.81987762451172,51.93671417236328,26.829439163208008,42.57936096191406,59.24336242675781,10.548358917236328,9.266514778137207,33.426490783691406
2016-04-04,54.150638580322266,61.681827545166016,28.99216651916504,51.96460723876953,55.48978805541992,28.35025978088379,18.423816680908203,51.92909240722656,27.02113914489746,42.8365478515625,59.284881591796875,10.475234985351562,9.081419944763184,33.1209602355957
2016-04-05,53.53203582763672,61.18008041381836,28.947681427001953,52.134586334228516,55.50507736206055,28.683786392211914,18.66428565979004,51.34271240234375,26.748340606689453,42.73502731323242,58.64862823486328,10.365545272827148,8.8425931930542,32.269527435302734
2016-04-06,54.24829864501953,62.612667083740234,30.21562385559082,52.637176513671875,55.887027740478516,30.38480567932129,19.491762161254883,53.398868560791016,26.88841438293457,41.746856689453125,58.793846130371094,10.725078582763672,9.248601913452148,32.27954864501953
2016-04-07,53.636226654052734,62.579681396484375,29.88936996459961,52.80714416503906,55.00856018066406,30.22637367248535,19.520050048828125,52.83531951904297,27.618330001831055,41.73332214355469,58.4411735534668,10.68242073059082,9.379955291748047,32.62010955810547
2016-04-08,54.183189392089844,63.596405029296875,30.571533203125,54.300079345703125,56.41413116455078,31.126916885375977,20.3475399017334,53.7643928527832,28.532550811767578,42.680877685546875,59.5130500793457,10.932268142700195,9.696402549743652,33.646854400634766
2016-04-11,54.25482177734375,62.87676239013672,30.5418758392334,54.699195861816406,56.43703842163086,31.03520393371582,20.545564651489258,53.90910720825195,28.00908660888672,41.11063766479492,58.48959732055664,10.84085750579834,10.18599796295166,32.71027374267578
2016-04-12,54.92552185058594,64.3753890991211,32.23248291015625,57.285953521728516,57.98011779785156,31.40207862854004,21.896404266357422,55.17322540283203,28.746366500854492,41.218929290771484,59.457725524902344,11.43195629119873,10.574094772338867,34.55839538574219
2016-04-13,55.23807907104492,64.43482208251953,32.31403350830078,57.610382080078125,59.103057861328125,31.944080352783203,21.896404266357422,55.0133171081543,29.24033546447754,42.33570098876953,60.17000198364258,11.31008243560791,10.956218719482422,34.14768981933594
2016-04-14,55.62877655029297,64.68570709228516,32.78858947753906,57.63259506225586,58.9426383972168,32.002445220947266,22.17223358154297,56.59732437133789,29.063383102416992,41.66563415527344,60.107757568359375,11.273520469665527,10.609920501708984,33.58173751831055
2016-04-15,55.32923889160156,64.19055938720703,32.40300750732422,56.077171325683594,58.2551155090332,31.91071128845215,22.20759391784668,54.944766998291016,27.942729949951172,40.26460266113281,58.67629623413086,11.06633186340332,10.478558540344238,33.241172790527344
2016-04-18,55.856685638427734,65.1610336303711,33.366947174072266,57.358558654785156,59.16413879394531,32.51108169555664,22.631942749023438,55.82053756713867,28.326114654541016,41.09033966064453,59.229515075683594,11.273520469665527,9.959114074707031,33.84218215942383
2016-04-19,56.13669967651367,66.3493881225586,34.8944091796875,58.61031723022461,60.83710479736328,33.386592864990234,23.777687072753906,57.00852584838867,28.259756088256836,40.684226989746094,59.76199722290039,11.675705909729004,10.75321102142334,34.45823287963867
2016-04-20,56.52088165283203,67.1350326538086,34.90924072265625,58.7880744934082,61.95240783691406,33.6367301940918,24.57688331604004,57.16844177246094,29.08550453186035,40.75868606567383,59.94871139526367,11.578210830688477,11.24281120300293,34.26289367675781
2016-04-21,56.514366149902344,66.94355773925781,34.278968811035156,58.63252639770508,61.318355560302734,33.62839889526367,23.99693489074707,56.825775146484375,30.021852493286133,41.04971694946289,60.439697265625,11.06633186340332,11.42790412902832,33.5015869140625
2016-04-22,56.99622344970703,67.34627532958984,35.30965805053711,59.93613052368164,61.05862808227539,34.05366897583008,24.895143508911133,57.76247787475586,30.567432403564453,41.44904708862305,60.84077835083008,11.041958808898926,11.666729927062988,34.292945861816406
2016-04-25,56.86598587036133,67.01618194580078,34.30863571166992,59.076934814453125,60.172508239746094,33.386592864990234,24.011083602905273,57.19130325317383,30.36099624633789,41.807777404785156,60.80620193481445,10.658047676086426,11.380135536193848,34.282928466796875
2016-04-26,57.06132888793945,67.53115844726562,35.650733947753906,61.31379318237305,60.50099563598633,33.53668212890625,24.48493194580078,58.242218017578125,30.567432403564453,41.834842681884766,61.131221771240234,10.907893180847168,11.577168464660645,34.71367263793945
2016-04-27,57.601806640625,68.56103515625,35.67298126220703,62.59520721435547,61.570457458496094,34.22042465209961,26.104534149169922,59.03422927856445,30.501073837280273,42.092044830322266,61.51158142089844,11.145550727844238,11.941381454467773,36.281307220458984
2016-04-28,57.321800231933594,67.60375213623047,35.34672546386719,60.654605865478516,60.94407272338867,34.22042465209961,25.538734436035156,58.051841735839844,30.213537216186523,41.2256965637207,60.70940399169922,10.835692405700684,11.726436614990234,35.08929443359375
2016-04-29,57.56272888183594,67.45849609375,35.435707092285156,61.195289611816406,61.37184143066406,34.445560455322266,24.52737045288086,58.37167739868164,28.812711715698242,39.844966888427734,56.78151321411133,10.897054672241211,11.577168464660645,35.10932922363281
2016-05-02,58.03806686401367,68.20452117919922,34.73870086669922,61.31379318237305,60.653778076171875,35.062591552734375,24.442502975463867,58.128013610839844,28.44407081604004,40.48795700073242,56.843753814697266,10.792746543884277,11.230871200561523,34.66357421875
2016-05-03,57.3739013671875,66.89075469970703,33.42625427246094,59.72133255004883,58.996124267578125,33.72011184692383,23.162384033203125,57.54924011230469,28.00908660888672,39.00569534301758,55.329280853271484,10.590265274047852,11.577168464660645,34.072574615478516
2016-05-04,57.26319122314453,66.4087905883789,32.187992095947266,58.76582717895508,57.850257873535156,33.23650360107422,22.143945693969727,56.32315444946289,26.70410919189453,38.00397872924805,54.85214614868164,10.522775650024414,11.48760986328125,34.152706146240234
2016-05-05,57.328311920166016,66.9567642211914,32.0396728515625,60.18796920776367,57.59815216064453,33.303218841552734,22.066150665283203,57.98329544067383,26.60825538635254,37.63850402832031,54.6861686706543,10.51663589477539,12.281709671020508,34.838871002197266
2016-05-06,57.634361267089844,67.24725341796875,31.706010818481445,58.27700424194336,57.38426971435547,32.88629913330078,22.20759391784668,57.922386169433594,26.453433990478516,37.46929168701172,54.298919677734375,10.338701248168945,11.762261390686035,34.823848724365234
2016-05-09,57.67343521118164,66.2503662109375,30.88295555114746,58.24736404418945,55.58909606933594,32.260929107666016,21.245744705200195,57.5263671875,25.76776885986328,37.21209716796875,54.16060256958008,10.436872482299805,11.308491706848145,34.90398025512695
2016-05-10,58.59806823730469,66.85773468017578,31.787586212158203,59.0546989440918,56.727333068847656,32.38599395751953,22.306612014770508,58.18890380859375,26.13640594482422,37.90245819091797,54.803741455078125,10.541177749633789,11.42790412902832,35.650238037109375
2016-05-11,58.31572341918945,66.77191925048828,32.38818359375,59.491722106933594,56.383567810058594,32.96968078613281,23.01386260986328,58.112770080566406,26.46817970275879,37.81446838378906,54.90053939819336,10.467554092407227,11.642848014831543,35.194271087646484
2016-05-12,58.88044357299805,67.41889953613281,32.42525100708008,59.62504577636719,56.59744644165039,33.39493942260742,23.134096145629883,58.242218017578125,25.797256469726562,37.076725006103516,54.1121940612793,10.449143409729004,11.374162673950195,35.39471435546875
2016-05-13,58.21724319458008,66.50782775878906,31.898807525634766,58.25479507446289,55.32938766479492,32.56945037841797,22.99971580505371,57.37407684326172,26.165897369384766,37.30007553100586,54.17441177368164,10.510501861572266,11.553290367126465,35.09406280517578
2016-05-16,58.81477355957031,67.53115844726562,32.684783935546875,59.765769958496094,56.5286979675293,33.503334045410156,23.897926330566406,58.280296325683594,26.50812530517578,37.35422897338867,54.85065841674805,10.565722465515137,12.29365348815918,34.99887466430664
2016-05-17,58.788490295410156,67.21755981445312,32.46232986450195,60.41758346557617,57.20093536376953,34.32882308959961,24.492013931274414,58.1356086730957,26.835481643676758,37.394840240478516,54.592742919921875,10.841830253601074,12.842955589294434,36.056095123291016
2016-05-18,58.670310974121094,66.7572250366211,32.320655822753906,59.55838394165039,55.894657135009766,33.58671188354492,24.13130760192871,56.97046661376953,27.333948135375977,38.200279235839844,54.46723556518555,10.455280303955078,12.436948776245117,35.219322204589844
2016-05-19,59.16933822631836,66.6170883178711,32.33555603027344,59.3139533996582,56.68149948120117,33.46997833251953,23.975711822509766,56.993289947509766,26.857799530029297,37.49637222290039,54.13258743286133,10.590265274047852,12.860870361328125,34.733306884765625
2016-05-20,58.926387786865234,66.57706451416016,32.49962615966797,59.93613052368164,57.26205825805664,34.112022399902344,24.22325325012207,57.084693908691406,27.252111434936523,37.99046325683594,54.306888580322266,10.890917778015137,13.225078582763672,34.79844284057617
2016-05-23,58.83447265625,66.30355072021484,32.50707244873047,60.19536209106445,57.30025100708008,34.57063293457031,24.428359985351562,57.01614761352539,26.46347999572754,37.25841522216797,54.251129150390625,10.694575309753418,13.105668067932129,34.65814208984375
2016-05-24,58.88044357299805,66.84394073486328,32.41013717651367,61.09900665283203,57.7662353515625,34.53727722167969,24.39299964904785,57.96806335449219,26.642047882080078,37.8673095703125,55.561744689941406,10.627079963684082,13.21313762664795,35.194271087646484
2016-05-25,59.26783752441406,67.89807891845703,33.48401641845703,61.5359992980957,59.51557540893555,35.396121978759766,25.77212905883789,58.00615310668945,26.545326232910156,37.367881774902344,55.86149215698242,10.946138381958008,12.687715530395508,35.83061981201172
2016-05-26,58.965782165527344,67.71794128417969,33.35723876953125,60.95826721191406,59.49264144897461,35.55455017089844,25.390220642089844,57.96044158935547,25.704622268676758,37.00529861450195,55.79875946044922,10.995223999023438,12.425006866455078,36.637325286865234
2016-05-27,59.103675842285156,68.06486511230469,33.05892562866211,60.41758346557617,59.33119201660156,35.65504837036133,25.390220642089844,57.99092483520508,26.12125587463379,37.33366775512695,56.210079193115234,10.95227336883545,12.825045585632324,36.6573600769043
2016-05-30,,,,,,,,,,,,,,
2016-05-31,58.4536247253418,67.38435363769531,32.65622329711914,60.26204299926758,58.66229248046875,35.320091247558594,25.52458953857422,57.450233459472656,25.912944793701172,37.42262268066406,56.0218505859375,11.093395233154297,13.23105239868164,36.70245361328125
2016-06-01,58.598060607910156,67.47107696533203,32.85757827758789,59.8101921081543,58.32401657104492,35.29497146606445,25.56702995300293,57.450233459472656,27.110755920410156,38.14096450805664,56.363433837890625,11.019765853881836,13.48779296875,36.70245361328125
2016-06-02,58.131839752197266,67.07079315185547,33.096229553222656,59.61763381958008,58.008792877197266,35.278228759765625,26.0338077545166,57.27506637573242,27.289306640625,38.12043762207031,56.34950637817383,11.019765853881836,13.493758201599121,36.97303009033203
2016-06-03,58.026798248291016,67.15753173828125,32.94707489013672,59.039913177490234,58.147186279296875,35.88111877441406,25.404359817504883,56.98567581176758,26.381643295288086,37.73047637939453,55.86149215698242,11.038174629211426,13.631088256835938,36.932945251464844
2016-06-06,58.663734436035156,67.49777221679688,33.94637680053711,60.19536209106445,60.80735397338867,37.589359283447266,26.564241409301758,57.42737579345703,26.25517463684082,37.5731315612793,56.30068588256836,11.394043922424316,13.959477424621582,37.11832809448242
2016-06-07,59.56332015991211,68.93218994140625,35.45277404785156,63.269222259521484,61.58389663696289,38.585819244384766,27.412952423095703,58.53923034667969,27.267004013061523,38.065711975097656,56.69110107421875,11.32655143737793,14.072916030883789,37.694549560546875
2016-06-08,59.6158447265625,68.77875518798828,35.41549301147461,63.224754333496094,62.1297492980957,38.76168441772461,26.578392028808594,58.01628112792969,27.438106536865234,37.210540771484375,57.423099517822266,11.117941856384277,13.840063095092773,37.609378814697266
2016-06-09,59.53706359863281,68.59192657470703,34.72939682006836,62.64704132080078,61.47626495361328,38.100154876708984,26.4864501953125,58.13933181762695,27.490190505981445,36.8137321472168,56.55863952636719,11.093395233154297,13.899768829345703,39.03739547729492
2016-06-10,59.083988189697266,68.03817749023438,33.19316482543945,60.41015625,60.3768310546875,37.16230392456055,24.83856201171875,58.02397155761719,27.08099365234375,36.55375289916992,55.8197021484375,10.743657112121582,13.159403800964355,37.83485412597656
2016-06-13,59.48453140258789,68.1182632446289,32.72333908081055,60.284244537353516,59.69255065917969,37.07856369018555,25.34865379333496,57.870147705078125,25.26567268371582,34.904972076416016,54.93430709838867,10.663895606994629,13.01610279083252,37.554256439208984
2016-06-14,59.37947463989258,67.5711669921875,33.05147933959961,61.46194076538086,59.55414581298828,36.83573532104492,25.18570899963379,57.77018737792969,24.410099029541016,34.747615814208984,55.0040168762207,10.731389999389648,12.645923614501953,37.42899703979492
2016-06-15,59.20220184326172,67.13751983642578,32.59658432006836,61.06196594238281,59.085166931152344,36.82735824584961,24.859817504882812,57.56252670288086,24.70024871826172,35.089691162109375,55.17135238647461,10.829558372497559,12.99819278717041,37.464073181152344
2016-06-16,59.89822769165039,67.4310531616211,32.1864128112793,59.388038635253906,58.69304656982422,36.165828704833984,24.65436363220215,57.25492477416992,24.84160614013672,35.431758880615234,55.37350845336914,10.798881530761719,13.613348960876465,37.47909927368164
2016-06-17,59.56991195678711,67.76463317871094,32.92470932006836,59.913902282714844,59.58491516113281,36.93621826171875,25.490345001220703,57.63943099975586,24.923442840576172,35.377017974853516,54.725181579589844,11.068853378295898,13.859414100646973,38.5914421081543
2016-06-20,59.832550048828125,68.45849609375,33.32740020751953,61.61748123168945,59.65409851074219,36.66824722290039,26.439674377441406,58.52383041381836,25.734386444091797,35.356502532958984,55.1155891418457,11.105668067932129,13.73022747039795,39.04240036010742
2016-06-21,60.10175704956055,68.8788070678711,33.409423828125,62.89142608642578,60.36912536621094,37.363258361816406,27.056034088134766,59.339046478271484,26.188217163085938,35.896976470947266,55.3177490234375,11.529034614562988,13.330381393432617,39.42319869995117
2016-06-22,59.86538314819336,68.2450180053711,32.80537796020508,61.92116165161133,60.17688751220703,37.396759033203125,26.878915786743164,59.292869567871094,26.232852935791016,36.129581451416016,55.4501953125,11.357234001159668,12.770589828491211,39.307960510253906
2016-06-23,60.279056549072266,69.6794204711914,34.028411865234375,62.5877685546875,61.191768646240234,38.38485336303711,27.488195419311523,60.223411560058594,27.244680404663086,36.74531555175781,56.37739944458008,11.596526145935059,13.398043632507324,39.46330261230469
2016-06-24,58.696563720703125,67.98480987548828,32.19386672973633,60.0398063659668,58.939083099365234,36.77710723876953,25.39824104309082,57.885528564453125,26.284934997558594,35.95854949951172,54.80883026123047,11.038174629211426,13.108920097351074,38.42108917236328
2016-06-27,58.34855651855469,66.95735168457031,30.411527633666992,58.21033477783203,57.716636657714844,35.068885803222656,23.910476684570312,56.23211669921875,24.499372482299805,34.980228424072266,53.609764099121094,10.676165580749512,12.303068161010742,38.09540939331055
2016-06-28,59.694664001464844,67.80465698242188,31.284055709838867,60.55088424682617,58.91600036621094,36.23281478881836,25.497426986694336,56.885780334472656,26.56020164489746,35.45912551879883,54.89947509765625,10.866373062133789,12.696770668029785,39.68877029418945
2016-06-29,60.71244430541992,68.99890899658203,32.7457275390625,61.80263900756836,59.83860397338867,37.338130950927734,25.993350982666016,57.747100830078125,27.7208194732666,35.52070617675781,55.561744689941406,11.369504928588867,12.81980037689209,38.5613899230957
2016-06-30,61.55292892456055,69.93962860107422,32.51453399658203,61.787841796875,60.799705505371094,37.92428970336914,25.681629180908203,58.108558654785156,28.241615295410156,34.89128494262695,55.310794830322266,11.486079216003418,13.305768966674805,38.7968864440918
2016-07-01,61.61860275268555,69.48594665527344,32.447425842285156,62.7951774597168,61.137939453125,38.15038299560547,26.531776428222656,58.19314956665039,29.216224670410156,35.185462951660156,55.61751174926758,11.4738130569458,12.647557258605957,39.74889373779297
2016-07-04,,,,,,,,,,,,,,
2016-07-05,61.080142974853516,69.0989990234375,31.097623825073242,61.298988342285156,59.68485641479492,36.450523376464844,25.61078453063965,57.847084045410156,28.85167121887207,34.097679138183594,54.32780838012695,11.222247123718262,12.358434677124023,38.71670913696289
2016-07-06,61.78276062011719,69.77283477783203,31.246767044067383,61.298988342285156,60.015445709228516,36.551021575927734,26.19880485534668,58.02397155761719,27.155393600463867,33.290382385253906,53.24027633666992,11.222247123718262,12.573740005493164,38.771827697753906
2016-07-07,61.04075622558594,68.75203704833984,30.955936431884766,60.44722366333008,59.738677978515625,36.467288970947266,26.078359603881836,58.02397155761719,26.396526336669922,32.318912506103516,51.77629470825195,11.289739608764648,12.518376350402832,38.49624252319336
2016-07-08,61.42162322998047,69.89958953857422,31.545068740844727,61.13605499267578,60.538272857666016,37.70658493041992,26.62387466430664,58.54690170288086,27.08099365234375,32.65413284301758,52.180633544921875,11.375638008117676,12.91207504272461,38.92214584350586
2016-07-11,61.651432037353516,70.31324005126953,31.65692901611328,61.40266799926758,59.98469543457031,37.24604034423828,26.687631607055664,58.60074234008789,27.110755920410156,33.17409133911133,52.43158721923828,11.79287052154541,12.752132415771484,38.556358337402344
2016-07-12,62.34744644165039,71.24059295654297,32.6636848449707,63.06180953979492,61.2379035949707,38.5439453125,28.345426559448242,59.50053024291992,27.929134368896484,33.694034576416016,53.261192321777344,12.154874801635742,13.46571159362793,39.28791809082031
2016-07-13,62.30149841308594,71.15388488769531,31.97014617919922,62.22172546386719,60.645904541015625,37.85730743408203,27.6298885345459,59.08523178100586,27.512508392333984,33.892433166503906,53.15663528442383,12.40030574798584,13.6748628616333,38.14551544189453
2016-07-14,62.34744644165039,71.18724060058594,32.081993103027344,62.808013916015625,60.81504821777344,38.3597297668457,27.197729110717773,59.37746810913086,27.817535400390625,34.480796813964844,53.4075927734375,12.823670387268066,14.517621040344238,37.935054779052734
2016-07-15,62.45909118652344,71.40740203857422,32.0223503112793,62.41465759277344,61.007240295410156,38.066654205322266,27.12688636779785,59.46207809448242,27.192590713500977,34.166107177734375,52.74531173706055,12.903432846069336,14.41919994354248,37.85990905761719
2016-07-18,62.26209259033203,70.78024291992188,31.850812911987305,61.78382110595703,61.27634811401367,38.192264556884766,26.99934959411621,59.039100646972656,27.557151794433594,34.5013313293457,52.73835372924805,13.351341247558594,15.114323616027832,37.8148078918457
2016-07-19,62.03224563598633,70.74688720703125,31.25422477722168,60.8858757019043,61.36091995239258,37.67308044433594,26.74431800842285,58.73149490356445,27.92169761657715,34.78866195678711,52.80107879638672,13.461788177490234,15.372684478759766,37.694549560546875
2016-07-20,61.67769241333008,70.44666290283203,31.343713760375977,60.937774658203125,61.96831512451172,37.07856369018555,26.893095016479492,58.71611404418945,28.122570037841797,34.74076843261719,52.522212982177734,13.553825378417969,15.458808898925781,37.61940383911133
2016-07-21,61.62515640258789,70.31324005126953,30.78856086730957,60.4776496887207,61.52236557006836,36.45890808105469,26.446762084960938,58.23929977416992,27.624101638793945,34.255035400390625,52.368858337402344,12.854353904724121,15.175834655761719,37.48911666870117
2016-07-22,61.73024368286133,70.49337768554688,30.57849884033203,60.09914779663086,62.744834899902344,36.70173645019531,26.74431800842285,57.970130920410156,28.137453079223633,34.12504196166992,52.55707931518555,13.020015716552734,15.083562850952148,37.609378814697266
2016-07-25,60.541717529296875,68.76539611816406,30.18839454650879,58.44417953491211,62.0528678894043,35.621543884277344,25.561189651489258,57.301090240478516,27.45298957824707,34.40554428100586,51.91572952270508,12.799128532409668,14.5360746383667,37.01311492919922
2016-07-26,60.10175704956055,68.50521850585938,30.601009368896484,59.705810546875,61.96831512451172,36.207698822021484,26.538864135742188,57.43949508666992,28.725196838378906,36.033809661865234,53.142677307128906,12.719364166259766,14.493017196655273,37.06321334838867
2016-07-27,59.694664001464844,68.22500610351562,30.06086540222168,59.20856857299805,61.41473388671875,35.93974685668945,25.59661293029785,57.03190994262695,28.14488983154297,35.7191047668457,52.5640754699707,12.424849510192871,14.320777893066406,36.817710876464844
2016-07-28,59.22843551635742,67.91143798828125,30.203393936157227,59.297637939453125,60.77661895751953,35.81414031982422,25.59661293029785,56.83963394165039,28.397850036621094,35.486488342285156,53.15663528442383,12.483499526977539,14.197741508483887,37.03315353393555
2016-07-29,58.40765380859375,68.37178039550781,30.623517990112305,60.633514404296875,61.906803131103516,36.559391021728516,27.119794845581055,57.47027587890625,29.305505752563477,35.766990661621094,53.024166107177734,12.551412582397461,14.745229721069336,36.507041931152344
2016-08-01,56.37864685058594,66.12342071533203,29.715770721435547,58.40705108642578,60.32298278808594,35.40382766723633,25.440750122070312,56.59355926513672,28.866546630859375,35.32228469848633,51.76932907104492,12.076027870178223,13.859414100646973,35.414737701416016
2016-08-02,57.15350341796875,66.44363403320312,29.850801467895508,59.29020690917969,60.65357971191406,35.219608306884766,25.589521408081055,56.23211669921875,28.859119415283203,35.81488037109375,53.0869026184082,12.218025207519531,14.73907470703125,35.269439697265625
2016-08-03,57.448978424072266,67.12415313720703,30.240909576416016,61.1307373046875,61.21484375,35.95649719238281,26.921424865722656,57.20109939575195,30.6669979095459,37.42945098876953,54.83671951293945,12.427933692932129,15.790996551513672,35.84063720703125
2016-08-04,57.44239807128906,66.97735595703125,30.083375930786133,62.51853942871094,61.80683135986328,35.998355865478516,27.353588104248047,57.10112380981445,30.22805404663086,36.48533248901367,54.0559196472168,12.421761512756348,15.366537094116211,35.334564208984375
2016-08-05,57.49491500854492,67.05744171142578,30.458465576171875,66.9120864868164,62.429603576660156,36.601261138916016,27.99120330810547,56.662776947021484,31.180341720581055,36.601646423339844,54.571807861328125,12.569933891296387,15.766379356384277,35.0389518737793
2016-08-08,58.171268463134766,67.51779174804688,31.17866325378418,67.28314208984375,63.42909622192383,37.06180953979492,28.48005485534668,57.18572235107422,31.195222854614258,37.073699951171875,54.78093338012695,12.829235076904297,15.950932502746582,34.988853454589844
2016-08-09,58.24348831176758,67.59784698486328,30.93861198425293,67.07534790039062,62.913978576660156,36.885963439941406,28.267498016357422,56.662776947021484,30.525632858276367,36.312721252441406,53.484283447265625,12.62550163269043,15.889413833618164,34.50282669067383
2016-08-10,57.22365188598633,66.81057739257812,30.458465576171875,66.36287689208984,62.16051483154297,36.643123626708984,28.03370475769043,56.34745407104492,30.49588966369629,36.610198974609375,53.64460754394531,12.631672859191895,15.618752479553223,34.21208572387695
2016-08-11,57.428955078125,67.65121459960938,31.051132202148438,67.00114440917969,62.660247802734375,36.91108703613281,29.266435623168945,57.10112380981445,31.17290496826172,37.5994758605957,54.4881591796875,12.890971183776855,16.190839767456055,34.242156982421875
2016-08-12,58.17726135253906,68.15827178955078,31.0361328125,67.68392181396484,62.429603576660156,36.71012496948242,29.521472930908203,57.26259231567383,31.031543731689453,37.58563995361328,54.9412841796875,13.00827693939209,16.1231746673584,34.247169494628906
2016-08-15,58.15077590942383,68.56525421142578,31.6437931060791,67.20150756835938,63.07544708251953,37.22091293334961,29.726932525634766,57.71634292602539,30.926481246948242,37.717079162597656,54.78791809082031,13.150277137756348,16.3569393157959,34.21709060668945
2016-08-16,58.22362518310547,68.46517181396484,32.153934478759766,66.98629760742188,62.98317337036133,37.363258361816406,30.088237762451172,58.454620361328125,31.61690902709961,37.7032356262207,54.801971435546875,13.44661808013916,16.172386169433594,34.713356018066406
2016-08-17,58.349449157714844,68.91688537597656,32.40901184082031,66.95661163330078,63.20613098144531,37.76519775390625,30.68334197998047,58.916038513183594,31.676944732666016,38.166744232177734,54.61222839355469,13.428092002868652,16.03089714050293,34.562965393066406
2016-08-18,58.879241943359375,69.81356811523438,32.70158767700195,68.0772476196289,64.47471618652344,38.904029846191406,31.710609436035156,59.585105895996094,31.887075424194336,38.09064865112305,54.780879974365234,14.020784378051758,17.29196548461914,35.72091293334961
2016-08-19,58.1441535949707,68.98431396484375,32.4990348815918,68.09951782226562,64.05184936523438,39.2305793762207,31.405977249145508,58.862220764160156,31.5268497467041,37.92461013793945,54.85117721557617,13.7553129196167,17.027450561523438,35.761024475097656
2016-08-22,58.26997756958008,68.72811126708984,31.981393814086914,67.66168212890625,63.0831298828125,37.748451232910156,31.243024826049805,58.723777770996094,30.84393310546875,37.65481948852539,54.09217834472656,13.533056259155273,16.8736629486084,35.89635467529297
2016-08-23,58.0911750793457,68.5528335571289,32.424015045166016,67.69133758544922,62.852447509765625,37.67308044433594,32.04358673095703,59.13138961791992,31.46681022644043,38.19442367553711,54.68953323364258,13.638008117675781,17.568784713745117,36.141990661621094
2016-08-24,58.289852142333984,68.90338897705078,32.228965759277344,67.3350830078125,62.52955627441406,37.13718032836914,31.53349494934082,59.769676208496094,31.4968318939209,38.53340530395508,54.591156005859375,13.465140342712402,17.261211395263672,36.02669143676758
2016-08-25,57.91899108886719,68.69439697265625,32.09392166137695,66.97886657714844,62.5372314453125,37.32139587402344,31.441404342651367,59.492828369140625,31.444297790527344,38.06297302246094,55.567989349365234,13.279926300048828,17.14432716369629,35.876304626464844
2016-08-26,57.79317092895508,68.31011962890625,31.73382568359375,66.92693328857422,62.19895553588867,37.313026428222656,31.47681999206543,59.346710205078125,31.40677261352539,38.24285125732422,55.25174331665039,13.255228996276855,17.119728088378906,35.93144226074219
2016-08-29,58.1706428527832,68.80227661132812,31.771329879760742,67.639404296875,62.38346481323242,37.4637451171875,31.88772201538086,59.94657516479492,31.736980438232422,38.484981536865234,55.434452056884766,13.440444946289062,17.261211395263672,36.39764404296875
2016-08-30,57.958744049072266,68.5663070678711,31.681310653686523,66.84529113769531,61.99904251098633,36.90271759033203,31.483896255493164,59.86198043823242,32.029659271240234,38.60258102416992,55.75071716308594,13.526876449584961,17.230449676513672,36.222190856933594
2016-08-31,57.70709991455078,67.81118774414062,30.79606056213379,65.67268371582031,60.73816680908203,36.015098571777344,30.6975040435791,59.10060501098633,31.902082443237305,38.2912712097168,55.13226318359375,13.489834785461426,17.18739128112793,35.84122085571289
2016-09-01,57.508426666259766,67.5617446899414,30.458465576171875,65.71721649169922,60.7073974609375,36.182579040527344,30.959653854370117,59.09292221069336,31.451807022094727,37.55796813964844,55.01982498168945,13.341657638549805,17.31657600402832,35.96153259277344
2016-09-02,57.89250183105469,68.04718017578125,30.698532104492188,65.98440551757812,60.77705001831055,36.42643737792969,31.363468170166016,59.608177185058594,31.75948143005371,37.9315299987793,55.42743682861328,13.533056259155273,17.470361709594727,36.00162887573242
2016-09-05,,,,,,,,,,,,,,
2016-09-06,58.65408706665039,69.0584487915039,30.7585506439209,70.37789916992188,60.954994201660156,36.77119064331055,31.320955276489258,59.985015869140625,32.24729537963867,38.23592758178711,55.59611129760742,13.829391479492188,17.93787956237793,36.417694091796875
2016-09-07,58.43553924560547,69.36184692382812,31.11865234375,69.9994125366211,60.823448181152344,36.63664245605469,31.313867568969727,59.89956283569336,32.33734893798828,38.80320739746094,55.93342208862305,14.014608383178711,18.792654037475586,36.307403564453125
2016-09-08,58.971946716308594,70.19788360595703,32.46902847290039,70.82320404052734,61.41924285888672,37.09912109375,32.07901382446289,60.38106918334961,32.60751724243164,38.8447151184082,56.27779006958008,14.008437156677246,19.294363021850586,36.9039306640625
2016-09-09,57.508426666259766,68.2763900756836,31.696319580078125,68.76002502441406,60.01103591918945,35.27442932128906,30.718765258789062,59.10744094848633,31.699460983276367,37.993797302246094,54.7176513671875,13.656529426574707,18.606826782226562,36.362545013427734
2016-09-12,57.80642318725586,68.9371109008789,32.011409759521484,69.00495147705078,60.97047805786133,35.65283203125,30.598331451416016,58.90554428100586,32.52497100830078,38.65792465209961,55.40635299682617,13.829391479492188,18.842201232910156,37.074363708496094
2016-09-13,56.42897033691406,67.03587341308594,30.76604461669922,67.09021759033203,59.639644622802734,34.568115234375,29.18653678894043,57.088279724121094,31.89458465576172,38.2912712097168,54.28895568847656,13.496011734008789,18.427200317382812,35.77605438232422
