Date,LIN,APD,ECL,SHW,PPG,MLM,VMC,NUE,STLD,FCX,ALB,DD
2017-02-07,100.53401947021484,112.18507385253906,109.45787048339844,92.84234619140625,84.65570068359375,211.89894104003906,112.568359375,47.480228424072266,28.099079132080078,14.077635765075684,82.44869232177734,29.509843826293945
2017-02-08,100.53401947021484,112.01533508300781,109.5397720336914,93.85975646972656,84.73188018798828,211.55303955078125,111.17279815673828,47.99909210205078,28.80864906311035,14.086705207824707,83.82582092285156,29.480224609375
2017-02-09,100.06724548339844,111.97492980957031,109.78558349609375,94.20708465576172,84.75727081298828,210.68345642089844,111.36691284179688,50.21455001831055,30.45319366455078,13.959718704223633,83.43488311767578,29.741817474365234
2017-02-10,100.47349548339844,113.26004791259766,110.32259368896484,94.2009506225586,85.1043472290039,215.358642578125,113.3077392578125,50.23102951049805,30.5283260345459,14.331611633300781,83.24830627441406,30.200820922851562
2017-02-13,101.5195083618164,113.55906677246094,110.83236694335938,95.16918182373047,85.3328857421875,216.35914611816406,113.1783447265625,52.37237548828125,31.47998809814453,14.476740837097168,84.18118286132812,30.38343620300293
2017-02-14,101.4157485961914,114.87653350830078,111.8154296875,95.25524139404297,85.97620391845703,211.7026824951172,113.43710327148438,51.96056365966797,31.5634708404541,14.422319412231445,81.01829528808594,30.462400436401367
2017-02-15,101.64915466308594,115.0786361694336,112.32516479492188,95.25830841064453,86.25665283203125,207.5791015625,113.77906799316406,52.60299301147461,31.329721450805664,13.941577911376953,82.41317749023438,30.156400680541992
2017-02-16,101.57135772705078,114.66639709472656,112.21595001220703,95.64562225341797,86.486083984375,207.13966369628906,111.27449798583984,52.38884735107422,31.20450782775879,13.66945743560791,82.1021957397461,30.309398651123047
2017-02-17,101.50218963623047,114.36734771728516,112.82579803466797,95.70092010498047,86.99601745605469,203.41819763183594,110.28558349609375,52.627689361572266,31.020845413208008,13.524325370788574,81.66686248779297,30.235363006591797
2017-02-20,,,,,,,,,,,,
2017-02-21,102.27152252197266,114.34312438964844,112.89862823486328,96.06057739257812,87.53138732910156,205.69033813476562,112.12474060058594,53.113609313964844,31.37980842590332,12.816815376281738,83.31939697265625,30.215620040893555
2017-02-22,101.82203674316406,113.4297866821289,112.05207824707031,96.0421371459961,87.36990356445312,204.7179412841797,111.26345825195312,52.0841178894043,31.19615936279297,12.453991889953613,82.12886047363281,31.424854278564453
2017-02-23,102.05543518066406,113.44593811035156,111.74259948730469,95.60755920410156,87.19144439697266,195.1243438720703,107.75347137451172,50.14866638183594,29.651798248291016,12.22722339630127,82.1021957397461,31.276782989501953
2017-02-24,102.09867095947266,113.85003662109375,114.23668670654297,96.3626708984375,87.7948226928711,196.4053955078125,109.11486053466797,50.12397003173828,29.710235595703125,12.018600463867188,82.56422424316406,31.365617752075195
2017-02-27,102.45305633544922,112.6538314819336,112.72566223144531,95.60755920410156,87.0639877319336,201.27688598632812,111.68946838378906,51.5899658203125,30.636852264404297,12.0367431640625,82.1466293334961,31.04974365234375
2017-02-28,102.6173324584961,113.53487396240234,112.8440170288086,95.09590148925781,87.04696655273438,201.92213439941406,111.69874572753906,51.53230285644531,30.553373336791992,12.154657363891602,90.1871566772461,30.728927612304688
2017-03-01,104.04361724853516,116.13740539550781,114.5735092163086,97.19792938232422,87.77781677246094,207.8315887451172,115.19017791748047,52.71828842163086,31.429908752441406,12.689827919006348,91.20890808105469,31.321205139160156
2017-03-02,102.67784118652344,113.61566925048828,113.86347198486328,96.46127319335938,87.00450134277344,205.180419921875,112.35628509521484,51.5899658203125,30.2027530670166,12.073023796081543,91.56423950195312,31.26691436767578
2017-03-03,102.33670806884766,112.76700592041016,114.00912475585938,96.14073181152344,86.73255157470703,203.9344024658203,112.49520111083984,51.5899658203125,30.18606948852539,11.973246574401855,93.08349609375,31.222496032714844
2017-03-06,102.44984436035156,112.59729766845703,113.83619689941406,95.94964599609375,86.0016860961914,201.11460876464844,111.33753204345703,51.72998046875,29.768661499023438,11.701128005981445,90.7202377319336,31.34589385986328
2017-03-07,103.37226104736328,112.86398315429688,113.5267105102539,95.72465515136719,85.644775390625,196.664794921875,109.6242446899414,50.18160629272461,28.466381072998047,11.510643005371094,92.21283721923828,31.168195724487305
2017-03-08,103.18082427978516,112.79932403564453,113.32644653320312,95.8541259765625,90.78619384765625,197.52662658691406,110.30955505371094,50.21455001831055,28.80030632019043,11.2838773727417,91.27996063232422,31.232362747192383
2017-03-09,101.8058853149414,112.00726318359375,112.58914947509766,95.61063385009766,87.47190856933594,195.006591796875,108.26282501220703,49.86042404174805,28.42464828491211,11.247593879699707,91.06671905517578,31.36068344116211
2017-03-10,101.77108764648438,112.16082763671875,113.09886169433594,96.13150024414062,86.75804901123047,199.36280822753906,109.97615051269531,49.92629623413086,28.366212844848633,11.220385551452637,91.55537414550781,31.508750915527344
2017-03-13,101.57095336914062,111.39297485351562,113.57219696044922,96.12840270996094,87.25946044921875,201.34886169433594,110.75408172607422,50.000423431396484,28.716829299926758,11.39272689819336,93.13286590576172,31.642019271850586
2017-03-14,101.51002502441406,110.06742858886719,112.58003234863281,95.58904266357422,86.45209503173828,198.29481506347656,109.22598266601562,50.01689910888672,28.92552947998047,11.129676818847656,92.6426773071289,31.429779052734375
2017-03-15,103.22431945800781,111.5303955078125,114.11836242675781,96.34725952148438,88.41520690917969,200.49630737304688,110.05024719238281,52.25706100463867,29.760326385498047,11.692058563232422,93.7745361328125,31.80487823486328
2017-03-16,101.91901397705078,111.51421356201172,113.95453643798828,95.95582580566406,88.05828857421875,197.0769500732422,107.79049682617188,53.20420455932617,29.57666778564453,11.628562927246094,92.69612884521484,31.518619537353516
2017-03-17,102.96331024169922,112.77511596679688,114.49314880371094,96.58766174316406,88.797607421875,198.55712890625,107.86460876464844,53.303035736083984,30.336313247680664,11.574137687683105,94.65682220458984,31.602521896362305
2017-03-20,102.89361572265625,112.0961685180664,114.237548828125,96.20237731933594,89.71541595458984,197.77024841308594,106.54949951171875,53.26185989379883,30.394760131835938,11.546926498413086,94.53205871582031,31.834503173828125
2017-03-21,101.77108764648438,110.28568267822266,113.38845825195312,94.9140853881836,88.78911590576172,195.8778533935547,105.66973114013672,50.51104736328125,28.34117317199707,11.401795387268066,92.91004180908203,31.133651733398438
2017-03-22,101.87551879882812,110.25334167480469,113.42499542236328,96.05752563476562,88.59366607666016,199.1098175048828,106.78105926513672,51.178165435791016,29.050739288330078,11.664843559265137,93.7745361328125,30.99051856994629
2017-03-23,102.37152099609375,110.77064514160156,113.37020874023438,95.77706146240234,88.90808868408203,199.9998321533203,106.86441040039062,50.45339584350586,28.80864906311035,11.637632369995117,93.7121353149414,31.503812789916992
2017-03-24,101.30118560791016,109.06522369384766,113.05071258544922,95.37638092041016,88.20274353027344,194.14474487304688,104.41020202636719,49.21799850463867,28.29108428955078,11.61949348449707,93.08827209472656,31.133651733398438
2017-03-27,102.58907318115234,109.85731506347656,113.30633544921875,95.38253784179688,88.22819519042969,193.95742797851562,104.18792724609375,49.003875732421875,28.157522201538086,11.0752534866333,93.22195434570312,31.59758186340332
2017-03-28,103.36357879638672,110.93230438232422,114.00015258789062,95.83560180664062,89.20550537109375,196.65541076660156,106.13276672363281,49.5886344909668,28.9505672454834,11.401795387268066,93.47152709960938,32.081275939941406
2017-03-29,103.01546478271484,110.5523910522461,113.91798400878906,95.58904266357422,89.8853759765625,200.7305908203125,109.42971801757812,49.537227630615234,28.79543685913086,11.537858963012695,93.6141128540039,32.021636962890625
2017-03-30,103.20692443847656,110.36522674560547,114.42923736572266,95.61063385009766,89.42648315429688,198.19180297851562,108.99446105957031,49.81073760986328,28.971529006958008,12.073023796081543,93.70323181152344,31.90233612060547
2017-03-31,103.20692443847656,110.11290740966797,114.42923736572266,95.60445404052734,89.29901885986328,204.4590301513672,111.57835388183594,49.49580001831055,29.14761734008789,12.118374824523926,94.14884185791016,31.58420181274414
2017-04-03,102.68478393554688,109.83617401123047,114.9222412109375,95.1174545288086,89.29901885986328,200.8804168701172,110.54109191894531,49.90191650390625,29.374032974243164,12.009530067443848,93.6052017211914,31.345600128173828
2017-04-04,103.7899398803711,110.16170501708984,114.17361450195312,95.04658508300781,89.03555297851562,202.36058044433594,110.439208984375,50.13397979736328,29.60881996154785,12.28165054321289,94.02407836914062,31.41519546508789
2017-04-05,102.79792022705078,110.07221984863281,113.96363067626953,95.32398223876953,89.23103332519531,201.3956756591797,109.48532104492188,49.49580001831055,28.594179153442383,12.19094181060791,93.7656021118164,31.574260711669922
2017-04-06,103.87698364257812,110.03148651123047,114.31056213378906,95.69074249267578,89.46044158935547,204.4215850830078,110.53182983398438,49.81903076171875,28.921226501464844,12.299792289733887,94.49639892578125,31.61901092529297
2017-04-07,103.42446899414062,109.885009765625,114.34707641601562,96.49210357666016,90.12332916259766,207.4193878173828,114.8289794921875,50.36604309082031,29.550127029418945,12.127446174621582,94.41620635986328,31.41023063659668
2017-04-10,104.05101776123047,110.49540710449219,114.91311645507812,96.11608123779297,89.9023666381836,206.3888702392578,112.37478637695312,49.79417037963867,29.13924217224121,12.263505935668945,93.45370483398438,31.44997787475586
2017-04-11,103.71165466308594,111.03258514404297,114.72138214111328,96.28559875488281,90.13184356689453,205.71435546875,112.23587036132812,50.14226150512695,29.49981117248535,12.354214668273926,94.12211608886719,31.062280654907227
2017-04-12,102.88494110107422,110.29193878173828,114.08233642578125,96.45819091796875,89.2820053100586,199.34405517578125,109.22598266601562,47.97080612182617,28.376174926757812,11.68298625946045,92.79418182373047,30.778942108154297
2017-04-13,102.22360229492188,109.3071517944336,113.63497924804688,95.03733825683594,88.73812866210938,196.8333740234375,108.61476135253906,47.20831298828125,27.59632682800293,11.537858963012695,92.34857940673828,30.351465225219727
2017-04-14,,,,,,,,,,,,
2017-04-17,102.72830200195312,110.57681274414062,114.5022964477539,95.80786895751953,89.56245422363281,199.25035095214844,109.45753479003906,47.41551208496094,27.453781127929688,11.565067291259766,93.24869537353516,30.68449592590332
2017-04-18,102.96331024169922,110.09661865234375,114.40186309814453,95.87568664550781,89.01007080078125,197.41421508789062,108.26282501220703,47.51496887207031,27.395078659057617,11.311090469360352,94.26469421386719,30.560222625732422
2017-04-19,102.82403564453125,109.84430694580078,114.76705169677734,96.0205307006836,89.23103332519531,197.81704711914062,108.73513793945312,47.75532150268555,27.420236587524414,11.202239990234375,94.32708740234375,30.595022201538086
2017-04-20,104.19024658203125,111.42324829101562,115.35132598876953,99.86702728271484,90.39527893066406,203.55967712402344,110.9763412475586,50.0179328918457,29.27340316772461,11.347369194030762,94.04187774658203,30.788875579833984
2017-04-21,104.05973815917969,111.74882507324219,115.2143783569336,100.04578399658203,90.02986145019531,205.05859375,112.0321273803711,49.727867126464844,29.65913963317871,11.09339427947998,93.66757202148438,30.89824104309082
2017-04-24,107.0445327758789,113.75102996826172,116.21864318847656,101.01050567626953,91.78897857666016,208.73089599609375,113.0045394897461,50.70583724975586,30.69893455505371,11.09339427947998,95.20939636230469,31.22630500793457
2017-04-25,108.51519775390625,115.35441589355469,117.0859603881836,102.07384490966797,94.17697143554688,209.37730407714844,112.47665405273438,50.50693130493164,30.472515106201172,11.882542610168457,96.33235168457031,32.215492248535156
2017-04-26,108.87201690673828,115.23235321044922,117.58806610107422,101.99987030029297,93.8880615234375,207.17581176757812,111.80987548828125,51.385459899902344,30.682161331176758,12.245363235473633,96.5195083618164,31.976903915405273
2017-04-27,109.1939697265625,114.84170532226562,118.10842895507812,103.4269027709961,94.57640075683594,209.23678588867188,113.7269287109375,51.062225341796875,30.422199249267578,11.8009033203125,96.4125747680664,31.41023063659668
2017-04-28,108.75885772705078,114.35331726074219,117.85279846191406,103.15255737304688,93.34414672851562,206.27647399902344,111.94877624511719,50.83015823364258,30.304811477661133,11.565067291259766,97.06314086914062,31.21635627746582
2017-05-01,108.74146270751953,115.59857177734375,117.99889373779297,102.49608612060547,93.02120208740234,208.78709411621094,114.23626708984375,51.145103454589844,30.85824966430664,11.374585151672363,97.49090576171875,31.07718849182129
2017-05-02,109.27228546142578,116.811279296875,114.35621643066406,103.15873718261719,93.02970886230469,224.6941375732422,118.95945739746094,51.13682556152344,31.009185791015625,11.537858963012695,96.59078979492188,31.07718849182129
2017-05-03,109.23747253417969,117.05547332763672,114.63921356201172,102.99845123291016,92.80027770996094,223.86976623535156,118.16300964355469,49.959930419921875,29.919082641601562,10.902912139892578,95.94021606445312,30.674560546875
2017-05-04,109.9249496459961,117.82052612304688,115.23265075683594,104.36385345458984,93.38662719726562,222.0242156982422,118.85759735107422,50.631248474121094,30.078407287597656,10.594511032104492,96.88489532470703,30.530399322509766
2017-05-05,112.6748046875,119.8227310180664,115.46086883544922,104.24982452392578,93.9560317993164,222.53952026367188,118.30192565917969,50.11739730834961,30.036481857299805,10.70335865020752,98.04348754882812,31.360523223876953
2017-05-08,112.33541870117188,118.98443603515625,114.98614501953125,104.09880828857422,92.4804916381836,219.48548889160156,117.31100463867188,49.6201171875,29.919082641601562,10.585440635681152,97.6424331665039,31.002634048461914
2017-05-09,111.92642974853516,118.26007080078125,114.67575073242188,104.29296875,91.9858169555664,219.06393432617188,116.79236602783203,48.73330307006836,29.374032974243164,10.549156188964844,97.43746185302734,30.734207153320312
2017-05-10,112.405029296875,118.21935272216797,115.63436889648438,104.08336639404297,91.9858169555664,219.4761199951172,120.97840881347656,48.24432373046875,28.94638442993164,10.630793571472168,98.54257202148438,30.674560546875
2017-05-11,112.33541870117188,117.08802032470703,115.6982650756836,103.14025115966797,91.6531753540039,218.98899841308594,119.505859375,47.68073654174805,28.6109561920166,10.594511032104492,98.69407653808594,30.74911117553711
2017-05-12,112.88363647460938,117.2589340209961,115.49739837646484,102.9583969116211,91.36318969726562,215.972412109375,118.77422332763672,47.50667953491211,28.627723693847656,10.440308570861816,98.37324523925781,30.83858299255371
2017-05-15,113.27526092529297,118.08100128173828,116.19124603271484,102.92142486572266,92.09669494628906,220.32864379882812,121.052490234375,47.74704360961914,28.971529006958008,10.658004760742188,99.86158752441406,31.01752281188965
2017-05-16,114.02362060546875,117.48685455322266,116.29167938232422,103.83065032958984,91.61051940917969,218.3050994873047,118.84832763671875,47.8879280090332,29.424346923828125,10.676143646240234,100.14678955078125,30.96783447265625
2017-05-17,112.10047912597656,116.03813171386719,115.38787078857422,101.49466705322266,89.96442413330078,210.56707763671875,115.6717758178711,46.51212692260742,28.41809844970703,10.367740631103516,98.51582336425781,29.92397117614746
2017-05-18,111.70886993408203,116.15206909179688,115.70736694335938,102.34441375732422,89.88764190673828,214.79205322265625,116.74605560302734,46.31321334838867,28.392948150634766,10.240754127502441,98.03457641601562,30.112857818603516
2017-05-19,112.45726013183594,116.46947479248047,116.02689361572266,102.69974517822266,91.03054809570312,213.9582977294922,116.64418029785156,46.95967483520508,28.69481086730957,10.639860153198242,98.31976318359375,30.46578025817871
2017-05-22,112.9706802368164,116.64037322998047,116.69335174560547,102.41545867919922,90.76614379882812,217.12472534179688,117.78555297851562,47.04255676269531,28.485179901123047,10.730570793151855,98.5514907836914,30.311687469482422
2017-05-23,113.10121154785156,116.24972534179688,116.90336608886719,102.55760192871094,91.00495147705078,216.4595947265625,117.5257568359375,48.60070037841797,29.583660125732422,10.775920867919922,99.5585708618164,30.21227264404297
2017-05-24,115.10269165039062,117.31593322753906,118.05362701416016,102.82640838623047,91.20964813232422,213.04025268554688,116.1059799194336,48.608985900878906,29.34049415588379,10.794062614440918,99.86158752441406,30.545324325561523
2017-05-25,114.80681610107422,117.29963684082031,118.96662902832031,103.23121643066406,91.18408966064453,215.0262908935547,118.5464859008789,48.37691879272461,28.879297256469727,10.612650871276855,100.34285736083984,30.147659301757812
2017-05-26,114.84164428710938,117.12873077392578,119.8704605102539,103.49696350097656,91.46554565429688,213.3681182861328,117.32158660888672,48.19459533691406,28.267154693603516,10.585440635681152,100.5834732055664,30.351465225219727
2017-05-29,,,,,,,,,,,,
2017-05-30,114.51095581054688,117.17755126953125,120.10779571533203,103.6236343383789,90.81732940673828,212.78622436523438,116.0409927368164,48.34377670288086,28.7451229095459,10.585440635681152,100.22697448730469,30.266956329345703
2017-05-31,115.1201171875,117.25080871582031,121.2763900756836,102.51435852050781,90.7149658203125,210.32725524902344,115.66983032226562,48.153141021728516,28.501955032348633,10.422165870666504,101.24297332763672,30.798824310302734
2017-06-01,116.68649291992188,118.08100128173828,122.13453674316406,104.72981262207031,93.10309600830078,213.95001220703125,117.69275665283203,48.95707702636719,28.787063598632812,10.385882377624512,101.02910614013672,31.19647789001465
2017-06-02,118.88810729980469,119.47277069091797,122.63665771484375,106.72590637207031,94.1777572631836,212.62667846679688,117.16383361816406,48.650421142578125,28.81221580505371,10.240754127502441,101.6796646118164,31.34062957763672
2017-06-05,116.7770004272461,117.98332977294922,122.02503204345703,105.75568389892578,92.42078399658203,213.6872100830078,116.83905029296875,48.874202728271484,28.912830352783203,10.358674049377441,101.25189208984375,31.4201602935791
2017-06-06,116.6631851196289,117.29963684082031,121.74198913574219,105.15624237060547,92.4378433227539,211.8007354736328,116.1430892944336,47.91279602050781,28.66965103149414,10.748709678649902,100.42305755615234,31.678646087646484
2017-06-07,116.47943878173828,116.68108367919922,121.89718627929688,105.1376953125,91.9858169555664,213.54644775390625,117.5814208984375,47.41551208496094,28.460023880004883,10.630793571472168,100.5300064086914,31.80291748046875
2017-06-08,116.39187622070312,116.79502868652344,121.17594909667969,106.90203857421875,92.04548645019531,217.84498596191406,119.09398651123047,49.01509475708008,29.944250106811523,10.939192771911621,101.840087890625,31.797941207885742
2017-06-09,119.20146942138672,118.70771789550781,122.1619644165039,109.04644012451172,93.75984954833984,220.3883819580078,120.94062805175781,49.55380630493164,30.21257209777832,11.211312294006348,102.84717559814453,32.180694580078125
2017-06-12,118.13365173339844,117.55195617675781,121.58677673339844,107.51073455810547,93.93895721435547,217.84498596191406,120.55085754394531,49.64497756958008,30.128719329833984,11.193171501159668,99.09512329101562,31.817834854125977
2017-06-13,119.2802505493164,119.0495376586914,122.78272247314453,109.15147399902344,95.15859985351562,221.10169982910156,122.7315673828125,50.13397979736328,29.927459716796875,11.211312294006348,100.69503784179688,32.43916320800781
2017-06-14,118.32620239257812,118.47166442871094,122.22589111328125,108.97845458984375,95.0988998413086,216.72813415527344,119.90129089355469,48.990234375,29.038616180419922,10.966404914855957,97.6650390625,32.07630920410156
2017-06-15,118.03736877441406,118.18683624267578,122.19844055175781,108.61073303222656,94.94535827636719,215.32029724121094,119.37239837646484,45.25235366821289,27.546010971069336,10.431239128112793,94.78702545166016,31.86256980895996
2017-06-16,119.03517150878906,118.43096160888672,122.93085479736328,108.31721496582031,94.80890655517578,216.17437744140625,120.05906677246094,45.51757049560547,27.822736740112305,10.358674049377441,96.61038970947266,32.006717681884766
2017-06-19,119.43775939941406,118.95186614990234,123.23295593261719,110.31022644042969,94.76628875732422,217.48829650878906,120.85713195800781,46.24691390991211,27.554399490356445,10.512871742248535,96.82488250732422,32.41929626464844
2017-06-20,117.94982147216797,117.80428314208984,122.77519226074219,110.60684204101562,94.48481750488281,215.05747985839844,120.2075424194336,46.52040481567383,27.59632682800293,10.195401191711426,96.29754638671875,32.359642028808594
2017-06-21,116.2868423461914,116.77875518798828,120.97173309326172,109.81583404541016,94.39950561523438,213.1334991455078,118.93624114990234,46.387821197509766,27.881425857543945,10.168188095092773,94.91217803955078,31.653789520263672
2017-06-22,115.94551086425781,117.40544891357422,120.55062103271484,109.61498260498047,94.30569458007812,212.47650146484375,120.02192687988281,46.99283981323242,28.099443435668945,10.385882377624512,94.02729797363281,31.72835350036621
2017-06-23,116.23432922363281,117.96704864501953,120.53228759765625,110.34111022949219,94.39950561523438,214.24099731445312,122.70376586914062,47.65586471557617,28.03236961364746,10.66707706451416,93.71449279785156,31.549400329589844
2017-06-26,116.30435943603516,117.94261932373047,120.86189270019531,110.92202758789062,94.51893615722656,217.9575958251953,123.86365509033203,47.581275939941406,28.082677841186523,10.7214994430542,93.86639404296875,31.599117279052734
2017-06-27,115.73543548583984,117.06363677978516,120.64212799072266,110.66865539550781,94.2374496459961,211.444091796875,121.91495513916016,47.12543869018555,27.839502334594727,10.630793571472168,93.37482452392578,31.360523223876953
2017-06-28,116.96952819824219,117.88562774658203,121.66744995117188,111.55545806884766,94.73213958740234,213.33055114746094,120.81999206542969,48.5338134765625,29.435985565185547,10.87569808959961,95.56463623046875,31.67097282409668
2017-06-29,115.24529266357422,116.14876556396484,120.34003448486328,108.96300506591797,93.52104187011719,207.7744140625,117.85979461669922,48.5338134765625,29.789825439453125,10.957334518432617,93.55358123779297,31.400577545166016
2017-06-30,116.01551055908203,117.20564270019531,121.53016662597656,108.44387817382812,93.78545379638672,208.90066528320312,117.55359649658203,48.28350830078125,30.168941497802734,10.893841743469238,94.3311996459961,31.58083724975586
2017-07-03,117.44219207763672,118.21338653564453,121.70413208007812,109.14530944824219,94.33979034423828,209.63272094726562,117.98046112060547,49.11784744262695,30.573326110839844,11.066183090209961,94.7691421508789,32.0164680480957
2017-07-04,,,,,,,,,,,,
2017-07-05,116.11177825927734,116.83700561523438,122.00623321533203,108.48098754882812,94.39950561523438,212.8988494873047,120.63438415527344,49.35981369018555,30.733394622802734,11.038969993591309,96.54779815673828,31.756092071533203
2017-07-06,115.91045379638672,116.44373321533203,121.00833129882812,108.09476470947266,93.8622055053711,212.11045837402344,120.1240234375,49.38483810424805,31.05353546142578,10.784993171691895,96.57463073730469,31.826190948486328
2017-07-07,116.46190643310547,117.9839859008789,121.41111755371094,108.7745361328125,94.6724624633789,213.89370727539062,118.93624114990234,48.558837890625,30.261608123779297,10.794062614440918,98.3085708618164,31.991432189941406
2017-07-10,116.70693969726562,117.5661392211914,120.88934326171875,108.7436294555664,94.65538787841797,210.9279327392578,116.84833526611328,48.984352111816406,30.62387466430664,11.35644245147705,99.51519775390625,32.30690002441406
2017-07-11,116.37439727783203,116.96808624267578,120.7428207397461,109.15766143798828,94.6468734741211,207.1549530029297,116.078125,48.892574310302734,30.34585952758789,11.410866737365723,100.95421600341797,32.32191467285156
2017-07-12,117.12710571289062,117.75460052490234,121.7956314086914,109.98886108398438,95.38887023925781,211.2564239501953,117.07102966308594,49.17625427246094,30.320589065551758,11.129676818847656,104.16294860839844,33.18817138671875
2017-07-13,116.91702270507812,118.2789306640625,120.89847564697266,109.73860931396484,95.86651611328125,210.552490234375,116.30084991455078,50.47783279418945,31.00299072265625,11.320160865783691,105.18186950683594,32.85268783569336
2017-07-14,117.55597686767578,119.26202392578125,121.50270080566406,110.14645385742188,96.2076644897461,209.54830932617188,115.9574966430664,49.82704162597656,30.80079460144043,11.429007530212402,105.08355712890625,33.16814422607422
2017-07-17,117.75727081298828,119.24566650390625,120.99916076660156,111.05179595947266,96.34415435791016,210.0269317626953,115.6976547241211,50.16077423095703,30.91031837463379,11.79183578491211,104.44896697998047,33.108055114746094
2017-07-18,117.4247055053711,118.9916763305664,121.25548553466797,110.67174530029297,96.33561706542969,207.04232788085938,114.16654205322266,49.51832962036133,30.750242233276367,11.79183578491211,105.22659301757812,32.92279052734375
2017-07-19,118.70255279541016,119.786376953125,121.80484008789062,111.15068054199219,96.89000701904297,210.1864776611328,116.43074035644531,50.611324310302734,31.584299087524414,11.891610145568848,106.50469970703125,33.43353271484375
2017-07-20,118.34371185302734,119.6225357055664,121.25548553466797,108.38827514648438,91.02202606201172,210.9654998779297,116.27300262451172,49.993919372558594,31.752782821655273,11.82811450958252,105.38745880126953,33.24325942993164
2017-07-21,117.93233489990234,119.31937408447266,121.80484008789062,108.81776428222656,90.72349548339844,210.8621826171875,117.098876953125,50.25255584716797,31.601146697998047,11.8009033203125,105.77177429199219,33.11808776855469
2017-07-24,118.35242462158203,118.74589538574219,120.8801498413086,108.6570816040039,89.88764190673828,213.04901123046875,117.38656616210938,50.486175537109375,31.60957145690918,11.7555513381958,106.0041732788086,33.158138275146484
2017-07-25,118.91259765625,118.82781219482422,121.66744995117188,108.83324432373047,91.35466003417969,214.08145141601562,117.94330596923828,50.8282585144043,32.08977508544922,13.488043785095215,106.18293762207031,33.47358322143555
2017-07-26,118.18614196777344,117.89386749267578,121.25548553466797,108.33265686035156,91.047607421875,213.565185546875,116.59774017333984,48.49208450317383,30.61544418334961,13.660386085510254,104.7528305053711,33.25828170776367
2017-07-27,116.15555572509766,117.68901824951172,120.67877960205078,106.78152465820312,90.53584289550781,211.87582397460938,115.1037826538086,48.950984954833984,30.76709747314453,13.152430534362793,104.01099395751953,33.328861236572266
2017-07-28,115.76168823242188,117.5579605102539,120.7702865600586,105.79276275634766,90.43351745605469,212.57972717285156,115.06665802001953,47.941429138183594,29.612918853759766,13.243135452270508,104.12718963623047,33.11708450317383
2017-07-31,113.92365264892578,116.46012878417969,120.54141998291016,104.21381378173828,89.76825714111328,212.5140380859375,114.25003814697266,48.116641998291016,29.831951141357422,13.26127815246582,103.50154113769531,32.391014099121094
2017-08-01,114.40504455566406,122.0066146850586,120.32170867919922,104.15816497802734,89.64884185791016,198.9427490234375,110.61247253417969,47.68278121948242,29.36858558654785,13.143359184265137,104.95842742919922,32.61790084838867
2017-08-02,114.30873107910156,121.3429946899414,121.66744995117188,104.15199279785156,90.5870361328125,202.94090270996094,114.25003814697266,47.45751190185547,29.326465606689453,13.034510612487793,106.76387786865234,32.42127990722656
2017-08-03,114.06365966796875,120.36807250976562,121.41111755371094,103.21263885498047,89.2735595703125,197.87274169921875,111.49400329589844,47.64940643310547,29.410715103149414,13.034510612487793,106.18293762207031,31.982614517211914
2017-08-04,113.91488647460938,120.61383056640625,121.66744995117188,103.53402709960938,89.56353759765625,201.2421112060547,113.062255859375,47.958126068115234,29.71399688720703,13.070794105529785,106.8979721069336,32.32548141479492
2017-08-07,113.97616577148438,120.67938995361328,120.7977523803711,103.32389068603516,89.67443084716797,200.8573760986328,112.11575317382812,48.27515411376953,30.194223403930664,13.333845138549805,110.00837707519531,32.209495544433594
2017-08-08,112.54074096679688,119.49144744873047,120.14778900146484,102.73990631103516,88.56941986083984,196.9717559814453,109.86080932617188,48.016517639160156,30.34585952758789,13.12521743774414,103.15296173095703,31.972509384155273
2017-08-09,112.78579711914062,119.81917572021484,121.17315673828125,103.72248840332031,88.54376220703125,197.98541259765625,109.3875503540039,47.674434661865234,29.91619300842285,13.234065055847168,101.14190673828125,32.01791000366211
2017-08-10,111.70047760009766,118.81143188476562,119.2231216430664,102.5977783203125,86.7963638305664,194.0810546875,106.44591522216797,47.1738395690918,29.88250160217285,12.83495807647705,99.16661071777344,31.82124900817871
2017-08-11,111.54293823242188,118.46736145019531,118.83866882324219,102.54833221435547,86.28242492675781,192.1852264404297,105.9726791381836,46.19763946533203,29.09900665283203,12.662614822387695,97.74549865722656,31.896883010864258
2017-08-14,114.71137237548828,120.13868713378906,120.34918975830078,104.2879409790039,87.8499526977539,192.79527282714844,106.87279510498047,46.48966979980469,29.84880256652832,12.83495807647705,99.05938720703125,31.972509384155273
2017-08-15,115.07023620605469,120.27792358398438,120.06536865234375,102.76155090332031,88.1754379272461,193.68687438964844,108.20906066894531,46.3645133972168,29.91619300842285,12.671688079833984,99.99786376953125,32.10362243652344
2017-08-16,116.92578887939453,121.3184585571289,121.21888732910156,103.29124450683594,88.86070251464844,192.50428771972656,107.72650909423828,47.33235549926758,30.43010902404785,13.397337913513184,101.37431335449219,32.239742279052734
2017-08-17,115.35029602050781,119.23747253417969,119.2231216430664,102.09241485595703,87.95271301269531,188.09323120117188,105.8891372680664,45.34661865234375,29.1074275970459,12.8803129196167,100.20343017578125,31.85654067993164
2017-08-18,115.79671478271484,119.41771697998047,119.11328887939453,101.90962982177734,87.43877410888672,188.21517944335938,105.75923156738281,45.1463737487793,28.888376235961914,12.83495807647705,100.63245391845703,31.96747398376465
