Date,JPM,BAC,C,WFC,GS,MS,BLK,BK,STT,TROW,SCHW,AXP,COF,USB,PNC,TFC,CMA,MTB,RF,CB,TRV,AIG,MET,PRU
2016-03-16,45.25809097290039,10.73118782043457,31.583881378173828,37.64385986328125,123.21771240234375,19.06664276123047,262.25750732421875,28.90146827697754,42.9631462097168,50.72403335571289,23.80279541015625,51.935546875,58.27927780151367,28.499980926513672,61.690513610839844,22.935089111328125,26.195253372192383,83.88668060302734,5.650866508483887,99.79805755615234,92.62510681152344,41.65916061401367,27.997373580932617,46.881202697753906
2016-03-17,45.127506256103516,10.803749084472656,32.047569274902344,37.78824234008789,125.15750885009766,19.589542388916016,268.4358215332031,29.064762115478516,43.378807067871094,52.068233489990234,24.4659481048584,52.266143798828125,58.38008499145508,28.605436325073242,62.06201934814453,23.063405990600586,26.68988609313965,84.20507049560547,5.721325874328613,101.08470153808594,93.55394744873047,41.87174987792969,28.195659637451172,47.39808654785156
2016-03-18,46.45636749267578,11.118186950683594,32.56362533569336,38.40373229980469,128.9962921142578,19.9153995513916,268.92242431640625,29.663461685180664,44.625755310058594,52.302940368652344,25.08489227294922,53.25787353515625,59.27888488769531,29.04833221435547,62.761295318603516,23.41458511352539,26.950952529907227,85.36487579345703,5.798832416534424,102.32122039794922,93.49742126464844,42.2890510559082,28.61142349243164,48.418941497802734
2016-03-21,46.44098663330078,11.158503532409668,32.60849380493164,38.50250244140625,127.92407989501953,19.65774154663086,268.4671325683594,29.647926330566406,45.29835510253906,52.174903869628906,25.005311965942383,53.249176025390625,59.48046875,29.090524673461914,62.79043197631836,23.387577056884766,27.15704917907715,85.2966537475586,5.7847394943237305,101.41889953613281,93.71549224853516,42.17881393432617,28.470699310302734,48.16694641113281
2016-03-22,46.27199935913086,11.093998908996582,32.4439582824707,38.27455520629883,126.21345520019531,19.581960678100586,267.08551025390625,29.43798828125,44.860042572021484,51.982872009277344,25.120262145996094,52.727203369140625,59.18647003173828,29.04833221435547,62.53548049926758,23.232248306274414,27.047128677368164,85.23600006103516,5.763601303100586,100.35784149169922,93.7397232055664,42.29690933227539,28.20205307006836,47.88911819458008
2016-03-23,46.04157257080078,10.981122016906738,31.688583374023438,37.811031341552734,126.115234375,19.15000343322754,266.30828857421875,29.173614501953125,45.07163619995117,51.989986419677734,24.78426170349121,52.74460220336914,58.97648239135742,28.95693588256836,62.17127227783203,23.056659698486328,26.497535705566406,84.87970733642578,5.693142414093018,99.90666961669922,93.60242462158203,42.07645797729492,27.76710319519043,47.05564880371094
2016-03-24,45.688228607177734,11.029500007629395,31.36698341369629,37.157554626464844,125.231201171875,18.892345428466797,262.42242431640625,28.987003326416016,44.399044036865234,51.570369720458984,24.837312698364258,52.60541534423828,58.59847640991211,28.668704986572266,61.77063751220703,22.75273895263672,26.641801834106445,84.33393096923828,5.679051399230957,99.9317398071289,93.19856262207031,41.71427917480469,27.05708885192871,45.71821975708008
2016-03-25,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-28,45.62677764892578,10.981122016906738,31.352022171020508,37.005584716796875,125.91874694824219,18.73320770263672,264.4869689941406,29.033660888671875,44.142093658447266,51.77662658691406,24.837312698364258,52.44011688232422,58.12807846069336,28.605436325073242,61.828922271728516,22.664945602416992,26.579975128173828,84.3945541381836,5.672003269195557,99.60591888427734,93.89315795898438,42.05284118652344,27.50484275817871,46.52585220336914
2016-03-29,45.34257125854492,10.819877624511719,31.20244598388672,36.511661529541016,126.89273834228516,18.77867889404297,266.8421325683594,28.7459716796875,44.20255661010742,52.558963775634766,24.775421142578125,52.718502044677734,57.834068298339844,28.573598861694336,61.5302734375,22.502859115600586,26.112815856933594,84.25810241699219,5.5663161277771,100.33687591552734,94.02239227294922,42.0370979309082,27.1594295501709,46.20924758911133
2016-03-30,45.864906311035156,10.86825180053711,31.322114944458008,36.96759796142578,128.09596252441406,18.998443603515625,267.98828125,28.87814712524414,44.483787536621094,52.558963775634766,24.908050537109375,52.448822021484375,58.0860595703125,28.998058319091797,62.17127227783203,22.644678115844727,26.26395606994629,84.87970733642578,5.5663161277771,100.60574340820312,94.84625244140625,42.92680358886719,28.61142349243164,47.1331787109375
2016-03-31,45.48851776123047,10.90050220489502,31.224882125854492,36.74721908569336,128.4888458251953,18.95297622680664,267.36029052734375,28.637121200561523,44.483787536621094,52.24602127075195,24.775421142578125,53.41444778442383,58.220462799072266,28.715097427368164,61.60309600830078,22.469099044799805,26.016633987426758,84.14443969726562,5.531085014343262,100.11003112792969,94.26470947265625,42.556739807128906,28.106107711791992,46.66153335571289
2016-04-01,45.98780822753906,10.93274974822998,31.76338005065918,36.81560516357422,130.8134002685547,19.347042083740234,268.8989562988281,28.714866638183594,44.81066131591797,52.59452438354492,25.093727111816406,53.153480529785156,59.472068786621094,28.792911529541016,62.127567291259766,22.631175994873047,25.886098861694336,85.22084045410156,5.559268474578857,101.53838348388672,94.82201385498047,43.21813201904297,28.50269317626953,47.3270263671875
2016-04-04,45.809810638427734,10.892437934875488,31.456737518310547,36.853599548339844,129.13551330566406,18.975711822509766,265.7510070800781,28.800395965576172,44.69663619995117,51.94020080566406,24.748889923095703,52.73590850830078,58.65727996826172,28.77875518798828,62.14943313598633,22.75273895263672,26.160903930664062,85.03890991210938,5.545176982879639,101.3199234008789,94.95125579833984,42.83232498168945,27.93979835510254,46.70029830932617
2016-04-05,45.159820556640625,10.63443660736084,31.04538345336914,36.10133361816406,127.15470123291016,18.47555160522461,262.83056640625,28.396076202392578,43.79206085205078,51.44947052001953,24.218368530273438,52.36183166503906,57.56525421142578,28.33306884765625,60.41577911376953,22.327268600463867,25.652524948120117,83.37120056152344,5.39721155166626,99.1017837524414,93.79624938964844,42.26542663574219,27.43448257446289,46.00251007080078
2016-04-06,45.50802993774414,10.698934555053711,31.307157516479492,36.534454345703125,127.02375030517578,18.505861282348633,264.7146911621094,28.7459716796875,44.240543365478516,52.16779327392578,24.607419967651367,52.3443489074707,57.34687805175781,28.361360549926758,61.04222869873047,22.374547958374023,26.02350616455078,84.04589080810547,5.50290060043335,100.14363098144531,93.63472747802734,42.60398483276367,27.492053985595703,46.41599655151367
2016-04-07,44.35505294799805,10.360311508178711,30.11798858642578,35.66061019897461,123.11131286621094,17.97538948059082,257.7828063964844,27.73514747619629,42.70506286621094,50.83781814575195,23.334169387817383,51.45270919799805,55.92726135253906,27.660995483398438,59.3449821472168,21.90854263305664,25.10979461669922,81.72621154785156,5.354935169219971,98.83293914794922,92.47970581054688,41.81663513183594,26.814027786254883,45.23363494873047
2016-04-08,44.68006896972656,10.384500503540039,30.267580032348633,35.766998291015625,123.00484466552734,17.998125076293945,260.3184814453125,27.59519386291504,42.77347183227539,51.065406799316406,23.528688430786133,52.012176513671875,56.00287628173828,27.859085083007812,59.59992599487305,21.942312240600586,25.254064559936523,82.52218627929688,5.404258728027344,99.8243408203125,93.06936645507812,41.855987548828125,26.794830322265625,45.33701705932617
2016-04-11,45.0360221862793,10.457061767578125,30.75370216369629,35.736595153808594,124.57643127441406,18.27094078063965,261.3861389160156,27.882883071899414,43.00151443481445,51.3427848815918,23.908903121948242,52.27442169189453,56.44807052612305,27.965200424194336,59.672760009765625,22.030109405517578,25.590694427490234,83.21196746826172,5.46766996383667,99.6227035522461,92.70589447021484,42.05284118652344,27.140235900878906,46.222164154052734
2016-04-12,45.87173080444336,10.698934555053711,31.33706283569336,36.29890823364258,126.3034439086914,18.627105712890625,266.37109375,28.092815399169922,43.700862884521484,52.658531188964844,24.27142333984375,53.04366683959961,57.38046646118164,28.48162841796875,60.35749816894531,22.320512771606445,26.24334144592285,84.48554229736328,5.615634441375732,100.3453140258789,93.03704833984375,42.35205078125,27.607181549072266,47.33993911743164
2016-04-13,47.81401062011719,11.118186950683594,33.09463119506836,37.256343841552734,130.8379669189453,19.612266540527344,273.4207763671875,29.375770568847656,45.41118240356445,54.40812301635742,25.305938720703125,54.33741760253906,59.50566482543945,29.075885772705078,62.42436981201172,23.10392189025879,27.2669677734375,87.57841491699219,5.918612480163574,101.252685546875,93.65894317626953,43.41496658325195,28.374759674072266,48.95519256591797
2016-04-14,48.43305587768555,11.40037727355957,33.64060592651367,37.0739631652832,131.70555114746094,19.832040786743164,278.6176452636719,29.593496322631836,45.66963195800781,54.48637008666992,25.412046432495117,54.64337158203125,60.03485870361328,29.203216552734375,62.07258224487305,23.299779891967773,27.390626907348633,88.1014633178711,5.974979877471924,101.10987854003906,93.17434692382812,43.50945281982422,28.688188552856445,49.29116439819336
2016-04-15,47.87590789794922,11.287496566772461,33.595733642578125,36.663639068603516,129.7493133544922,19.52133560180664,280.8393249511719,29.430212020874023,45.28196334838867,54.429447174072266,25.226362228393555,54.3199348449707,59.9256706237793,29.075885772705078,61.68411636352539,22.98235511779785,27.067737579345703,87.03260040283203,6.158176898956299,101.29471588134766,93.87704467773438,43.2653694152832,28.560258865356445,49.110260009765625
2016-04-18,48.18544006347656,11.424561500549316,33.737823486328125,37.11195373535156,130.15863037109375,19.498600006103516,281.0434265136719,29.787885665893555,45.525203704833984,54.4792366027832,25.509302139282227,54.71330642700195,60.19447326660156,29.15370750427246,62.3071174621582,23.130945205688477,27.45245361328125,87.79064178466797,6.172268390655518,102.52140045166016,93.69934844970703,43.52519226074219,28.828903198242188,49.52375030517578
2016-04-19,48.99795150756836,11.650313377380371,34.126747131347656,37.9022331237793,133.1297607421875,20.05180549621582,286.27178955078125,30.199981689453125,45.806453704833984,55.275814056396484,25.438575744628906,55.56997299194336,61.1520881652832,29.64892578125,63.230628967285156,23.44160270690918,28.60662841796875,89.33708953857422,6.327278137207031,102.52140045166016,93.9093246459961,43.871639251708984,29.180721282958984,50.07294464111328
2016-04-20,49.70984649658203,12.037312507629395,34.95691680908203,38.3353385925293,136.6738739013672,20.771732330322266,288.0459899902344,30.884239196777344,46.9390754699707,55.716766357421875,25.721519470214844,56.83749008178711,63.36127471923828,30.229019165039062,64.30802917480469,23.779277801513672,29.09438705444336,91.16402435302734,6.45410680770874,103.00032806396484,93.52970886230469,44.186580657958984,29.6860408782959,50.97103500366211
2016-04-21,49.21461868286133,12.013126373291016,34.85220718383789,38.03139877319336,135.31512451171875,20.658052444458008,285.8243103027344,31.646215438842773,46.51339340209961,55.2117919921875,25.756881713867188,57.35325622558594,62.77326583862305,30.108749389648438,64.13945770263672,23.73200798034668,29.190568923950195,89.67823791503906,6.461153507232666,99.20262145996094,87.86785125732422,43.714176177978516,29.50054168701172,50.77719497680664
2016-04-22,49.50092697143555,12.1824369430542,35.12893295288086,38.46451950073242,136.4856719970703,20.991500854492188,286.90771484375,31.926156997680664,47.04549789428711,55.176231384277344,26.27857208251953,57.632991790771484,63.470489501953125,30.63224983215332,64.5645523071289,24.198007583618164,30.24167823791504,90.23918151855469,6.580934524536133,100.23607635498047,89.52362823486328,44.24169921875,29.999465942382812,51.416839599609375
2016-04-25,49.21461868286133,12.06149959564209,34.91950988769531,38.38093566894531,135.12689208984375,20.86266326904297,285.48675537109375,31.622892379760742,46.68062210083008,54.74240493774414,26.198986053466797,57.43190383911133,62.99168014526367,30.455394744873047,64.2860336303711,23.948118209838867,30.008092880249023,90.1254653930664,6.5527496337890625,100.0260009765625,89.1197509765625,44.052738189697266,29.577301025390625,50.94518280029297
2016-04-26,49.46996307373047,12.166309356689453,35.226158142089844,38.69248580932617,135.74081420898438,20.87782859802246,287.2923583984375,32.058326721191406,47.49398422241211,55.133541107177734,26.402353286743164,57.868995666503906,63.80648422241211,30.681777954101562,65.14358520507812,24.420873641967773,31.00423812866211,90.68644714355469,6.623210430145264,99.78236389160156,88.8209457397461,44.52515411376953,29.88433265686035,51.500823974609375
2016-04-27,49.6092643737793,12.10987377166748,35.39817810058594,38.7000846862793,136.62478637695312,20.97688102722168,288.4777526855469,32.097190856933594,48.5962028503418,55.09088897705078,26.437726974487305,57.895225524902344,62.42050552368164,30.794971466064453,65.22422790527344,24.41412353515625,31.279043197631836,91.29289245605469,6.757084369659424,99.47988891601562,88.46553039550781,44.58814239501953,29.903520584106445,51.46207809448242
2016-04-28,49.21461868286133,11.92443561553955,34.986385345458984,38.304954528808594,134.4721221923828,20.748292922973633,281.6950378417969,31.59956932067871,47.74483871459961,53.88892364501953,25.624252319335938,57.55429458618164,61.630889892578125,30.51198959350586,64.63785552978516,24.042667388916016,30.866836547851562,90.31498718261719,6.637301921844482,98.4632339477539,88.14246368408203,43.958251953125,29.25107192993164,50.35722732543945
2016-04-29,48.90508270263672,11.739002227783203,34.64947509765625,37.97821044921875,134.3247528076172,20.61875343322754,279.7324523925781,31.419984817504883,47.35715103149414,53.54754638671875,25.120262145996094,57.19590759277344,60.80766296386719,30.200706481933594,64.33734130859375,23.894094467163086,30.502731323242188,89.69337463378906,6.609118461608887,99.02617645263672,88.76439666748047,43.95036697387695,28.84811019897461,50.16340637207031
2016-05-02,49.361637115478516,11.90831184387207,34.94894790649414,38.44172668457031,136.0190887451172,20.771148681640625,283.7911376953125,31.83380889892578,47.82084655761719,53.83203887939453,25.456253051757812,57.41445541381836,61.80727767944336,30.398801803588867,64.4326171875,23.914352416992188,30.461511611938477,90.17095184326172,6.658440113067627,99.94198608398438,89.58013916015625,44.556644439697266,29.32143211364746,50.82889938354492
2016-05-03,48.40983581542969,11.577751159667969,34.11791229248047,37.993408203125,133.5308380126953,20.489227294921875,279.2299499511719,31.08423614501953,46.414573669433594,53.29151153564453,24.75773048400879,56.688880920410156,60.45488739013672,30.06629180908203,63.67036437988281,23.52264976501465,29.79512596130371,88.457763671875,6.510474681854248,99.36225891113281,89.11166381835938,44.044857025146484,28.649810791015625,50.0535774230957
2016-05-04,47.64376449584961,11.392312049865723,33.43659210205078,37.472740173339844,131.01803588867188,20.024429321289062,276.4666748046875,30.670400619506836,45.624019622802734,52.836334228515625,24.35099983215332,56.17313766479492,58.53126525878906,29.514497756958008,62.57096481323242,23.036392211914062,29.046295166015625,86.50955200195312,6.369555950164795,98.9925765991211,88.62711334228516,43.18663787841797,28.106107711791992,49.27824401855469
2016-05-05,47.38840866088867,11.327814102172852,33.114662170410156,37.48804473876953,130.57603454589844,19.940610885620117,276.39599609375,30.764095306396484,45.41118240356445,52.871891021728516,24.35099983215332,55.87593078613281,58.06087875366211,29.464975357055664,62.556304931640625,22.962100982666016,29.046295166015625,86.58533477783203,6.369555950164795,102.89111328125,89.450927734375,43.1551513671875,27.634868621826172,48.993953704833984
2016-05-06,47.66697692871094,11.376187324523926,33.249420166015625,37.53398895263672,130.01950073242188,20.00156593322754,279.4811706542969,30.865598678588867,45.426387786865234,53.405303955078125,24.147626876831055,56.39168167114258,58.28767395019531,29.556934356689453,62.74685287475586,22.97560691833496,29.046295166015625,86.94165802001953,6.397739887237549,102.79869079589844,89.20861053466797,43.33623504638672,27.770437240600586,49.13610076904297
2016-05-09,47.365203857421875,11.279437065124512,32.86009979248047,37.42681121826172,128.92266845703125,19.88727378845215,278.6961975097656,30.74066925048828,45.456787109375,53.369754791259766,24.112262725830078,55.928382873535156,58.46409606933594,29.38715362548828,62.2924690246582,22.779754638671875,28.984468460083008,86.33519744873047,6.376601219177246,103.26078033447266,89.4993667602539,43.50157928466797,27.705883026123047,48.86472702026367
2016-05-10,48.0074577331543,11.529373168945312,33.57136154174805,37.824954986572266,132.1230010986328,20.29111099243164,282.75482177734375,31.419984817504883,46.45258712768555,53.95293426513672,24.766572952270508,56.68014907836914,59.75768280029297,29.755033493041992,63.465145111083984,23.21873664855957,29.47223663330078,87.77550506591797,6.5034284591674805,105.2100830078125,90.67858123779297,44.36766815185547,28.344959259033203,49.853275299072266
2016-05-11,47.8294792175293,11.448748588562012,33.294349670410156,37.57993698120117,130.48599243164062,20.085378646850586,277.76202392578125,31.13108253479004,45.89768600463867,53.59021759033203,24.63361930847168,56.461612701416016,59.09408187866211,29.6206111907959,63.28191375732422,23.10298728942871,29.561540603637695,87.5329360961914,6.496381759643555,103.98332977294922,90.43628692626953,44.06060028076172,28.028642654418945,49.23946762084961
2016-05-12,47.79853057861328,11.40037727355957,32.94245910644531,37.67182159423828,129.38101196289062,19.986326217651367,279.159423828125,31.029579162597656,45.63163375854492,53.775150299072266,24.766572952270508,56.24306106567383,58.59564208984375,29.670143127441406,63.16462326049805,22.9668025970459,29.32796287536621,87.26002502441406,6.4329681396484375,105.34447479248047,90.9774169921875,44.32042694091797,28.08674430847168,49.381622314453125
2016-05-13,47.357452392578125,11.190751075744629,32.276126861572266,36.936763763427734,127.1465072631836,19.72726058959961,272.6356506347656,30.795324325561523,45.02349853515625,52.722537994384766,24.403146743774414,56.05076599121094,58.04652404785156,29.30934715270996,62.10921096801758,22.551448822021484,28.833316802978516,85.8348617553711,6.334323883056641,105.12605285644531,91.00167083740234,43.82439422607422,27.75107765197754,48.71613311767578
2016-05-16,47.71340560913086,11.231063842773438,32.30606460571289,36.95972442626953,127.17926025390625,19.971088409423828,276.1997375488281,31.029579162597656,45.38835525512695,53.156394958496094,24.544973373413086,56.007049560546875,58.52806854248047,29.493282318115234,62.62958908081055,22.830617904663086,29.22492027282715,86.45650482177734,6.376601219177246,105.26887512207031,90.65435028076172,43.52519226074219,28.01573944091797,49.07149124145508
2016-05-17,47.71340560913086,11.295564651489258,32.71784973144531,36.4620361328125,126.58174896240234,19.932992935180664,273.8368835449219,31.10765266418457,45.373165130615234,52.686973571777344,24.748849868774414,54.86192321777344,58.14789962768555,28.807044982910156,62.46834945678711,22.89190101623535,29.643985748291016,85.78938293457031,6.461153507232666,104.23542022705078,89.18438720703125,43.619686126708984,27.944726943969727,49.0456428527832
2016-05-18,49.555091857910156,11.84381103515625,34.3425178527832,37.25069808959961,130.91162109375,20.755908966064453,277.50299072265625,32.122711181640625,46.74904251098633,52.935916900634766,25.963247299194336,55.52627182006836,59.9642448425293,29.443754196166992,64.77709197998047,23.708988189697266,30.660751342773438,88.49564361572266,6.792314052581787,105.54613494873047,89.89515686035156,44.651119232177734,29.029205322265625,51.05502700805664
2016-05-19,49.052101135253906,11.714813232421875,33.73607635498047,37.0439567565918,126.62271118164062,20.275876998901367,275.2106628417969,31.880661010742188,46.15611267089844,52.44516372680664,25.67072868347168,54.84442901611328,59.58404541015625,29.37301254272461,64.41063690185547,23.83835792541504,30.482128143310547,87.79822540283203,6.672532558441162,104.8991928100586,88.92591094970703,44.37555694580078,28.603158950805664,50.26677322387695
2016-05-20,49.14496612548828,11.706750869750977,33.61629104614258,37.327266693115234,126.46715545654297,20.397789001464844,277.9111633300781,32.068058013916016,46.695823669433594,53.255950927734375,26.096210479736328,55.87593078613281,59.92197799682617,29.528656005859375,64.63785552978516,23.886016845703125,31.038593292236328,88.2303466796875,6.700717926025391,105.65533447265625,90.37166595458984,44.8558349609375,28.79681968688965,50.63839340209961
2016-05-23,49.10627365112305,11.666436195373535,33.77351379394531,37.28897476196289,127.23650360107422,20.443506240844727,277.82476806640625,31.989978790283203,46.558998107910156,52.9927978515625,25.954378128051758,55.58746337890625,59.68544006347656,29.472049713134766,64.36663818359375,23.817935943603516,31.017980575561523,87.80582427978516,6.672532558441162,105.76460266113281,89.96783447265625,44.800716400146484,28.687074661254883,50.331966400146484
2016-05-24,49.94198989868164,11.835749626159668,34.33503723144531,37.67182159423828,128.98817443847656,20.885446548461914,283.5399169921875,32.54436111450195,47.54719924926758,54.4578971862793,26.787612915039062,56.70637512207031,60.50490188598633,29.91065216064453,65.25352478027344,24.199234008789062,31.54697036743164,89.29920959472656,6.799359321594238,106.75603485107422,91.62357330322266,45.43061065673828,29.222871780395508,51.322967529296875
2016-05-25,50.70032501220703,12.029251098632812,35.143611907958984,38.667213439941406,131.98391723632812,21.167375564575195,285.8243103027344,32.95817184448242,48.40616226196289,55.019775390625,27.159908294677734,57.09100341796875,61.898807525634766,30.391733169555664,66.13304138183594,24.764381408691406,32.15153121948242,90.20886993408203,6.940278053283691,106.84844970703125,91.704345703125,45.7061767578125,29.55207061767578,51.95537567138672
2016-05-26,50.32115936279297,11.851877212524414,34.52220916748047,38.705501556396484,130.32229614257812,20.89306640625,285.04705810546875,32.81763458251953,47.79043960571289,54.52191925048828,26.72555923461914,57.02109146118164,61.29902648925781,30.186567306518555,65.59064483642578,24.600963592529297,32.027870178222656,89.80708312988281,6.855726718902588,106.17630004882812,91.75282287597656,45.46997833251953,29.1002197265625,51.15998458862305
2016-05-27,50.63068771362305,11.997000694274902,34.874088287353516,38.93518829345703,131.1112823486328,20.97688102722168,286.6094055175781,33.00503921508789,48.140113830566406,54.8561897277832,27.151052474975586,57.274574279785156,62.37192916870117,30.384654998779297,66.14038848876953,24.750762939453125,32.2889289855957,91.02720642089844,6.954370498657227,106.89045715332031,92.2212905883789,45.91876220703125,29.545625686645508,51.857582092285156
2016-05-30,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-31,50.506874084472656,11.92443561553955,34.866607666015625,38.83564758300781,131.07017517089844,20.854965209960938,285.6359558105469,32.84107208251953,47.93486404418945,54.806427001953125,27.106727600097656,57.484378814697266,61.87348175048828,30.292692184448242,65.77391052246094,24.764381408691406,32.357635498046875,91.12631225585938,6.926187992095947,106.37794494628906,92.18897247314453,45.57233428955078,29.403610229492188,51.66850280761719
2016-06-01,50.831886291503906,12.021515846252441,35.143611907958984,39.050052642822266,131.47291564941406,20.946399688720703,286.2168273925781,32.98942184448242,47.85885238647461,54.77796173095703,27.310598373413086,57.61549758911133,61.8565673828125,30.42002296447754,65.77391052246094,24.968656539916992,32.57059097290039,90.95093536376953,6.99664831161499,106.98289489746094,92.75435638427734,45.46211242675781,29.55207061767578,51.38816833496094
2016-06-02,50.92472839355469,12.086234092712402,35.16608810424805,39.13428497314453,130.90579223632812,20.786394119262695,285.27667236328125,32.91914367675781,47.889259338378906,54.7210578918457,27.33719253540039,58.052574157714844,61.99174499511719,30.462467193603516,65.9718017578125,25.145692825317383,32.323280334472656,91.56864166259766,7.045967102050781,107.38618469238281,92.77857208251953,45.540836334228516,29.506900787353516,51.32949447631836
2016-06-03,50.01936721801758,11.66556453704834,33.98314666748047,38.429847717285156,127.93887329101562,20.222530364990234,283.9022216796875,32.41942596435547,46.376564025878906,54.03828430175781,25.901195526123047,57.24835205078125,60.48800277709961,29.974332809448242,64.9163589477539,24.764381408691406,31.46453285217285,90.20362854003906,6.855726718902588,107.17610931396484,92.57666778564453,45.084171295166016,28.596704483032227,49.627845764160156
2016-06-06,50.514617919921875,11.7464599609375,34.24519348144531,38.65953826904297,129.08132934570312,20.4587459564209,286.02728271484375,33.09872817993164,47.54719924926758,54.34410095214844,26.415321350097656,57.641727447509766,61.54400634765625,30.335132598876953,65.91316223144531,25.04355812072754,31.773677825927734,91.49236297607422,7.010738372802734,106.5375747680664,92.3424301147461,45.107791900634766,28.913022994995117,50.377601623535156
2016-06-07,50.34437561035156,11.608931541442871,34.095455169677734,38.49110412597656,127.52796173095703,20.207300186157227,283.65716552734375,32.82544708251953,46.95427703857422,53.67557144165039,26.14938735961914,57.598018646240234,61.1215934753418,30.179487228393555,65.30482482910156,24.934616088867188,31.670621871948242,90.35614776611328,6.926187992095947,106.20150756835938,92.54434967041016,44.926700592041016,28.758089065551758,50.084228515625
2016-06-08,50.49141311645508,11.673650741577148,34.11043167114258,38.28437423706055,127.09236907958984,20.222530364990234,284.6764221191406,32.84107208251953,46.77943801879883,53.3982048034668,26.105072021484375,57.92145538330078,60.9103889465332,30.28562355041504,65.5979995727539,24.92779541015625,31.746200561523438,90.76791381835938,6.965196132659912,106.6384048461914,92.79620361328125,44.81645965576172,28.803274154663086,50.07769775390625
2016-06-09,50.104496002197266,11.47949504852295,33.698638916015625,37.62587356567383,125.88424682617188,19.87203025817871,282.7882080078125,32.52091979980469,45.82925796508789,52.89323043823242,25.785961151123047,57.440673828125,59.87129592895508,30.0946044921875,64.7404556274414,24.635009765625,31.114158630371094,90.26464080810547,6.880085468292236,106.2855224609375,92.79620361328125,44.420562744140625,28.26102638244629,48.99543762207031
2016-06-10,49.40032196044922,11.188261985778809,32.86759567260742,37.013328552246094,123.18855285644531,19.460569381713867,274.106201171875,32.2007942199707,44.98550033569336,51.7979621887207,25.218652725219727,56.793792724609375,59.17011260986328,29.68427085876465,63.765647888183594,24.457971572875977,30.330995559692383,89.63932800292969,6.752410411834717,105.6973876953125,92.46308898925781,43.54166030883789,27.815628051757812,47.94577407836914
2016-06-13,48.95924377441406,11.002195358276367,32.313560485839844,36.73002624511719,122.15302276611328,19.247224807739258,272.2259521484375,31.982158660888672,44.932289123535156,51.389530181884766,24.94386100769043,55.65738296508789,58.29148864746094,29.48619842529297,63.28191375732422,24.3558349609375,29.999557495117188,89.74608612060547,6.6389265060424805,104.59673309326172,91.80504608154297,43.07448959350586,27.692968368530273,47.67195510864258
2016-06-14,48.038421630859375,10.727137565612793,31.415128707885742,35.89543533325195,120.14767456054688,18.744327545166016,268.4339904785156,31.349706649780273,44.255767822265625,50.97396469116211,24.802030563354492,53.38459777832031,54.43075180053711,29.139549255371094,61.86734390258789,24.090290069580078,29.343650817871094,88.0913314819336,6.447417259216309,104.50428771972656,91.43943786621094,42.74984359741211,27.27983856201172,46.928688049316406
2016-06-15,47.95329284667969,10.791858673095703,31.452564239501953,35.81885528564453,120.1230239868164,18.83576202392578,268.2444763183594,31.435596466064453,44.020111083984375,51.274898529052734,25.227508544921875,53.6905403137207,54.60817337036133,29.019289016723633,61.728111267089844,24.219663619995117,29.530078887939453,88.64800262451172,6.45451021194458,104.39507293701172,90.83824157714844,42.41728591918945,27.06682014465332,46.79179763793945
2016-06-16,48.14674758911133,10.76758861541748,31.53492546081543,35.8724479675293,120.5093002319336,19.102455139160156,268.1732177734375,31.357515335083008,43.7464599609375,51.04560089111328,25.271835327148438,54.13637161254883,54.27869415283203,29.04758644104004,61.471561431884766,24.212858200073242,28.95010757446289,88.53360748291016,6.3623046875,105.27729034423828,91.6019287109375,42.46480178833008,27.25402069091797,46.772216796875
2016-06-17,48.19316864013672,10.840396881103516,31.804441452026367,35.68102264404297,119.6956558227539,19.285320281982422,270.0850524902344,31.2794246673584,44.04291534423828,51.13874816894531,25.15660285949707,54.07516860961914,54.22800064086914,29.082958221435547,61.332313537597656,24.34222984313965,29.143428802490234,89.38005065917969,6.447417259216309,104.1261978149414,90.87886047363281,42.298519134521484,27.221744537353516,47.06562042236328
2016-06-20,48.26280975341797,10.953656196594238,32.04404067993164,35.93370819091797,121.42974853515625,19.73487663269043,275.259521484375,31.560523986816406,44.58262252807617,51.740623474121094,25.395938873291016,54.45979690551758,54.30402755737305,29.160783767700195,61.58149337768555,24.34903335571289,29.295324325561523,89.52496337890625,6.5041632652282715,104.77316284179688,91.4881820678711,42.54397201538086,27.447675704956055,47.730621337890625
2016-06-21,48.71162796020508,11.01837158203125,32.13386535644531,36.16340637207031,121.92290496826172,19.963464736938477,274.9198303222656,31.576135635375977,44.68143081665039,51.4826774597168,25.15660285949707,54.4510612487793,54.27869415283203,29.266883850097656,61.955291748046875,24.505645751953125,29.32295036315918,89.88336944580078,6.5041632652282715,105.42852020263672,91.57754516601562,42.59148025512695,27.583242416381836,48.06313705444336
2016-06-22,48.525909423828125,11.010283470153809,31.95418930053711,35.96433639526367,121.75030517578125,20.10823631286621,274.65924072265625,31.701068878173828,44.461002349853516,51.59016036987305,25.12114715576172,54.153846740722656,54.00834655761719,29.25274085998535,62.12386703491211,24.49883270263672,29.398902893066406,89.47157287597656,6.468696117401123,105.47891998291016,90.85448455810547,42.50437545776367,27.46704864501953,48.265228271484375
