Date,PLD,AMT,CCI,SPG,O,PSA,WELL,EQIX
2017-10-05,51.77410125732422,113.97510528564453,72.75184631347656,103.39743041992188,37.417049407958984,154.3983154296875,51.055503845214844,380.2754211425781
2017-10-06,51.73400115966797,113.86052703857422,72.71602630615234,102.74343872070312,37.05621337890625,154.21044921875,50.92885971069336,383.1867370605469
2017-10-09,51.982574462890625,112.90286254882812,73.14576721191406,103.07684326171875,37.089019775390625,154.50668334960938,50.854339599609375,385.3125915527344
2017-10-10,51.894371032714844,112.2071533203125,72.76616668701172,104.45539093017578,37.14150619506836,153.9214630126953,50.67551040649414,385.7992858886719
2017-10-11,51.71797180175781,112.89469146728516,73.21025085449219,105.84674072265625,37.180877685546875,155.12091064453125,50.62334442138672,391.84381103515625
2017-10-12,52.18303680419922,114.61351776123047,73.84774017333984,105.5005111694336,37.23334503173828,156.6599578857422,50.67551040649414,396.73577880859375
2017-10-13,52.28726577758789,114.56437683105469,73.41796875,106.63540649414062,37.31209182739258,157.92446899414062,50.81706237792969,395.1307373046875
2017-10-16,52.11888885498047,114.2533950805664,72.95238494873047,106.00703430175781,37.331756591796875,157.20188903808594,50.7202033996582,393.875732421875
2017-10-17,51.565608978271484,113.8768539428711,72.61573791503906,107.1419448852539,37.456424713134766,155.98797607421875,50.80964279174805,394.07196044921875
2017-10-18,52.36744689941406,112.5263442993164,72.31489562988281,105.4684829711914,36.931549072265625,155.11367797851562,50.899044036865234,402.3106689453125
2017-10-19,51.75807189941406,113.27118682861328,73.93367767333984,106.12891387939453,36.87905502319336,155.50389099121094,50.80217361450195,401.73004150390625
2017-10-20,51.669864654541016,113.82776641845703,75.20148468017578,105.61592864990234,36.43947982788086,155.41714477539062,50.79471206665039,400.2019348144531
2017-10-23,51.68590545654297,113.56587982177734,74.45655059814453,106.07759094238281,36.3935546875,155.1931610107422,50.288047790527344,391.7071533203125
2017-10-24,51.349124908447266,112.97651672363281,74.53535461425781,105.07089233398438,36.0589485168457,151.81874084472656,49.8111686706543,395.2586364746094
2017-10-25,51.34111404418945,112.40357971191406,74.5783462524414,104.94906616210938,35.73744201660156,151.7393035888672,49.32683563232422,390.9558410644531
2017-10-26,51.53354263305664,113.32032775878906,73.905029296875,105.00041198730469,35.06167221069336,147.5556640625,48.99898147583008,387.7713623046875
2017-10-27,51.87031555175781,113.7950439453125,73.91220092773438,100.44799041748047,35.38316345214844,149.49929809570312,50.04216384887695,389.7434997558594
2017-10-30,51.3812141418457,116.93804931640625,76.00371551513672,101.1404800415039,35.540645599365234,150.83609008789062,50.079410552978516,392.4925842285156
2017-10-31,51.78212356567383,117.59282684326172,76.69852447509766,99.59522247314453,35.35092544555664,149.7522430419922,49.893123626708984,395.711181640625
2017-11-01,52.11888885498047,115.25189971923828,75.3089370727539,100.72368621826172,35.52218246459961,149.2247314453125,49.93783187866211,398.75054931640625
2017-11-02,52.87260818481445,116.58609771728516,76.18994903564453,102.17918395996094,36.17426681518555,150.5325927734375,50.459434509277344,417.2086181640625
2017-11-03,53.13720703125,116.30775451660156,76.29021453857422,99.38362121582031,36.34553146362305,150.99501037597656,50.77982711791992,415.47540283203125
2017-11-06,53.353694915771484,122.90483856201172,80.08647155761719,99.3772201538086,36.398223876953125,151.2479248046875,51.323246002197266,419.7185974121094
2017-11-07,53.345680236816406,123.31407165527344,80.05066680908203,101.98040771484375,37.03053283691406,152.81590270996094,51.76854705810547,416.67919921875
2017-11-08,53.4980354309082,125.00019073486328,81.67659759521484,100.68523406982422,36.99760818481445,154.04429626464844,51.88930130004883,420.8796691894531
2017-11-09,53.30559158325195,124.26358795166016,81.29696655273438,103.39743041992188,37.05686950683594,152.7292022705078,51.534584045410156,413.94720458984375
2017-11-10,53.09711456298828,123.21586608886719,81.1393814086914,104.99397277832031,37.063472747802734,152.83758544921875,51.4138069152832,411.6847229003906
2017-11-13,53.77867126464844,122.80664825439453,80.8672103881836,102.78831481933594,37.326961517333984,154.087646484375,51.56476974487305,413.3155212402344
2017-11-14,53.87489700317383,122.35645294189453,81.0534439086914,102.91653442382812,37.478431701660156,153.84922790527344,51.39118194580078,412.398193359375
2017-11-15,52.59196090698242,121.89812469482422,80.61650085449219,103.38360595703125,37.195194244384766,151.77542114257812,51.12701416015625,406.7142333984375
2017-11-16,53.762638092041016,121.46430969238281,79.59224700927734,103.70145416259766,37.20836639404297,154.39112854003906,51.2779541015625,407.2887268066406
2017-11-17,53.161258697509766,119.3935317993164,78.8043212890625,105.05064392089844,37.20180130004883,153.0760040283203,51.293067932128906,405.32550048828125
2017-11-20,53.27352523803711,119.67998504638672,79.13384246826172,103.14360046386719,36.96467590332031,152.5413360595703,51.270416259765625,404.54547119140625
2017-11-21,54.04328536987305,119.98285675048828,80.30133819580078,103.2343978881836,37.24131393432617,152.6930694580078,51.54212951660156,406.57720947265625
2017-11-22,53.63433837890625,118.9351577758789,80.10796356201172,102.70249938964844,37.0766487121582,152.67141723632812,51.4515380859375,404.9568786621094
2017-11-23,,,,,,,,
2017-11-24,53.770652770996094,120.56395721435547,80.73826599121094,102.48841094970703,37.14250946044922,153.75526428222656,51.519493103027344,406.41436767578125
2017-11-27,53.61831283569336,121.32514953613281,81.14656829833984,101.44408416748047,37.03053283691406,155.30154418945312,50.92323303222656,410.57220458984375
2017-11-28,53.473976135253906,121.66075134277344,81.31128692626953,101.26895904541016,36.806583404541016,151.32742309570312,50.65906524658203,409.7406005859375
2017-11-29,53.024940490722656,119.74547576904297,80.83855438232422,102.96195983886719,36.53654098510742,151.9271697998047,50.77982711791992,401.48486328125
2017-11-30,53.10513687133789,117.80562591552734,80.9388427734375,104.92090606689453,36.564308166503906,153.99371337890625,50.915672302246094,398.2014465332031
2017-12-01,53.07305908203125,117.543701171875,80.61650085449219,105.31008911132812,36.72959899902344,153.2349853515625,51.293067932128906,402.2049865722656
2017-12-04,52.87260818481445,113.74591064453125,78.52499389648438,106.16636657714844,36.590755462646484,151.7176055908203,50.66660690307617,379.1611633300781
2017-12-05,51.669864654541016,115.21100616455078,77.93763732910156,105.56957244873047,36.51140594482422,152.49798583984375,49.90432357788086,381.9986877441406
2017-12-06,51.894371032714844,116.0622787475586,78.20267486572266,105.57601928710938,36.1676025390625,153.03993225097656,50.03262710571289,385.9851379394531
2017-12-07,52.7763786315918,117.95295715332031,78.5822982788086,105.12848663330078,36.253536224365234,150.53981018066406,49.957149505615234,390.7259216308594
2017-12-08,53.04901885986328,116.61065673828125,78.43189239501953,105.2452392578125,36.74943923950195,152.34620666503906,50.055259704589844,387.8282775878906
2017-12-11,52.70421600341797,117.9038314819336,79.44181060791016,105.2517318725586,36.6436653137207,152.95315551757812,49.75336456298828,385.41925048828125
2017-12-12,53.05702209472656,117.46184539794922,79.4275131225586,107.90477752685547,36.8552360534668,154.44131469726562,49.90432357788086,385.9593811035156
2017-12-13,52.72828674316406,117.64192962646484,79.77131652832031,107.56745147705078,37.602394104003906,155.05401611328125,50.12319564819336,386.8766784667969
2017-12-14,52.84855651855469,117.56829071044922,79.98100280761719,107.43773651123047,37.66850662231445,153.93064880371094,50.03262710571289,394.6522216796875
2017-12-15,53.260223388671875,116.84798431396484,80.00994110107422,108.8517837524414,37.952823638916016,154.32461547851562,50.523216247558594,392.5091247558594
2017-12-18,53.16337203979492,116.9134750366211,79.27237701416016,110.15560150146484,38.217315673828125,154.71119689941406,50.82510757446289,390.7687072753906
2017-12-19,51.16145324707031,116.11137390136719,78.4914321899414,109.2474365234375,37.2585563659668,151.8809051513672,48.66651153564453,384.5105285644531
2017-12-20,50.89509201049805,114.74445343017578,78.01419067382812,106.367431640625,36.76930236816406,149.6487579345703,48.047607421875,383.37896728515625
2017-12-21,50.86280059814453,114.26976776123047,78.22392272949219,106.83447265625,36.531227111816406,148.6055908203125,47.911766052246094,382.2558898925781
2017-12-22,51.524723052978516,115.12920379638672,78.4914321899414,108.37178039550781,36.927955627441406,150.24688720703125,47.851383209228516,382.8646240234375
2017-12-25,,,,,,,,
2017-12-26,51.516632080078125,115.33377075195312,78.79513549804688,109.8572006225586,37.17921447753906,151.7495880126953,47.91929626464844,382.9503479003906
2017-12-27,51.88796615600586,116.44425964355469,79.12775421142578,110.7718276977539,37.50320816040039,152.6614227294922,47.75326156616211,387.2281799316406
2017-12-28,52.275428771972656,117.55476379394531,79.40975952148438,111.0182876586914,37.7677001953125,152.63226318359375,48.092899322509766,390.1600646972656
2017-12-29,52.073631286621094,117.35730743408203,80.27023315429688,111.40103149414062,37.842674255371094,152.45718383789062,48.130645751953125,388.5399169921875
2018-01-01,,,,,,,,
2018-01-02,51.67002487182617,116.09053802490234,78.7662124633789,111.84213256835938,37.57722854614258,150.50221252441406,48.326881408691406,383.1390075683594
2018-01-03,51.573143005371094,116.54297637939453,78.43360137939453,111.32318878173828,37.47764205932617,150.8304901123047,48.4099006652832,384.9049377441406
2018-01-04,50.53990173339844,114.84026336669922,77.52251434326172,108.0669174194336,36.667991638183594,148.16064453125,47.36834716796875,384.02197265625
2018-01-05,50.49954605102539,115.58055114746094,78.11542510986328,109.07235717773438,36.641422271728516,147.2926025390625,47.0739860534668,385.3421325683594
2018-01-08,51.08881378173828,116.81444549560547,78.34680938720703,109.78585815429688,36.68790054321289,148.46702575683594,47.24002456665039,392.8092346191406
2018-01-09,50.572200775146484,116.02474975585938,77.86235809326172,107.37284851074219,36.00429916381836,146.73089599609375,46.3192253112793,390.90594482421875
2018-01-10,49.59547424316406,113.19505310058594,75.86663818359375,107.0160903930664,35.21453857421875,143.0543975830078,45.82109069824219,379.7782897949219
2018-01-11,49.764984130859375,111.02351379394531,74.97720336914062,106.91876983642578,35.36055374145508,143.06175231933594,45.41352462768555,373.25445556640625
2018-01-12,49.92642593383789,109.40299987792969,74.89044952392578,107.35987091064453,34.9888801574707,141.18699645996094,44.65122985839844,373.7344665527344
2018-01-15,,,,,,,,
2018-01-16,50.16051483154297,111.5663833618164,76.15586853027344,107.05500030517578,35.1348991394043,141.33290100097656,44.72669982910156,384.15045166015625
2018-01-17,50.74170684814453,112.39718627929688,76.66925048828125,108.5858383178711,35.3339958190918,142.74807739257812,45.36824417114258,378.83538818359375
2018-01-18,49.58738327026367,111.20445251464844,76.72709655761719,106.54256439208984,35.00880813598633,140.96815490722656,44.74934387207031,375.02044677734375
2018-01-19,49.86991500854492,113.20333862304688,77.62373352050781,106.53606414794922,35.26762390136719,141.19432067871094,44.74934387207031,375.3976135253906
2018-01-22,50.94350814819336,114.535888671875,78.31066131591797,107.7425765991211,35.7454833984375,141.35479736328125,44.779544830322266,373.82025146484375
2018-01-23,52.444942474365234,116.14814758300781,79.7785415649414,107.89177703857422,36.19013977050781,144.49876403808594,45.52674102783203,378.9210205078125
2018-01-24,52.049407958984375,116.60879516601562,79.24343872070312,107.7425765991211,35.84502410888672,142.18638610839844,45.69278335571289,378.3210144042969
2018-01-25,51.83953094482422,117.59590911865234,78.53482818603516,106.51012420654297,36.13041305541992,140.47215270996094,45.91920852661133,376.4949645996094
2018-01-26,51.97675323486328,119.380859375,79.9954605102539,106.19229888916016,35.97774887084961,140.67637634277344,45.73052978515625,378.569580078125
2018-01-29,51.169532775878906,118.72283935546875,79.41699981689453,105.67982482910156,35.20789337158203,140.45021057128906,44.92293930053711,373.0572204589844
2018-01-30,50.77399826049805,119.39733123779297,79.5616226196289,105.47875213623047,34.81632614135742,141.2234649658203,44.175743103027344,376.829345703125
2018-01-31,52.55795669555664,121.49488830566406,81.5428695678711,105.97176361083984,35.44879150390625,142.7991180419922,45.26258087158203,390.2286682128906
2018-02-01,51.435916900634766,120.96846771240234,81.75981903076172,103.5587158203125,34.38248062133789,139.31228637695312,43.805908203125,381.0986328125
2018-02-02,51.524723052978516,119.45491790771484,81.05840301513672,101.52842712402344,34.1558723449707,138.82354736328125,44.1153564453125,374.93475341796875
2018-02-05,49.4098014831543,116.83911895751953,79.90869903564453,100.62030792236328,33.38945388793945,134.9354705810547,42.66622543334961,368.47076416015625
2018-02-06,49.03041458129883,115.30091094970703,78.4914321899414,101.17813873291016,33.369441986083984,135.24191284179688,43.17945098876953,369.3624267578125
2018-02-07,48.46535873413086,115.16109466552734,78.63607025146484,100.45162200927734,32.60303497314453,135.20542907714844,42.68132019042969,365.2730712890625
2018-02-08,47.085025787353516,109.87190246582031,75.06400299072266,98.71321868896484,31.6966495513916,131.66021728515625,41.26237869262695,351.470703125
2018-02-09,48.69137954711914,111.91187286376953,75.10014343261719,101.9695053100586,32.58970260620117,136.5257110595703,41.87373352050781,365.0415344238281
2018-02-12,48.55415725708008,112.05992889404297,76.0040054321289,101.71001434326172,32.443084716796875,137.00718688964844,41.61302185058594,369.8768310546875
2018-02-13,49.36944580078125,112.12572479248047,76.90787506103516,102.1303939819336,32.64968490600586,138.01385498046875,42.23412322998047,373.99163818359375
2018-02-14,48.86896896362305,111.4429702758789,76.18480682373047,101.21083068847656,32.056541442871094,136.24856567382812,41.52101516723633,373.6316223144531
2018-02-15,49.571250915527344,112.05171966552734,77.83342742919922,102.56390380859375,32.84295654296875,138.94757080078125,42.30312728881836,349.1817626953125
2018-02-16,50.03136444091797,115.17748260498047,78.90359497070312,102.52450561523438,33.29616928100586,137.68560791015625,42.77852249145508,345.74407958984375
2018-02-19,,,,,,,,
2018-02-20,49.42595291137695,114.535888671875,78.50589752197266,102.1960678100586,32.92292404174805,135.9057159423828,42.019432067871094,339.8631286621094
2018-02-21,48.360408782958984,113.05525207519531,77.21878814697266,99.3782958984375,32.249820709228516,139.1444854736328,41.39832305908203,329.9870300292969
2018-02-22,48.3846321105957,114.32200622558594,78.42635345458984,101.17144775390625,32.85628128051758,140.88790893554688,41.20664978027344,334.7279052734375
2018-02-23,49.450164794921875,116.69927215576172,79.85808563232422,102.8989028930664,33.45609664916992,142.74072265625,41.72037124633789,340.47955322265625
2018-02-26,49.49051284790039,117.41495513916016,80.65348052978516,104.48186492919922,33.722686767578125,142.88665771484375,41.71270751953125,339.9104309082031
2018-02-27,48.723670959472656,115.73684692382812,79.80022430419922,101.10574340820312,32.9029426574707,140.72747802734375,40.0411376953125,337.3493957519531
2018-02-28,48.98197555541992,114.60993957519531,79.58329772949219,100.82987976074219,32.9223518371582,141.83624267578125,40.255828857421875,338.1168212890625
2018-03-01,49.01426315307617,111.35252380371094,76.69817352294922,101.7691421508789,33.210201263427734,143.0543975830078,40.370849609375,333.1067199707031
2018-03-02,48.61064910888672,110.22559356689453,75.60630798339844,102.1501235961914,33.29054260253906,142.24473571777344,40.585540771484375,329.2521667480469
2018-03-05,49.31294250488281,112.5370101928711,77.89128875732422,103.42437744140625,33.67877960205078,143.95896911621094,41.45967102050781,335.02105712890625
2018-03-06,49.72461700439453,114.23974609375,77.89851379394531,103.53601837158203,33.832763671875,144.5498046875,40.53187561035156,337.70294189453125
2018-03-07,49.98291778564453,115.16109466552734,77.80450439453125,102.412841796875,34.04029083251953,144.44041442871094,41.38300704956055,337.4959411621094
2018-03-08,50.354248046875,117.41495513916016,79.71344757080078,102.64930725097656,33.85954284667969,145.75344848632812,41.076290130615234,335.8058166503906
2018-03-09,51.41170120239258,118.10590362548828,80.25578308105469,102.83979034423828,34.05368423461914,145.8628692626953,41.068626403808594,340.75555419921875
2018-03-12,51.306758880615234,119.33972930908203,80.54502868652344,102.95143127441406,34.30805969238281,145.4616241455078,41.96574401855469,340.9193420410156
2018-03-13,51.15339279174805,120.30215454101562,80.74026489257812,103.4309310913086,34.441951751708984,145.45428466796875,41.221961975097656,349.6030578613281
2018-03-14,51.42180633544922,120.47490692138672,81.04396057128906,104.10088348388672,34.40177536010742,143.39846801757812,41.04560852050781,356.7516174316406
2018-03-15,51.60074996948242,120.63119506835938,80.0074691772461,102.85948181152344,34.23442077636719,143.81109619140625,41.21430206298828,358.0623779296875
2018-03-16,51.91797637939453,120.5489501953125,79.6205825805664,103.20761108398438,34.45533752441406,145.90379333496094,41.406002044677734,362.0809020996094
2018-03-19,51.519412994384766,119.37266540527344,78.97095489501953,102.09098052978516,34.073760986328125,144.9532012939453,40.83091735839844,355.0269775390625
2018-03-20,51.714630126953125,120.35150909423828,79.4673080444336,101.53270721435547,33.7926025390625,145.9185028076172,40.754234313964844,358.0882873535156
2018-03-21,50.94191360473633,117.07764434814453,78.53300476074219,101.37506103515625,33.40435028076172,146.27955627441406,40.217498779296875,355.1390686035156
2018-03-22,50.193603515625,117.63701629638672,79.52568817138672,100.18620300292969,33.384246826171875,144.19427490234375,40.44752502441406,360.0888671875
2018-03-23,48.89219665527344,117.02831268310547,80.0439453125,99.66071319580078,33.022762298583984,142.2489776611328,39.89543151855469,346.37786865234375
2018-03-26,49.80318069458008,119.44668579101562,81.26293182373047,100.70508575439453,33.437808990478516,144.87217712402344,39.97979736328125,353.216064453125
2018-03-27,50.46202087402344,118.82974243164062,80.78116607666016,98.82652282714844,33.68549728393555,145.9700927734375,40.85391616821289,353.4489440917969
2018-03-28,50.860572814941406,118.69811248779297,80.9344482421875,102.40628051757812,34.64946746826172,148.9322052001953,42.065425872802734,359.6059265136719
2018-03-29,51.234737396240234,119.55362701416016,80.0074691772461,101.3816146850586,34.777198791503906,147.65748596191406,41.73571014404297,360.5716857910156
2018-03-30,,,,,,,,
2018-04-02,49.941463470458984,118.31153869628906,79.41620635986328,100.54743957519531,34.400726318359375,146.9353485107422,41.38300704956055,352.3020324707031
2018-04-03,50.209869384765625,116.32911682128906,78.38703155517578,101.30280303955078,34.783912658691406,147.82691955566406,41.21430206298828,352.3450927734375
2018-04-04,50.55149459838867,117.66991424560547,79.49647521972656,102.64930725097656,35.26122283935547,150.34695434570312,42.295467376708984,355.2683410644531
2018-04-05,50.234275817871094,118.51716613769531,80.14613342285156,102.16980743408203,35.20746994018555,148.37217712402344,41.96574401855469,356.64813232421875
2018-04-06,49.81132888793945,116.93782806396484,78.8395767211914,101.2174072265625,35.01250076293945,146.83953857421875,42.18044662475586,350.9999084472656
2018-04-09,49.876380920410156,117.78507995605469,79.45999908447266,100.770751953125,34.884769439697266,147.23744201660156,41.78172302246094,353.18157958984375
2018-04-10,50.10413360595703,113.6174545288086,75.64977264404297,101.76258087158203,34.77048110961914,147.70169067382812,41.406002044677734,349.7495422363281
2018-04-11,50.12040328979492,115.70127868652344,76.54029846191406,100.89555358886719,34.844425201416016,146.39743041992188,41.39832305908203,352.6728515625
2018-04-12,50.13667297363281,114.42784118652344,75.81035614013672,98.47187805175781,34.084739685058594,144.651123046875,40.28651809692383,345.9639892578125
2018-04-13,50.64096450805664,114.85779571533203,75.73737335205078,99.66071319580078,34.15870666503906,145.36585998535156,40.35551834106445,346.17962646484375
2018-04-16,50.91751480102539,114.5435791015625,76.1534423828125,100.02198028564453,34.3402214050293,145.2258758544922,40.28651809692383,349.68927001953125
2018-04-17,53.113643646240234,116.61087799072266,77.47457885742188,100.65254974365234,34.69652557373047,146.31640625,40.930606842041016,353.3454284667969
2018-04-18,53.40645217895508,115.61030578613281,77.80304718017578,100.1993408203125,34.57551193237305,145.83746337890625,40.51653289794922,357.1568908691406
2018-04-19,53.056705474853516,113.63394927978516,74.91983795166016,98.70830535888672,33.728450775146484,142.79421997070312,39.811092376708984,353.0091247558594
2018-04-20,52.86147689819336,112.97245788574219,74.9052505493164,96.71813201904297,33.29817581176758,142.0279083251953,39.243682861328125,350.15484619140625
2018-04-23,52.772003173828125,114.27898406982422,76.60599517822266,96.48823547363281,33.029266357421875,142.13108825683594,38.86029815673828,351.4656066894531
2018-04-24,53.0485725402832,113.25361633300781,76.89795684814453,97.07937622070312,33.264564514160156,142.77212524414062,39.121002197265625,353.1471252441406
2018-04-25,52.576805114746094,112.23651885986328,76.78846740722656,96.38314819335938,33.351959228515625,142.73529052734375,38.737613677978516,353.7334899902344
2018-04-26,53.5772705078125,113.15438842773438,76.71546936035156,98.62952423095703,33.87632369995117,147.23744201660156,38.34656524658203,358.7953186035156
2018-04-27,54.154781341552734,111.83133697509766,73.94903564453125,102.55734252929688,34.58896255493164,149.1753692626953,40.54719924926758,363.16729736328125
2018-04-30,52.79642868041992,112.75743865966797,73.62787628173828,102.688720703125,34.102848052978516,148.68167114257812,40.976600646972656,362.8569030761719
2018-05-01,52.92655944824219,111.71556091308594,73.6205825805664,104.92194366455078,34.555213928222656,150.6859130859375,42.065425872802734,364.7885437011719
2018-05-02,52.66627883911133,112.84843444824219,73.59137725830078,104.56068420410156,34.30537414550781,150.82591247558594,42.211116790771484,365.70257568359375
2018-05-03,52.70694351196289,113.76631164550781,74.13883209228516,104.46214294433594,34.62948226928711,151.72488403320312,42.54850769042969,343.3166809082031
2018-05-04,53.072967529296875,114.81646728515625,75.40890502929688,104.65918731689453,35.291133880615234,152.8153839111328,43.077571868896484,348.27496337890625
2018-05-07,53.26816940307617,114.2293701171875,74.8614273071289,104.94166564941406,35.561222076416016,154.72386169433594,43.389102935791016,339.89324951171875
2018-05-08,53.02416229248047,113.29496765136719,74.99283599853516,104.27166748046875,35.41941452026367,154.76071166992188,42.94516372680664,334.87445068359375
2018-05-09,53.0485725402832,114.0722427368164,75.75926208496094,105.05330657958984,35.696231842041016,155.87332153320312,43.1320915222168,334.7278747558594
2018-05-10,53.34950637817383,115.67648315429688,76.58409118652344,105.8940200805664,36.13510513305664,156.1017608642578,43.7240104675293,343.77374267578125
2018-05-11,53.138023376464844,114.8247299194336,75.62788391113281,105.02044677734375,35.777252197265625,155.9175262451172,43.809688568115234,346.55902099609375
2018-05-14,53.040435791015625,114.3534164428711,75.39431762695312,103.79219055175781,35.63548278808594,154.32598876953125,43.23334503173828,343.1614990234375
2018-05-15,52.23519515991211,113.03858184814453,75.3869857788086,101.57864379882812,34.919795989990234,151.72488403320312,42.711524963378906,334.8572692871094
2018-05-16,51.56822204589844,112.84843444824219,75.1753158569336,102.649658203125,35.04133987426758,151.4964599609375,42.711524963378906,332.6496887207031
2018-05-17,51.470611572265625,113.16264343261719,74.38702392578125,102.23058319091797,34.919795989990234,150.19961547851562,42.002777099609375,329.34698486328125
2018-05-18,51.438079833984375,113.32801055908203,74.62059020996094,102.56318664550781,34.879295349121094,150.01539611816406,42.267581939697266,332.7359313964844
2018-05-21,51.90983200073242,113.60092163085938,74.52571105957031,104.4656982421875,35.318153381347656,150.9806671142578,42.97631072998047,335.2281494140625
2018-05-22,51.86915969848633,113.41072082519531,74.24833679199219,105.25067901611328,35.29789352416992,150.3985595703125,43.36574172973633,332.3829040527344
2018-05-23,52.682552337646484,113.1461181640625,74.56947326660156,105.9424819946289,35.77051544189453,152.28489685058594,44.222469329833984,333.4499206542969
2018-05-24,52.4466667175293,112.04630279541016,74.34320831298828,105.6231918334961,35.64222717285156,152.63121032714844,43.809688568115234,335.687744140625
2018-05-25,52.38972854614258,112.7326431274414,74.99283599853516,106.09551239013672,35.675987243652344,153.6259765625,44.29256057739258,336.5986633300781
2018-05-28,,,,,,,,
2018-05-29,52.308380126953125,112.4349594116211,75.51838684082031,106.26844024658203,36.000083923339844,154.62808227539062,44.41717529296875,343.58123779296875
2018-05-30,52.70694351196289,113.9730224609375,75.92715454101562,107.4924545288086,36.27689743041992,156.3817596435547,44.81438446044922,348.0830993652344
2018-05-31,52.34092330932617,114.4195556640625,76.02204132080078,106.58109283447266,36.13451385498047,156.0944061279297,44.90006637573242,344.2318115234375
2018-06-01,52.9590950012207,114.5435791015625,75.7665786743164,106.96692657470703,35.95824432373047,155.93228149414062,45.188228607177734,346.2787780761719
2018-06-04,53.8863410949707,115.8170394897461,76.16072082519531,108.1776351928711,36.039615631103516,157.7228546142578,44.99352264404297,347.7794494628906
2018-06-05,53.71553039550781,114.86609649658203,75.29210662841797,108.38384246826172,35.93113327026367,156.86073303222656,44.71314239501953,343.1214599609375
2018-06-06,53.634193420410156,114.97361755371094,75.10234069824219,109.94046020507812,36.11417770385742,157.39126586914062,44.80659484863281,343.0695495605469
2018-06-07,53.650455474853516,114.2624282836914,74.80307006835938,109.62113952636719,36.16841506958008,158.52601623535156,44.853328704833984,344.7262268066406
2018-06-08,53.6423225402832,114.59320068359375,75.21182250976562,110.01361083984375,36.11417770385742,159.5649871826172,45.16486740112305,349.8699645996094
2018-06-11,53.26004409790039,115.46973419189453,75.4234848022461,109.82738494873047,36.19552993774414,159.6313018798828,45.406307220458984,350.6332702636719
2018-06-12,53.284446716308594,116.71012115478516,76.4089126586914,110.52584075927734,36.5887336730957,160.58322143554688,45.414100646972656,351.58746337890625
2018-06-13,52.628944396972656,112.84016418457031,73.77386474609375,108.09781646728516,35.52437973022461,157.90586853027344,44.26142120361328,340.6233215332031
2018-06-14,52.78461837768555,114.40302276611328,74.62207794189453,109.12886810302734,35.924354553222656,159.49742126464844,44.89226531982422,344.1363220214844
2018-06-15,52.39950942993164,114.57665252685547,74.56307983398438,109.4149398803711,35.910797119140625,159.1702117919922,44.78322982788086,345.8885192871094
2018-06-18,52.57977294921875,114.94253540039062,74.46719360351562,109.78742980957031,35.86334228515625,159.66102600097656,44.39381408691406,348.4300231933594
2018-06-19,52.03898239135742,115.64936065673828,75.18267059326172,110.0202865600586,35.83622360229492,161.4385223388672,44.557376861572266,348.4907531738281
2018-06-20,52.53062057495117,116.86337280273438,75.66946411132812,111.80974578857422,36.2633171081543,162.5243377685547,45.46860885620117,356.26275634765625
2018-06-21,52.39950942993164,117.81133270263672,75.90548706054688,112.74099731445312,36.283668518066406,164.98605346679688,45.79571533203125,363.4449462890625
2018-06-22,52.694496154785156,118.75927734375,76.41443634033203,114.9827880859375,36.45994186401367,168.05015563964844,45.99042892456055,363.3234558105469
2018-06-25,52.55521011352539,118.20214080810547,76.91598510742188,114.05815887451172,36.77178192138672,167.81956481933594,46.18514633178711,363.07196044921875
2018-06-26,52.45685958862305,119.05027770996094,78.45018005371094,114.68345642089844,36.84637451171875,170.31101989746094,46.29417037963867,372.1189270019531
2018-06-27,52.77643966674805,119.19999694824219,78.42806243896484,113.69892120361328,36.968387603759766,168.97239685058594,46.66023635864258,369.1438293457031
2018-06-28,53.38277053833008,119.95667266845703,79.36481475830078,113.891845703125,36.81247329711914,170.2589874267578,48.56838607788086,370.4276123046875
2018-06-29,53.82524490356445,119.88184356689453,79.52706909179688,113.2133560180664,36.61505126953125,168.71949768066406,48.825401306152344,372.8909912109375
2018-07-02,52.86655807495117,120.29759216308594,79.79261779785156,112.87409210205078,36.26791000366211,168.33277893066406,48.350318908691406,371.43377685546875
2018-07-03,53.30083465576172,118.93391418457031,80.4048080444336,113.85186767578125,36.86011505126953,170.63829040527344,48.988956451416016,369.7249450683594
2018-07-04,,,,,,,,
2018-07-05,54.062862396240234,121.12914276123047,81.87261199951172,114.74993896484375,37.54762268066406,173.0702362060547,49.713279724121094,381.79058837890625
2018-07-06,54.24311828613281,121.24556732177734,82.07177734375,115.075927734375,37.83353042602539,172.69842529296875,50.15721893310547,386.604736328125
2018-07-09,53.915374755859375,118.2270736694336,80.84736633300781,114.5104751586914,37.35702896118164,170.78704833984375,49.238189697265625,383.83770751953125
2018-07-10,53.9399528503418,119.35796356201172,81.57759857177734,114.9695053100586,37.75864791870117,171.58277893066406,49.26154708862305,386.7608947753906
2018-07-11,53.587608337402344,119.24986267089844,81.76935577392578,113.838623046875,37.53400802612305,170.7349853515625,49.136932373046875,384.6705017089844
2018-07-12,53.808841705322266,119.54087829589844,81.6882095336914,114.18452453613281,37.7246208190918,170.69775390625,49.19146728515625,386.5787658691406
2018-07-13,53.69413757324219,119.1001968383789,81.9168930053711,114.2111587524414,37.540828704833984,169.62681579589844,48.8176155090332,384.63580322265625
2018-07-16,53.29264831542969,117.87783813476562,81.55542755126953,113.5259780883789,37.3774528503418,167.7378387451172,48.747528076171875,381.4696960449219
