Date,GOOGL,META,DIS,NFLX,VZ,T,TMUS,CMCSA,CHTR,EA,TTWO
2017-10-02,48.010746002197266,168.43165588378906,94.7596435546875,17.701000213623047,31.72118377685547,16.245853424072266,59.43482971191406,30.86569595336914,364.1099853515625,114.68208312988281,100.43000030517578
2017-10-03,48.23951721191406,168.91868591308594,95.64215087890625,17.91900062561035,32.036075592041016,16.399545669555664,59.58940505981445,31.264047622680664,369.510009765625,114.69180297851562,101.06999969482422
2017-10-04,47.976505279541016,167.38807678222656,95.41439056396484,18.44499969482422,32.068214416503906,16.407855987548828,59.415504455566406,31.500778198242188,371.0899963378906,115.27513885498047,102.9800033569336
2017-10-05,48.890098571777344,170.19081115722656,94.99687194824219,19.43899917602539,31.984663009643555,16.412010192871094,59.43482971191406,31.304861068725586,369.7200012207031,116.20854949951172,104.47000122070312
2017-10-06,49.30942916870117,171.1747589111328,94.95890808105469,19.802000045776367,31.744037628173828,16.29745864868164,60.2946662902832,31.027326583862305,367.3999938964844,116.76277160644531,107.2300033569336
2017-10-09,49.243431091308594,171.44309997558594,94.48444366455078,19.687000274658203,31.900127410888672,16.17498207092285,59.47347640991211,30.85590362548828,366.04998779296875,115.3335189819336,104.11000061035156
2017-10-10,49.019622802734375,170.53868103027344,94.49394226074219,19.507999420166016,31.958654403686523,16.25944709777832,59.154659271240234,30.766117095947266,364.9200134277344,114.55565643310547,102.66999816894531
2017-10-11,49.905426025390625,171.68162536621094,93.51654815673828,19.4950008392334,31.776561737060547,16.128524780273438,59.10635757446289,30.54570770263672,365.1199951171875,112.83470153808594,103.5999984741211
2017-10-12,49.905426025390625,171.49278259277344,91.97929382324219,19.586000442504883,31.44487762451172,15.144515037536621,59.202964782714844,29.34576416015625,355.7099914550781,113.89450073242188,103.44000244140625
2017-10-13,50.01559829711914,172.6754913330078,92.40629577636719,19.948999404907227,31.126192092895508,15.07694149017334,59.30923843383789,29.394733428955078,357.3999938964844,115.3335189819336,104.58000183105469
2017-10-16,50.08903884887695,173.45074462890625,93.11799621582031,20.26799964904785,31.27578353881836,15.275439262390137,58.90346908569336,29.884525299072266,362.6000061035156,114.2250747680664,104.77999877929688
2017-10-17,50.170921325683594,175.0309600830078,93.33624267578125,19.947999954223633,31.47739028930664,15.300772666931152,58.87448501586914,29.770233154296875,357.8399963378906,112.76664733886719,103.9000015258789
2017-10-18,50.25726318359375,174.9514617919922,93.23187255859375,19.554000854492188,31.639978408813477,15.08116626739502,58.6233024597168,29.54983901977539,352.07000732421875,110.02477264404297,104.61000061035156
2017-10-19,49.71635818481445,173.49049377441406,93.95304107666016,19.51300048828125,32.004180908203125,15.072720527648926,59.4251708984375,30.121240615844727,351.6700134277344,109.93724822998047,104.55999755859375
2017-10-20,49.87664794921875,173.9079132080078,94.32313537597656,19.416000366210938,32.21229553222656,15.009366035461426,58.4107551574707,30.3824520111084,350.760009765625,110.4720687866211,104.93000030517578
2017-10-23,48.907470703125,170.2206573486328,93.65888214111328,19.246999740600586,31.861108779907227,14.886896133422852,59.38652801513672,29.835538864135742,345.07000732421875,110.51091003417969,105.01000213623047
2017-10-24,49.05385971069336,170.7473907470703,93.26982879638672,19.601999282836914,31.82857894897461,14.722189903259277,60.1690788269043,29.794723510742188,340.260009765625,110.2483901977539,105.22000122070312
2017-10-25,49.20125198364258,169.5547637939453,92.80484771728516,19.37700080871582,31.63347625732422,14.143608093261719,59.830936431884766,30.064105987548828,344.9100036621094,111.38600158691406,104.87000274658203
2017-10-26,49.19926452636719,169.5845489501953,93.52604675292969,19.520999908447266,31.796062469482422,14.22385025024414,59.63771438598633,29.606975555419922,316.2900085449219,112.62081146240234,105.43000030517578
2017-10-27,51.29591751098633,176.79013061523438,93.28880310058594,19.95400047302246,31.783063888549805,14.346327781677246,60.81636428833008,30.03145408630371,319.760009765625,113.65143585205078,107.83999633789062
2017-10-30,51.269126892089844,178.7679443359375,93.03260040283203,19.836999893188477,31.106689453125,14.164726257324219,57.560585021972656,29.794723510742188,323.9800109863281,114.32231140136719,109.70999908447266
2017-10-31,51.2646598815918,178.95675659179688,92.81433868408203,19.64299964904785,31.1326961517334,14.211179733276367,57.744144439697266,29.411060333251953,334.1700134277344,116.28636169433594,110.6500015258789
2017-11-01,51.739078521728516,181.54083251953125,93.9720230102539,19.799999237060547,31.106689453125,14.168944358825684,57.724822998046875,29.45187759399414,338.2200012207031,111.29847717285156,110.55999755859375
2017-11-02,51.7574348449707,177.8237762451172,93.32675170898438,19.93199920654297,30.866043090820312,14.008463859558105,56.32396697998047,28.692724227905273,337.6600036621094,109.56779479980469,108.5
2017-11-03,52.105796813964844,177.8237762451172,93.60194396972656,20.000999450683594,30.840030670166016,14.063366889953613,56.913291931152344,29.125350952148438,335.42999267578125,110.06367492675781,108.93000030517578
2017-11-06,51.743045806884766,179.0661163330078,95.49980163574219,20.01300048828125,29.610851287841797,13.877546310424805,53.65752029418945,29.01108169555664,348.3999938964844,109.34416961669922,107.0
2017-11-07,52.22489929199219,179.14561462402344,96.42027282714844,19.589000701904297,29.636873245239258,13.966231346130371,53.48361587524414,29.704933166503906,343.010009765625,108.60523223876953,106.38999938964844
2017-11-08,52.51769256591797,178.4598388671875,96.01222229003906,19.643999099731445,29.56533432006836,14.122492790222168,54.31447219848633,29.558000564575195,337.8999938964844,110.98735046386719,117.6500015258789
2017-11-09,51.9931526184082,178.20144653320312,97.43560028076172,19.389999389648438,29.311689376831055,14.358991622924805,54.1019287109375,29.843698501586914,341.20001220703125,108.78994750976562,115.16000366210938
2017-11-10,51.81599044799805,177.36659240722656,99.42835235595703,19.20199966430664,29.188121795654297,14.451904296875,54.87481689453125,30.080419540405273,338.44000244140625,109.62613677978516,115.68000030517578
2017-11-13,51.66960144042969,177.6746826171875,99.39038848876953,19.507999420166016,29.10357666015625,14.430790901184082,54.52701187133789,30.406940460205078,343.7200012207031,108.90663146972656,118.26000213623047
2017-11-14,51.69143295288086,176.97898864746094,97.90057373046875,19.570999145507812,28.758886337280273,14.240741729736328,54.62363052368164,30.08858871459961,336.80999755859375,109.15943145751953,118.87999725341797
2017-11-15,51.4318962097168,176.85972595214844,98.3940200805664,19.211999893188477,28.687347412109375,14.278752326965332,54.7685432434082,30.349809646606445,334.2200012207031,108.39134216308594,117.37000274658203
2017-11-16,52.03036880493164,178.4896697998047,98.3086166381836,19.551000595092773,29.116580963134766,14.57860279083252,57.77312469482422,30.26000213623047,340.6300048828125,108.50800323486328,118.9000015258789
2017-11-17,51.406089782714844,177.90328979492188,98.15679168701172,19.31999969482422,29.539323806762695,14.57437801361084,57.98567581176758,29.517183303833008,341.5400085449219,105.80502319335938,117.81999969482422
2017-11-20,51.345054626464844,177.64488220214844,97.50202178955078,19.40999984741211,30.046600341796875,14.629277229309082,58.256187438964844,29.247802734375,338.3699951171875,104.65771484375,117.4000015258789
2017-11-21,52.12118911743164,180.74575805664062,97.73926544189453,19.62299919128418,30.03359031677246,14.498359680175781,58.362457275390625,29.72942543029785,338.4200134277344,104.72576904296875,119.0199966430664
2017-11-22,52.20158004760742,179.76182556152344,97.4925308227539,19.631999969482422,30.631919860839844,14.726417541503906,59.270591735839844,29.721263885498047,334.2699890136719,104.34658813476562,117.94000244140625
2017-11-23,,,,,,,,,,,
2017-11-24,52.42985916137695,181.66009521484375,97.39764404296875,19.575000762939453,30.57339096069336,14.701075553894043,59.58940505981445,29.28044891357422,328.9800109863281,104.94940185546875,117.87999725341797
2017-11-27,53.19854736328125,181.90858459472656,97.53997802734375,19.5049991607666,30.996129989624023,14.6461763381958,60.65212631225586,29.019243240356445,321.8399963378906,104.02572631835938,117.79000091552734
2017-11-28,52.76581573486328,181.3023223876953,98.12832641601562,19.917999267578125,31.750545501708984,14.95869255065918,59.29957580566406,29.590639114379883,325.8900146484375,106.43701171875,116.19000244140625
2017-11-29,51.48003005981445,174.0570068359375,99.86485290527344,18.815000534057617,32.45292663574219,15.406355857849121,59.73432922363281,30.357967376708984,331.6700134277344,102.56729125976562,111.44999694824219
2017-11-30,51.419979095458984,176.09442138671875,99.46630096435547,18.757999420166016,33.0967903137207,15.364123344421387,59.00008010864258,30.64366340637207,326.2099914550781,103.40345764160156,111.55000305175781
2017-12-01,50.8691520690918,174.02716064453125,99.87434387207031,18.68199920654297,33.3309211730957,15.414800643920898,58.83584976196289,31.370162963867188,336.2699890136719,103.08260345458984,110.76000213623047
2017-12-04,50.21409225463867,170.41941833496094,104.59049987792969,18.40399932861328,33.63658142089844,15.739991188049316,58.19821548461914,32.912967681884766,334.0,98.03640747070312,102.11000061035156
2017-12-05,50.59769821166992,171.7710723876953,101.74371337890625,18.42099952697754,33.11630630493164,15.435920715332031,58.89381408691406,32.259925842285156,330.95001220703125,100.51573944091797,104.19000244140625
2017-12-06,51.248775482177734,174.98129272460938,100.07362365722656,18.530000686645508,32.960208892822266,15.250099182128906,60.01449203491211,31.53342628479004,322.6400146484375,100.32130432128906,104.88999938964844
2017-12-07,51.83683776855469,179.0363006591797,99.88383483886719,18.520000457763672,32.79111862182617,15.275439262390137,59.82127380371094,30.929363250732422,325.2200012207031,101.47831726074219,106.54000091552734
2017-12-08,52.07553482055664,177.90328979492188,99.70207977294922,18.854000091552734,33.22685241699219,15.51193904876709,60.42026138305664,30.978343963623047,324.5,102.3533706665039,106.80999755859375
2017-12-11,52.20405960083008,177.9430389404297,102.18914031982422,18.621999740600586,33.714622497558594,15.583732604980469,60.93229293823242,31.37832260131836,331.489990234375,104.9299545288086,108.2300033569336
2017-12-12,52.045265197753906,175.8757781982422,102.7630844116211,18.572999954223633,34.59260940551758,16.09052085876465,61.32839584350586,32.25175857543945,329.989990234375,104.6771469116211,107.62000274658203
2017-12-13,52.17527389526367,177.2075653076172,102.93524932861328,18.785999298095703,34.39750671386719,16.06517791748047,61.66653823852539,31.49261474609375,329.0,102.61592102050781,107.73999786376953
2017-12-14,52.47699737548828,177.29701232910156,105.76667022705078,18.95599937438965,34.0398063659668,15.938485145568848,60.43958282470703,31.933412551879883,328.67999267578125,103.47152709960938,109.0199966430664
2017-12-15,53.19804763793945,179.0760498046875,106.43624114990234,19.011999130249023,34.254417419433594,16.149641036987305,60.53619384765625,32.4150276184082,322.30999755859375,106.25227355957031,111.19000244140625
2017-12-18,53.8476448059082,179.71214294433594,106.20668029785156,19.04199981689453,34.63163375854492,16.242549896240234,61.3187370300293,32.276248931884766,323.2300109863281,104.36601257324219,110.31999969482422
2017-12-19,53.584129333496094,178.41014099121094,106.95279693603516,18.70199966430664,34.35847473144531,16.06940269470215,61.48297119140625,31.949729919433594,316.9700012207031,104.03544616699219,109.27999877929688
2017-12-20,53.27546310424805,176.80006408691406,104.9249038696289,18.881999969482422,34.319461822509766,16.280563354492188,60.768062591552734,32.1456413269043,316.3800048828125,105.44526672363281,108.75
2017-12-21,53.14098358154297,176.36277770996094,104.81011199951172,18.86199951171875,34.47554397583008,16.419931411743164,61.367042541503906,33.31295394897461,332.94000244140625,104.97856140136719,110.45999908447266
2017-12-22,53.042232513427734,176.11427307128906,103.94921112060547,18.993999481201172,34.59260940551758,16.445268630981445,61.46364974975586,33.2884635925293,338.20001220703125,103.08260345458984,109.13999938964844
2017-12-25,,,,,,,,,,,
2017-12-26,52.892852783203125,174.9117431640625,103.423095703125,18.775999069213867,34.612125396728516,16.495952606201172,61.627891540527344,33.321109771728516,340.3999938964844,102.14920043945312,108.25
2017-12-27,52.61246871948242,176.53172302246094,102.96395111083984,18.624000549316406,34.651145935058594,16.424156188964844,61.937042236328125,32.98643112182617,333.25,102.31449890136719,107.80000305175781
2017-12-28,52.40156555175781,176.8299102783203,103.08830261230469,19.270999908447266,34.748695373535156,16.5466251373291,62.16891098022461,32.888465881347656,338.0299987792969,102.39226531982422,109.58999633789062
2017-12-29,52.275020599365234,175.37884521484375,102.83958435058594,19.195999145507812,34.42351150512695,16.419931411743164,61.35737991333008,32.69255828857422,335.9599914550781,102.14920043945312,109.77999877929688
2018-01-01,,,,,,,,,,,
2018-01-02,53.25809860229492,180.3084259033203,106.9432373046875,20.10700035095215,34.8137321472168,16.276336669921875,61.86941909790039,33.657958984375,348.9700012207031,106.41756439208984,112.87999725341797
2018-01-03,54.1667366027832,183.53854370117188,107.40238189697266,20.5049991607666,34.09833526611328,15.900476455688477,61.4539909362793,33.1170768737793,353.0299987792969,106.70925903320312,113.87999725341797
2018-01-04,54.37714385986328,183.2006072998047,107.35456848144531,20.562999725341797,34.208892822265625,16.04828453063965,60.86466598510742,33.33015441894531,349.7900085449219,104.22017669677734,114.0199966430664
2018-01-05,55.09819030761719,185.7052001953125,106.77104949951172,20.999000549316406,34.13084411621094,16.10741424560547,62.410438537597656,33.63338851928711,350.8800048828125,109.27611541748047,116.91000366210938
2018-01-08,55.292720794677734,187.12643432617188,105.24056243896484,21.204999923706055,34.072322845458984,16.153867721557617,62.89348220825195,33.174442291259766,356.54998779296875,110.0831298828125,117.37000274658203
2018-01-09,55.22225570678711,186.7189178466797,105.16403198242188,20.930999755859375,33.94735336303711,16.111753463745117,63.37654113769531,33.28099060058594,354.760009765625,109.0719223022461,114.91000366210938
2018-01-10,55.09074783325195,186.68911743164062,104.7144546508789,21.25200080871582,33.99996566772461,15.737858772277832,61.7244987487793,33.674354553222656,350.8299865722656,109.13999938964844,115.55000305175781
2018-01-11,55.18553161621094,186.61953735351562,106.16842651367188,21.724000930786133,34.27622604370117,15.677689552307129,61.67619705200195,34.91184616088867,355.2699890136719,108.89691925048828,116.9800033569336
2018-01-12,56.108558654785156,178.27099609375,107.58413696289062,22.12299919128418,34.111785888671875,15.858190536499023,61.52162170410156,34.78070831298828,354.0,109.99560546875,117.30000305175781
2018-01-15,,,,,,,,,,,
2018-01-16,56.11103820800781,177.29701232910156,105.88143920898438,22.152999877929688,33.980228424072266,15.78083324432373,60.83568572998047,34.27260971069336,352.92999267578125,108.81912231445312,113.95999908447266
2018-01-17,56.52789306640625,176.5118408203125,107.10585021972656,21.75,34.01970672607422,15.836705207824707,61.59890365600586,34.157875061035156,357.8399963378906,110.00531768798828,116.08999633789062
2018-01-18,56.37256622314453,178.69834899902344,105.6231918334961,22.033000946044922,33.907894134521484,15.965631484985352,60.74873733520508,34.29719924926758,365.25,112.08602905273438,117.2699966430664
2018-01-19,56.746246337890625,180.17921447753906,105.78580474853516,22.04599952697754,34.14468002319336,15.991416931152344,61.550601959228516,34.82989501953125,366.04998779296875,112.96109771728516,118.05000305175781
2018-01-22,57.7714958190918,184.23423767089844,106.27364349365234,22.757999420166016,35.164215087890625,16.275062561035156,61.77280807495117,35.14950942993164,370.25,114.72096252441406,118.4000015258789
2018-01-23,58.367488861083984,188.1898956298828,105.61360931396484,25.02899932861328,35.012935638427734,15.982823371887207,62.34280776977539,34.78070831298828,369.25,114.40980529785156,116.80999755859375
2018-01-24,58.12532043457031,185.4070281982422,105.69970703125,26.1299991607666,35.66411590576172,15.909765243530273,62.79688262939453,35.23145294189453,376.17999267578125,111.48321533203125,116.23999786376953
2018-01-25,58.663753509521484,186.33131408691406,105.7475357055664,26.969999313354492,35.71015930175781,16.094558715820312,62.20755386352539,34.53485870361328,375.1400146484375,111.32762908935547,117.19999694824219
2018-01-26,58.93272018432617,188.83587646484375,107.31629180908203,27.459999084472656,35.99300003051758,16.253570556640625,63.0673942565918,35.075748443603516,377.0,112.00827026367188,119.37000274658203
2018-01-29,58.879127502441406,184.84051513671875,106.69453430175781,28.458999633789062,35.604923248291016,16.012907028198242,62.410438537597656,34.40373611450195,374.5,114.390380859375,119.29000091552734
2018-01-30,58.42703628540039,185.9735107421875,105.32665252685547,27.8799991607666,35.453643798828125,16.090269088745117,62.56501770019531,34.69876480102539,376.57000732421875,115.41127014160156,118.30999755859375
2018-01-31,58.66771697998047,185.74493408203125,103.94921112060547,27.030000686645508,35.5654411315918,16.094558715820312,62.89348220825195,34.8544807434082,377.25,123.44242095947266,126.66999816894531
2018-02-01,58.63645935058594,191.9069366455078,105.69013977050781,26.506999969482422,35.71674346923828,16.829448699951172,61.627891540527344,34.32997512817383,371.17999267578125,124.62862396240234,124.63999938964844
2018-02-02,55.54035186767578,189.11416625976562,103.97789001464844,26.743000030517578,34.84848403930664,16.361013412475586,61.43466567993164,33.69074249267578,387.5,121.07976531982422,121.66999816894531
2018-02-05,52.72115707397461,180.1494140625,100.15167236328125,25.426000595092773,33.21722412109375,15.742154121398926,59.45415496826172,32.125457763671875,372.57000732421875,118.26982879638672,117.33000183105469
2018-02-06,53.81488800048828,184.1746063232422,101.55781555175781,26.57200050354004,33.434295654296875,15.828104972839355,58.78754425048828,32.5106315612793,369.75,119.71854400634766,118.2699966430664
2018-02-07,52.37477111816406,179.0760498046875,100.20906829833984,26.45599937438965,33.55268096923828,15.871082305908203,59.9565315246582,32.90399932861328,363.54998779296875,119.64076232910156,117.19000244140625
2018-02-08,50.007659912109375,170.52874755859375,96.94718933105469,25.010000228881836,32.25688552856445,15.286602020263672,56.88431167602539,31.297727584838867,348.6499938964844,113.3111343383789,103.51000213623047
2018-02-09,51.92119598388672,175.0309600830078,98.61161041259766,24.94700050354004,32.80940628051758,15.492895126342773,57.1934700012207,31.609148025512695,349.42999267578125,117.29753875732422,108.44999694824219
2018-02-12,52.332584381103516,175.32916259765625,98.89857482910156,25.795000076293945,32.960697174072266,15.630419731140137,56.15007781982422,31.58455467224121,357.8800048828125,118.83375549316406,109.93000030517578
2018-02-13,52.311744689941406,172.089111328125,99.59686279296875,25.82699966430664,32.94096755981445,15.729262351989746,55.73463821411133,31.92876434326172,355.67999267578125,118.89208984375,107.77999877929688
2018-02-14,53.23278045654297,178.42010498046875,100.0560073852539,26.600000381469727,32.56603240966797,15.647607803344727,56.63312530517578,32.31393051147461,358.94000244140625,120.3408203125,106.55999755859375
2018-02-15,54.158790588378906,178.85739135742188,100.61080932617188,28.027000427246094,32.71732711791992,15.90117073059082,58.39143371582031,32.846641540527344,363.6700134277344,122.9757308959961,108.16000366210938
2018-02-16,54.36424255371094,176.2733154296875,101.90216064453125,27.851999282836914,32.98700714111328,15.961334228515625,58.02431869506836,32.608970642089844,365.6600036621094,122.52847290039062,107.04000091552734
2018-02-19,,,,,,,,,,,
2018-02-20,54.765708923339844,174.9315948486328,101.37606048583984,27.854999542236328,32.17793655395508,15.802321434020996,58.45906448364258,32.34672546386719,358.7699890136719,122.839599609375,107.4800033569336
2018-02-21,55.269893646240234,176.81996154785156,100.4864730834961,28.104000091552734,31.546493530273438,15.604633331298828,57.406002044677734,31.96974754333496,360.9700012207031,121.43949127197266,108.54000091552734
2018-02-22,55.07883834838867,177.89334106445312,100.668212890625,27.81399917602539,31.487300872802734,15.673394203186035,56.73939895629883,31.797632217407227,356.75,121.15753936767578,108.62999725341797
2018-02-23,55.98152160644531,182.1669921875,102.59090423583984,28.593000411987305,31.76356315612793,15.78083324432373,58.02431869506836,32.37131118774414,365.05999755859375,123.57854461669922,111.6500015258789
2018-02-26,56.756168365478516,183.79693603515625,105.0396728515625,29.416000366210938,32.2897834777832,16.098857879638672,59.03873062133789,32.43687057495117,358.0199890136719,125.00782012939453,114.58000183105469
2018-02-27,55.45648193359375,180.34820556640625,100.31428527832031,29.06100082397461,31.59912872314453,15.845297813415527,57.908382415771484,30.043851852416992,351.2200012207031,122.31458282470703,112.2300033569336
2018-02-28,54.78207778930664,177.2274627685547,98.67857360839844,29.13800048828125,31.401784896850586,15.600336074829102,58.55567169189453,29.675065994262695,341.92999267578125,120.27276611328125,111.87000274658203
2018-03-01,53.16877746582031,174.8620147705078,98.11418914794922,29.038999557495117,31.546493530273438,15.471404075622559,59.80194854736328,29.945507049560547,339.4100036621094,118.78514862060547,107.54000091552734
2018-03-02,53.800498962402344,175.53787231445312,98.51594543457031,30.104999542236328,31.74382209777832,15.621825218200684,60.352630615234375,29.904537200927734,332.75,121.62425994873047,110.7699966430664
2018-03-05,54.327518463134766,179.29469299316406,98.91770935058594,31.5,32.039825439453125,15.772237777709961,60.81636428833008,30.14220428466797,346.6000061035156,122.60625457763672,111.93000030517578
2018-03-06,54.6322135925293,178.67852783203125,100.38123321533203,32.52199935913086,32.158226013183594,15.845297813415527,61.40569305419922,30.215951919555664,337.9599914550781,121.09918975830078,110.70999908447266
2018-03-07,55.33390808105469,182.58441162109375,99.08988952636719,32.11600112915039,32.12533187866211,15.862491607666016,62.371795654296875,29.60131072998047,338.6700134277344,123.6466064453125,110.94000244140625
2018-03-08,56.045536041259766,181.2228240966797,99.5107650756836,31.700000762939453,32.23714828491211,15.948442459106445,62.8548469543457,30.22414207458496,341.19000244140625,125.25090026855469,113.58000183105469
2018-03-09,57.60673904418945,184.0950927734375,100.18037414550781,33.14400100708008,32.23714828491211,15.922654151916504,63.03840255737305,30.42902183532715,347.5899963378906,124.93004608154297,116.61000061035156
2018-03-12,57.85933303833008,183.6279754638672,100.60124206542969,32.130001068115234,32.099029541015625,16.055879592895508,62.36213684082031,30.28970718383789,359.2200012207031,124.5702896118164,115.73999786376953
2018-03-13,56.56808853149414,180.76564025878906,99.22380828857422,31.58799934387207,32.0003547668457,16.06877899169922,62.777565002441406,29.85536766052246,350.010009765625,123.06321716308594,113.48999786376953
2018-03-14,57.01372146606445,183.06149291992188,99.38640594482422,32.154998779296875,31.868806838989258,15.914060592651367,62.5843391418457,29.519357681274414,340.9599914550781,124.42445373535156,109.2300033569336
2018-03-15,57.09907150268555,182.73348999023438,98.75509643554688,32.10900115966797,31.76356315612793,15.918357849121094,62.51671600341797,29.625890731811523,339.54998779296875,125.54261016845703,108.9000015258789
2018-03-16,56.29564666748047,183.95594787597656,98.40117645263672,31.844999313354492,31.941162109375,15.90117073059082,62.56501770019531,29.3636417388916,342.1700134277344,124.9592056274414,107.29000091552734
2018-03-19,54.591026306152344,171.50274658203125,97.07154846191406,31.347999572753906,31.77672004699707,15.72066593170166,61.07720947265625,28.929298400878906,332.989990234375,121.96453094482422,104.5
2018-03-20,54.37912368774414,167.11976623535156,96.94718933105469,31.75,31.368898391723633,15.617525100708008,60.65212631225586,28.33104133605957,327.6099853515625,123.33547973632812,105.23999786376953
2018-03-21,54.28980255126953,168.35214233398438,97.39677429199219,31.648000717163086,31.099212646484375,15.471404075622559,60.468570709228516,28.265480041503906,325.4700012207031,122.50901794433594,104.7300033569336
2018-03-22,52.26261520385742,163.87973022460938,96.22978210449219,30.670000076293945,30.83611488342285,15.200654029846191,59.173988342285156,27.232873916625977,322.9700012207031,119.57269287109375,102.38999938964844
2018-03-23,50.942588806152344,158.41343688964844,94.25926971435547,30.0939998626709,30.448028564453125,14.912714004516602,57.71516799926758,27.183696746826172,312.3900146484375,118.07534790039062,99.69999694824219
2018-03-26,52.30926513671875,159.07931518554688,96.2776107788086,32.03499984741211,30.961082458496094,14.908415794372559,59.30923843383789,27.48693084716797,312.17999267578125,122.93684387207031,103.0999984741211
2018-03-27,49.96944808959961,151.28738403320312,95.04365539550781,30.069000244140625,31.118946075439453,14.998666763305664,58.29482650756836,27.03618812561035,310.2200012207031,116.65583038330078,98.04000091552734
2018-03-28,49.88209915161133,152.09239196777344,94.25926971435547,28.57699966430664,31.57280731201172,15.282313346862793,58.80685806274414,27.273849487304688,306.260009765625,116.0238265991211,97.45999908447266
2018-03-29,51.46812057495117,158.81097412109375,96.07673645019531,29.53499984741211,31.45441246032715,15.320987701416016,58.97109603881836,28.003225326538086,311.2200012207031,117.88092041015625,97.77999877929688
2018-03-30,,,,,,,,,,,
2018-04-02,50.25181198120117,154.4379425048828,94.37406158447266,28.02899932861328,31.020286560058594,15.08462142944336,57.59922409057617,27.47054100036621,303.8699951171875,115.43073272705078,95.91999816894531
2018-04-03,50.55204391479492,155.1535186767578,95.10104370117188,28.367000579833984,31.24391746520996,15.200654029846191,57.570247650146484,27.5859317779541,306.3699951171875,116.19881439208984,95.86000061035156
2018-04-04,51.09941101074219,154.14971923828125,96.56456756591797,28.893999099731445,31.526775360107422,15.419833183288574,57.724822998046875,28.27825927734375,311.69000244140625,116.78224182128906,96.95999908447266
2018-04-05,51.244808197021484,158.36370849609375,97.67418670654297,29.39699935913086,31.730676651000977,15.531572341918945,57.78279113769531,28.517274856567383,317.0199890136719,117.87118530273438,98.62999725341797
2018-04-06,50.11881637573242,156.23681640625,95.99064636230469,28.885000228881836,31.23077392578125,15.312394142150879,57.62821578979492,28.121654510498047,310.6700134277344,115.0807113647461,94.62999725341797
2018-04-09,50.622013092041016,156.96237182617188,95.3688735961914,28.993000030517578,31.25075340270996,15.40085220336914,57.71516799926758,27.98154067993164,316.510009765625,115.56684875488281,96.51000213623047
2018-04-10,51.43635559082031,164.02879333496094,96.9663314819336,29.80699920654297,32.149906158447266,15.68110179901123,60.990264892578125,27.907365798950195,308.239990234375,117.36560821533203,97.63999938964844
2018-04-11,50.868648529052734,165.30099487304688,96.42108917236328,30.367000579833984,31.690340042114258,15.435877799987793,60.78738021850586,27.660099029541016,303.3299865722656,115.48906707763672,96.62000274658203
2018-04-12,51.47556686401367,162.865966796875,96.02890014648438,30.924999237060547,31.796899795532227,15.396468162536621,60.883995056152344,27.305700302124023,306.3399963378906,117.73505401611328,97.83999633789062
2018-04-13,51.41352462768555,163.51199340820312,95.99064636230469,31.165000915527344,31.743629455566406,15.387712478637695,59.85026168823242,27.21504020690918,305.9100036621094,117.19059753417969,97.19000244140625
2018-04-16,51.91276550292969,163.8201141357422,95.88541412353516,30.777999877929688,32.229835510253906,15.606660842895508,60.62314224243164,27.6353759765625,312.8399963378906,118.80458068847656,98.47000122070312
2018-04-17,53.56328582763672,167.6266326904297,97.7315673828125,33.60599899291992,32.53620910644531,15.484049797058105,60.883995056152344,27.42108726501465,310.4800109863281,120.8658447265625,102.20999908447266
2018-04-18,53.36627960205078,165.34072875976562,96.81328582763672,33.45199966430664,32.38302993774414,15.41836166381836,60.768062591552734,27.42108726501465,317.4599914550781,121.46866607666016,102.5
2018-04-19,54.06401062011719,167.070068359375,96.50716400146484,33.27000045776367,32.25647735595703,15.247584342956543,61.106197357177734,27.594165802001953,315.54998779296875,119.69908142089844,100.7699966430664
2018-04-20,53.462059020996094,165.26119995117188,95.88541412353516,32.777000427246094,31.90347671508789,15.181902885437012,60.95161437988281,27.371633529663086,310.94000244140625,117.54059600830078,98.37999725341797
2018-04-23,53.287872314453125,164.82391357421875,95.79933166503906,31.868999481201172,32.40967559814453,15.278238296508789,60.17872619628906,27.91559600830078,309.9700012207031,116.28636169433594,98.12000274658203
2018-04-24,50.74855422973633,158.7115936279297,95.13929748535156,30.70199966430664,33.082366943359375,15.326404571533203,60.45890808105469,27.487018585205078,301.2799987792969,115.30432891845703,96.37999725341797
2018-04-25,50.76593017578125,158.7115936279297,96.75588989257812,30.576000213623047,33.3687744140625,15.413985252380371,61.763145446777344,28.237041473388672,300.3500061035156,113.447265625,96.22000122070312
2018-04-26,51.77430725097656,173.09292602539062,95.50277709960938,31.398000717163086,33.142311096191406,14.494402885437012,61.92738342285156,27.470544815063477,298.1499938964844,116.28636169433594,99.19000244140625
2018-04-27,51.185752868652344,172.52642822265625,94.9192886352539,31.176000595092773,34.34783935546875,14.468125343322754,62.33314895629883,26.217758178710938,263.3299865722656,114.21537017822266,98.62999725341797
2018-04-30,50.547080993652344,170.9461669921875,95.97150421142578,31.246000289916992,32.86923599243164,14.319244384765625,58.45906448364258,25.871593475341797,271.2900085449219,114.7112045288086,99.70999908447266
2018-05-01,51.64726638793945,172.79476928710938,95.71324157714844,31.329999923706055,32.5162353515625,14.24918270111084,57.415672302246094,26.423809051513672,279.3999938964844,116.50997924804688,104.30000305175781
2018-05-02,50.917781829833984,174.99122619628906,95.29235076904297,31.336000442504883,31.803571701049805,14.038990020751953,55.03905487060547,25.79741859436035,274.7799987792969,115.64463806152344,104.87999725341797
