Date,AMZN,TSLA,HD,LOW,MCD,SBUX,NKE,TGT,BKNG,HLT,MGM,ROST,TJX,GM,F,ULTA,ORLY,AZO,PVH,TPR,CCL,RCL,EBAY,LULU
2017-02-09,41.06800079345703,17.946666717529297,112.361572265625,62.506263732910156,100.58744049072266,46.224979400634766,49.26390838623047,50.97266387939453,1588.914794921875,56.46976852416992,27.031890869140625,62.49150085449219,33.62992858886719,29.664155960083008,7.775269031524658,272.8699951171875,18.318666458129883,745.9400024414062,86.06563568115234,29.310638427734375,50.5321159362793,87.11309051513672,29.475570678710938,67.0
2017-02-10,41.37300109863281,17.948667526245117,113.28504943847656,62.880287170410156,101.67022705078125,46.564552307128906,50.074424743652344,50.45072937011719,1623.10205078125,56.517913818359375,26.946884155273438,63.05984878540039,34.04528045654297,29.740262985229492,7.856916427612305,269.8399963378906,18.1200008392334,740.6500244140625,88.95782470703125,29.73237419128418,50.478267669677734,87.54241943359375,29.929454803466797,67.62000274658203
2017-02-13,41.826499938964844,18.706666946411133,113.30122375488281,62.820777893066406,101.4439697265625,46.47343826293945,49.958656311035156,50.20285415649414,1622.7767333984375,56.6719970703125,27.54192352294922,62.381507873535156,33.97898483276367,30.036235809326172,7.888319492340088,268.1199951171875,17.898666381835938,736.0900268554688,87.78317260742188,29.779237747192383,50.66672134399414,88.1452865600586,30.07184410095215,66.98999786376953
2017-02-14,41.81949996948242,18.73200035095215,114.50821685791016,64.367919921875,101.66215515136719,46.862735748291016,50.2792854309082,50.85353469848633,1614.01318359375,56.30605697631836,27.06022834777832,62.97735595703125,34.50038146972656,31.490680694580078,7.944843292236328,271.4599914550781,17.968000411987305,735.7899780273438,89.09605407714844,29.75580406188965,50.5859489440918,88.16354370117188,29.929454803466797,67.76000213623047
2017-02-15,42.1349983215332,18.650667190551758,115.1805419921875,65.3795166015625,102.20355987548828,47.09465026855469,50.448524475097656,50.93098831176758,1625.51708984375,57.259429931640625,27.957509994506836,63.179019927978516,34.56666564941406,31.355382919311523,7.932283878326416,273.6400146484375,18.041332244873047,739.5,88.70118713378906,29.794851303100586,50.684661865234375,88.3736343383789,30.267627716064453,67.16000366210938
2017-02-16,42.207000732421875,17.93000030517578,114.65399932861328,64.8779525756836,102.38129425048828,46.98696517944336,50.136783599853516,50.50495529174805,1625.4384765625,57.047569274902344,25.369556427001953,62.574005126953125,33.948062896728516,31.313114166259766,7.875759124755859,272.0899963378906,17.790000915527344,737.3599853515625,87.23041534423828,29.646465301513672,50.28083801269531,87.62461853027344,29.84935188293457,65.97000122070312
2017-02-17,42.253501892089844,18.148666381835938,115.8366928100586,65.2350082397461,103.27020263671875,47.50048828125,50.54648971557617,50.96199035644531,1614.12158203125,56.33494186401367,25.123979568481445,62.83985137939453,34.10712814331055,31.473777770996094,7.900880813598633,275.1499938964844,17.874666213989258,741.0499877929688,89.15526580810547,29.84171485900879,49.715484619140625,86.96696472167969,30.04514503479004,66.7300033569336
2017-02-20,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-21,42.821998596191406,18.492666244506836,117.47297668457031,65.66854095458984,103.46409606933594,47.6578483581543,51.08981704711914,51.28732681274414,1623.585205078125,55.872718811035156,25.454561233520508,63.078163146972656,33.68735885620117,31.972688674926758,7.9699625968933105,277.260009765625,17.913333892822266,740.6599731445312,89.08614349365234,30.193157196044922,50.155208587646484,87.22272491455078,30.18754005432129,66.72000122070312
2017-02-22,42.78049850463867,18.233999252319336,117.6592788696289,65.28601837158203,103.3105697631836,47.682701110839844,51.87361526489258,51.07817077636719,1628.2576904296875,55.709007263183594,24.99174690246582,63.28901290893555,33.7359733581543,31.99806022644043,7.957404613494873,277.19000244140625,17.87266731262207,735.3300170898438,90.24943542480469,30.16972541809082,50.11907958984375,87.64290618896484,30.09854507446289,67.0
2017-02-23,42.609500885009766,17.06599998474121,117.2218246459961,64.4359359741211,103.64996337890625,47.74068069458008,51.11654281616211,50.334537506103516,1613.9833984375,55.092689514160156,24.727285385131836,62.005611419677734,34.38108444213867,31.4991397857666,7.888319492340088,274.6000061035156,17.729333877563477,727.219970703125,89.62733459472656,29.638660430908203,50.49835968017578,87.25926208496094,29.902751922607422,64.83999633789062
2017-02-24,42.262001037597656,17.133333206176758,118.22630310058594,64.69094848632812,103.95703125,47.6081657409668,51.53516387939453,51.51970672607422,1608.423583984375,55.641605377197266,24.925630569458008,63.261539459228516,34.57549285888672,31.203176498413086,7.831794738769531,276.3299865722656,17.915332794189453,732.75,90.42717742919922,29.693326950073242,50.59769821166992,87.82559204101562,30.312129974365234,65.31999969482422
2017-02-27,42.43199920654297,16.415332794189453,117.69977569580078,64.96297454833984,103.37095642089844,47.028385162353516,51.38373565673828,51.82954788208008,1608.8082275390625,55.872718811035156,25.001190185546875,63.38987731933594,34.73899841308594,31.516056060791016,7.951123237609863,275.69000244140625,17.883333206176758,740.8499755859375,91.1777114868164,30.232210159301758,50.61575698852539,88.3188247680664,30.507930755615234,66.43000030517578
2017-02-28,42.25199890136719,16.666000366210938,117.38384246826172,63.22029495239258,103.908203125,47.10291290283203,50.91168212890625,45.524173736572266,1699.6185302734375,55.083072662353516,24.831178665161133,62.86733627319336,34.66387176513672,31.152446746826172,7.869476795196533,273.42999267578125,18.11400032043457,736.5499877929688,90.45682525634766,29.748004913330078,50.52545166015625,87.77991485595703,30.16974639892578,65.26000213623047
2017-03-01,42.65399932861328,16.667999267578125,118.81765747070312,69.23885345458984,105.0478286743164,47.32655334472656,51.61531448364258,44.796051025390625,1708.5399169921875,55.56455612182617,25.341222763061523,61.2356071472168,34.66387176513672,31.651350021362305,7.9699625968933105,274.8299865722656,18.101333618164062,738.969970703125,91.08885192871094,29.9822940826416,51.022125244140625,88.8851547241211,30.499021530151367,65.38999938964844
2017-03-02,42.445499420166016,16.698667526245117,119.84635162353516,68.34627532958984,104.38032531738281,47.30998611450195,51.642120361328125,44.88898849487305,1709.712890625,56.01715850830078,24.85007095336914,62.161468505859375,35.0792236328125,31.930410385131836,7.951123237609863,277.45001220703125,18.131999969482422,733.530029296875,90.77284240722656,30.013525009155273,51.08534240722656,88.76642608642578,30.178640365600586,66.52999877929688
2017-03-03,42.49399948120117,16.771333694458008,119.73297119140625,69.43438720703125,104.1117172241211,47.293426513671875,50.659324645996094,44.42422103881836,1710.4324951171875,55.612709045410156,24.99174690246582,61.483116149902344,34.82735824584961,32.327842712402344,7.944843292236328,278.1499938964844,18.043333053588867,725.239990234375,88.9656753540039,29.73237419128418,50.31775665283203,87.64652252197266,30.0273494720459,65.69999694824219
2017-03-06,42.330501556396484,16.747333526611328,119.18215942382812,68.87332153320312,104.21752166748047,46.94556427001953,50.721858978271484,43.45595169067383,1705.6121826171875,55.188995361328125,25.076757431030273,61.78562545776367,34.73014450073242,32.0572509765625,7.86319637298584,275.5899963378906,17.923999786376953,723.9099731445312,89.07432556152344,29.693326950073242,50.3358154296875,87.03147888183594,29.938352584838867,64.93000030517578
2017-03-07,42.30099868774414,16.57266616821289,119.00288391113281,68.72032165527344,104.25006866455078,46.548004150390625,50.52529525756836,42.71232604980469,1711.7730712890625,54.543785095214844,24.311704635620117,61.299781799316406,34.59760665893555,31.72746467590332,7.8255133628845215,269.9200134277344,17.988000869750977,712.719970703125,88.62992095947266,29.537132263183594,50.14617156982422,86.78361511230469,29.787057876586914,65.13999938964844
2017-03-08,42.525001525878906,16.45800018310547,119.73635864257812,69.1368408203125,104.2663803100586,46.1669921875,50.489559173583984,42.61936950683594,1718.703369140625,54.350677490234375,24.359130859375,61.2997932434082,34.66387176513672,31.83851432800293,7.869476795196533,275.4700012207031,18.09666633605957,717.6699829101562,90.24943542480469,30.496957778930664,50.14617156982422,87.5455322265625,29.6535701751709,66.25
2017-03-09,42.650001525878906,16.32666778564453,119.49188232421875,69.00084686279297,104.30706787109375,45.711463928222656,50.35554504394531,42.75880813598633,1724.5489501953125,53.916175842285156,24.121986389160156,61.24465560913086,34.438514709472656,31.4626407623291,7.850637912750244,273.7699890136719,17.94266700744629,715.9299926757812,90.00254821777344,30.323591232299805,50.751220703125,87.66486358642578,29.528966903686523,65.0
2017-03-10,42.62300109863281,16.246000289916992,119.67927551269531,69.3493881225586,104.17684173583984,45.16480255126953,50.41807174682617,42.88274383544922,1729.3004150390625,54.534122467041016,24.18838882446289,61.529502868652344,34.54457092285156,31.4626407623291,7.869476795196533,286.4200134277344,17.975332260131836,717.030029296875,89.98283386230469,30.94612693786621,51.66329574584961,89.27127075195312,29.484474182128906,65.08000183105469
2017-03-13,42.72949981689453,16.411333084106445,120.15198516845703,69.3493881225586,103.87565612792969,45.247623443603516,50.63250732421875,42.75104904174805,1741.997314453125,55.52865219116211,24.615245819091797,61.52029800415039,34.49155044555664,31.496809005737305,7.875759124755859,286.9100036621094,18.295333862304688,728.5499877929688,89.79518127441406,30.662445068359375,51.572994232177734,88.94082641601562,29.199682235717773,63.790000915527344
2017-03-14,42.62649917602539,17.200000762939453,119.9319839477539,69.65540313720703,104.03030395507812,44.94944763183594,51.17751693725586,42.41022872924805,1743.8505859375,55.316219329833984,24.994667053222656,61.82356643676758,34.58875274658203,31.573678970336914,7.8820390701293945,285.3800048828125,18.359333038330078,728.989990234375,90.3778305053711,30.70972442626953,51.464622497558594,88.0687484741211,29.244176864624023,63.66999816894531
2017-03-15,42.64849853515625,17.048667907714844,120.57575988769531,70.7860107421875,104.09542846679688,45.1730842590332,51.517032623291016,42.27079772949219,1742.8450927734375,56.1465950012207,25.440494537353516,62.062477111816406,34.986427307128906,31.68474006652832,7.944843292236328,287.7799987792969,18.047332763671875,716.2899780273438,91.23695373535156,31.411083221435547,51.80778121948242,88.81230926513672,29.27088165283203,63.939998626708984
2017-03-16,42.67100143432617,17.469999313354492,121.21147155761719,70.74351501464844,104.17684173583984,45.38843536376953,51.46343994140625,42.286285400390625,1748.7596435546875,56.20451354980469,25.412033081054688,61.85111999511719,35.004093170166016,31.676197052001953,7.976244926452637,286.32000732421875,18.137332916259766,721.8499755859375,92.65899658203125,31.261356353759766,51.961307525634766,89.03262329101562,29.457767486572266,63.84000015258789
2017-03-17,42.615501403808594,17.433332443237305,121.92053985595703,71.00700378417969,104.71406555175781,46.20011520385742,51.642120361328125,42.05390167236328,1747.428955078125,55.924522399902344,26.161401748657227,62.16354751586914,35.004093170166016,31.03550148010254,7.838073253631592,288.80999755859375,18.280000686645508,730.77001953125,93.46875762939453,31.31651496887207,52.05160903930664,89.77616119384766,29.991748809814453,64.04000091552734
2017-03-20,42.8484992980957,17.461332321166992,120.45356750488281,70.00393676757812,104.8280258178711,46.224979400634766,52.42835998535156,42.11586380004883,1740.3411865234375,55.51898956298828,25.25078010559082,61.070045471191406,34.54457092285156,30.505861282348633,7.712467193603516,285.7099914550781,18.205333709716797,729.7899780273438,92.41213989257812,30.8515682220459,52.159969329833984,89.87712860107422,30.08964729309082,63.790000915527344
2017-03-21,42.15999984741211,16.711999893188477,119.48369598388672,69.6384048461914,104.61638641357422,46.001338958740234,51.829750061035156,41.35674285888672,1722.3011474609375,54.73688507080078,24.785980224609375,60.436004638671875,34.50479507446289,29.514907836914062,7.360757350921631,281.2799987792969,18.03333282470703,725.2100219726562,91.5233383178711,30.481203079223633,52.18706130981445,89.08769226074219,29.53786277770996,62.93000030517578
2017-03-22,42.40299987792969,17.000667572021484,120.0949478149414,70.00393676757812,105.0885238647461,46.29122543334961,48.17549133300781,41.50392532348633,1727.0823974609375,55.712100982666016,24.691129684448242,60.96897888183594,34.74782180786133,29.37822723388672,7.3921589851379395,283.260009765625,18.093332290649414,725.3499755859375,89.7161636352539,30.370872497558594,52.63859176635742,90.64822387695312,29.840457916259766,62.81999969482422
2017-03-23,42.36899948120117,16.985332489013672,120.60838317871094,70.08895111083984,105.00709533691406,46.25811004638672,49.471012115478516,41.163089752197266,1723.4744873046875,56.31074142456055,24.5867862701416,60.436004638671875,34.65502166748047,29.267162322998047,7.329352378845215,281.2200012207031,18.09666633605957,725.5,97.3200912475586,30.638813018798828,52.84628677368164,91.19900512695312,29.831558227539062,63.08000183105469
2017-03-24,42.28049850463867,17.54400062561035,120.38018035888672,69.88491821289062,105.28390502929688,47.0532341003418,50.35554504394531,41.147605895996094,1728.1864013671875,56.301090240478516,24.387588500976562,60.757625579833984,34.65502166748047,29.523448944091797,7.297950744628906,281.5299987792969,18.117332458496094,721.1599731445312,99.68028259277344,30.804283142089844,52.91852569580078,90.48300170898438,29.72476577758789,63.689998626708984
2017-03-27,42.340999603271484,18.014667510986328,119.69561767578125,69.3323745727539,105.40599060058594,47.401100158691406,49.971343994140625,41.31027603149414,1746.807861328125,55.85693359375,25.21282958984375,60.04087829589844,34.61968994140625,29.65159034729004,7.197463512420654,280.1400146484375,17.98666763305664,714.1599731445312,100.23326873779297,31.54505157470703,53.162353515625,91.13475036621094,29.751453399658203,64.11000061035156
2017-03-28,42.79999923706055,18.496667861938477,119.96454620361328,70.04644012451172,105.37342071533203,47.50048828125,50.58784866333008,41.51941680908203,1763.0240478515625,56.648685455322266,25.772491455078125,60.436004638671875,34.77874755859375,30.37771224975586,7.3167948722839355,282.8599853515625,17.980667114257812,716.989990234375,101.40843200683594,32.23851013183594,53.514530181884766,92.08941650390625,29.840457916259766,63.68000030517578
2017-03-29,43.715999603271484,18.492000579833984,119.83413696289062,69.88491821289062,104.87687683105469,47.6578483581543,50.64144515991211,42.72007369995117,1759.6724853515625,56.59075164794922,25.88631248474121,60.70250701904297,35.207359313964844,30.360631942749023,7.335635185241699,283.42999267578125,18.318666458129883,722.4600219726562,102.54407501220703,32.616756439208984,53.243621826171875,90.80427551269531,29.947256088256836,66.30000305175781
2017-03-30,43.81700134277344,18.527999877929688,119.76078033447266,69.96142578125,105.26760864257812,48.17137908935547,50.06963348388672,42.79752731323242,1763.7633056640625,56.74523162841797,25.92426109313965,61.20790100097656,35.247127532958984,30.249582290649414,7.335635185241699,285.510009765625,18.160667419433594,719.0800170898438,102.32682800292969,32.85317611694336,53.5416374206543,91.4743881225586,29.991748809814453,50.7599983215332
2017-03-31,44.32699966430664,18.553333282470703,119.66300964355469,69.88491821289062,105.50367736816406,48.36186981201172,49.79264831542969,42.75104904174805,1754.664794921875,56.4459114074707,25.99066162109375,60.52790832519531,34.94224166870117,30.20686149597168,7.310511589050293,285.2300109863281,17.98933219909668,723.0499877929688,102.17869567871094,32.569488525390625,53.1984748840332,90.06072998046875,29.876054763793945,51.869998931884766
2017-04-03,44.57550048828125,19.90133285522461,119.49188232421875,69.74042510986328,105.50367736816406,48.40328598022461,49.64076614379883,41.852500915527344,1748.7696533203125,55.63485336303711,26.32265853881836,59.89385986328125,34.61084747314453,29.190282821655273,7.184901237487793,282.0299987792969,17.246000289916992,700.6900024414062,101.8923110961914,32.009986877441406,53.02689743041992,89.68436431884766,30.04514503479004,50.91999816894531
2017-04-04,45.34149932861328,20.246667861938477,119.26368713378906,69.3578872680664,105.24317169189453,48.303890228271484,49.176170349121094,41.38773727416992,1742.253662109375,55.10379409790039,26.389055252075195,58.49714660644531,33.895042419433594,29.275711059570312,7.140938758850098,281.57000732421875,17.034000396728516,696.6699829101562,100.50979614257812,31.17466163635254,52.954647064208984,90.06072998046875,30.383329391479492,49.7599983215332
2017-04-05,45.4640007019043,19.666667938232422,119.50814056396484,69.38336944580078,106.1548843383789,48.22106170654297,49.12255859375,40.860992431640625,1736.723388671875,54.794822692871094,26.18037223815918,57.45878601074219,33.55039596557617,29.04506492614746,7.071853160858154,281.6499938964844,17.011333465576172,703.030029296875,100.70730590820312,31.001291275024414,53.0991325378418,90.10662841796875,30.08964729309082,49.43000030517578
2017-04-06,44.91400146484375,19.913333892822266,119.99715423583984,69.68089294433594,105.94322967529297,47.972599029541016,49.26552200317383,41.496185302734375,1748.306396484375,55.13276290893555,26.967679977416992,58.30418014526367,33.93479919433594,29.181743621826172,7.078132152557373,284.9599914550781,16.95800018310547,702.2899780273438,100.69740295410156,31.55293083190918,53.33393096923828,90.67574310302734,30.401138305664062,50.779998779296875
2017-04-07,44.74399948120117,20.16933250427246,119.90750885009766,69.82540893554688,105.78854370117188,48.05541229248047,49.23871994018555,41.24053955078125,1744.4027099609375,54.64999008178711,26.66414451599121,57.97337341308594,33.62107467651367,28.797321319580078,7.053011417388916,284.5,16.87933349609375,700.4400024414062,100.6282958984375,31.229829788208008,52.92756652832031,89.39979553222656,30.178640365600586,50.630001068115234
2017-04-10,45.35200119018555,20.826000213623047,120.78764343261719,70.06346893310547,105.80484771728516,47.997440338134766,49.05107879638672,41.66659164428711,1750.7215576171875,55.210018157958984,26.341623306274414,58.350120544433594,33.590152740478516,29.019433975219727,7.0655717849731445,286.5899963378906,16.993999481201172,703.6400146484375,100.37152862548828,31.22194480895996,52.7740478515625,89.91384887695312,30.312129974365234,52.2599983215332
2017-04-11,45.11800003051758,20.58066749572754,120.77952575683594,70.05494689941406,106.79791259765625,47.93946838378906,49.068946838378906,41.604618072509766,1743.25927734375,55.49967956542969,26.28471565246582,58.72686004638672,34.01876449584961,28.97671890258789,7.084414482116699,286.6499938964844,16.982667922973633,700.5900268554688,100.09501647949219,31.568681716918945,52.17803192138672,87.48126983642578,30.249834060668945,51.70000076293945
2017-04-12,44.811500549316406,19.78933334350586,119.4266586303711,69.59588623046875,106.84676361083984,47.69097900390625,49.64970016479492,41.3644905090332,1725.130615234375,55.441749572753906,26.15191078186035,58.56146240234375,34.06293869018555,28.99380111694336,7.053011417388916,283.7799987792969,16.868667602539062,693.3400268554688,99.94691467285156,31.631732940673828,52.13288116455078,86.9488525390625,30.499021530151367,52.08000183105469
2017-04-13,44.23350143432617,20.266666412353516,118.9132080078125,68.90731811523438,106.43978118896484,47.63301467895508,49.444210052490234,41.35674285888672,1714.05029296875,55.14242935180664,25.791465759277344,58.074440002441406,33.9392204284668,28.523950576782227,6.977645397186279,282.67999267578125,16.799333572387695,688.4600219726562,98.56438446044922,31.308639526367188,51.8980827331543,86.618408203125,30.552419662475586,51.220001220703125
2017-04-14,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-17,45.0994987487793,20.09600067138672,120.05419921875,69.66390991210938,106.9200439453125,48.10511016845703,50.248313903808594,41.58137893676758,1745.4376220703125,55.3548469543457,25.725061416625977,58.14795684814453,33.79341506958008,28.95963478088379,7.084414482116699,283.1700134277344,16.93000030517578,687.6099853515625,98.69275665283203,31.300756454467773,52.7921028137207,88.0687484741211,30.650325775146484,52.0
2017-04-18,45.18899917602539,20.016666412353516,120.42095947265625,69.8169174194336,107.69332122802734,48.3287467956543,50.13217544555664,41.51941680908203,1738.2415771484375,54.90104293823242,26.32265853881836,58.267417907714844,33.95246505737305,28.78023338317871,7.0907793045043945,282.8599853515625,17.070667266845703,689.0700073242188,98.27796936035156,31.143142700195312,52.7108268737793,87.71076202392578,30.276535034179688,51.93000030517578
2017-04-19,44.959999084472656,20.368000030517578,119.98082733154297,69.69789123535156,107.9701156616211,48.900238037109375,49.90880584716797,41.74406051635742,1738.133056640625,54.958961486816406,26.578773498535156,58.56146240234375,33.97898483276367,28.865659713745117,7.122603416442871,279.4599914550781,17.257999420166016,697.5700073242188,98.20885467529297,31.05645751953125,52.99076843261719,88.04122924804688,30.125240325927734,52.20000076293945
2017-04-20,45.10300064086914,20.167333602905273,121.20329284667969,70.80301666259766,108.48294067382812,49.761627197265625,50.39128112792969,42.32502365112305,1735.767333984375,55.60587692260742,26.996139526367188,59.416038513183594,34.5401496887207,29.1304874420166,7.300829887390137,278.7300109863281,17.53333282470703,706.2999877929688,100.14439392089844,31.348039627075195,53.46938705444336,89.23457336425781,28.95048713684082,53.61000061035156
2017-04-21,44.92649841308594,20.373332977294922,122.2464599609375,70.9560317993164,108.59689331054688,50.200599670410156,49.899879455566406,42.4334716796875,1727.1021728515625,55.3741569519043,26.94870948791504,59.636573791503906,34.71247100830078,28.831491470336914,7.218080520629883,279.5,17.69066619873047,707.7899780273438,97.0337142944336,30.820053100585938,53.243621826171875,89.3447265625,28.639007568359375,53.08000183105469
2017-04-24,45.37049865722656,20.53533363342285,123.78678894042969,71.85237884521484,109.26436614990234,50.61473846435547,49.56035232543945,42.464454650878906,1773.0494384765625,56.04039001464844,27.50836181640625,59.78359603881836,34.73899841308594,28.968177795410156,7.27536678314209,278.2099914550781,17.95199966430664,722.4500122070312,101.03316497802734,30.969778060913086,53.839637756347656,89.4457015991211,28.5233097076416,52.75
2017-04-25,45.38100051879883,20.91933250427246,124.7158432006836,72.14263916015625,115.34503936767578,50.49048614501953,49.54248046875,42.72007369995117,1773.5128173828125,56.52316665649414,27.840360641479492,59.498722076416016,34.8096923828125,29.036518096923828,7.307191848754883,277.989990234375,17.597333908081055,712.0599975585938,101.586181640625,31.182544708251953,54.20988082885742,91.01541137695312,29.199682235717773,52.459999084472656
2017-04-26,45.464500427246094,20.67799949645996,125.68568420410156,72.75724792480469,114.64496612548828,50.98744583129883,49.283382415771484,43.362998962402344,1778.4713134765625,58.5121955871582,28.257728576660156,59.77440643310547,34.87154769897461,29.36967658996582,7.383575439453125,279.69000244140625,17.67133331298828,715.1199951171875,102.1589584350586,31.06433868408203,54.679466247558594,92.22711944580078,29.377674102783203,52.720001220703125
2017-04-27,45.91899871826172,20.575332641601562,127.23417663574219,72.79138946533203,114.66939544677734,50.772098541259766,49.56035232543945,43.44822692871094,1809.7698974609375,58.164581298828125,29.414981842041016,60.224666595458984,34.893638610839844,29.506364822387695,7.300829887390137,281.67999267578125,17.145999908447266,703.9000244140625,101.73431396484375,31.37955093383789,55.067779541015625,92.25464630126953,29.42217445373535,52.77000045776367
2017-04-28,46.2495002746582,20.937999725341797,127.21784210205078,72.45846557617188,113.90423583984375,49.74506378173828,49.506744384765625,43.262298583984375,1820.564208984375,56.938350677490234,29.13041114807129,59.72845458984375,34.74782180786133,29.591781616210938,7.300829887390137,281.44000244140625,16.543333053588867,692.1900024414062,99.7691650390625,31.04069709777832,55.78118896484375,97.85418701171875,29.733654022216797,52.0
2017-05-01,47.4114990234375,21.52199935913086,125.67752075195312,72.04871368408203,114.89734649658203,49.844451904296875,49.13150405883789,43.20033645629883,1843.3359375,57.276283264160156,29.377031326293945,58.883087158203125,34.31037902832031,29.215913772583008,7.2690043449401855,283.2200012207031,16.113332748413086,682.989990234375,98.83100128173828,30.528484344482422,56.48556137084961,99.51567840576172,29.64466094970703,51.59000015258789
2017-05-02,47.34700012207031,21.25933265686035,126.28060150146484,72.88528442382812,114.96240234375,50.1094970703125,49.202980041503906,43.5024299621582,1853.78515625,59.37150955200195,29.36754608154297,59.47116470336914,34.86711883544922,28.361650466918945,6.95074462890625,288.5899963378906,16.38800048828125,688.9400024414062,100.33202362060547,34.00371551513672,56.62102127075195,99.2035903930664,29.82265853881836,52.459999084472656
2017-05-03,47.05149841308594,20.73466682434082,126.32136535644531,73.0133285522461,116.09391784667969,50.18403625488281,48.72050094604492,44.416481018066406,1850.108154296875,58.898406982421875,29.509830474853516,59.85710144042969,34.96874237060547,28.60083770751953,7.046221733093262,290.3599853515625,16.46266746520996,697.1799926757812,99.65064239501953,33.61756896972656,56.56683349609375,99.23110961914062,29.60016632080078,52.209999084472656
2017-05-04,46.87649917602539,19.69733238220215,126.20730590820312,72.90238189697266,116.76952362060547,50.3828125,48.66689682006836,44.37776184082031,1883.250244140625,58.41563415527344,29.139888763427734,59.33333206176758,34.893638610839844,28.318931579589844,7.00166654586792,292.2099914550781,16.721332550048828,704.5800170898438,99.89754486083984,33.53877258300781,56.864845275878906,99.06587982177734,29.82265853881836,51.7400016784668
2017-05-05,46.70750045776367,20.55666732788086,126.916259765625,73.41455841064453,117.18466186523438,50.482208251953125,48.20230484008789,44.40098571777344,1876.5863037109375,58.96599578857422,29.263202667236328,59.45278549194336,34.769920349121094,28.84857749938965,7.0907793045043945,295.4700012207031,16.84666633605957,705.3099975585938,101.31954956054688,33.61756896972656,56.909996032714844,99.70845794677734,29.81374740600586,51.95000076293945
2017-05-08,47.45199966430664,20.479333877563477,127.86165618896484,73.41455841064453,117.41263580322266,50.47393035888672,48.51500701904297,44.38549041748047,1876.8426513671875,58.589420318603516,28.855323791503906,59.388465881347656,34.68596267700195,29.019433975219727,7.084414482116699,297.5400085449219,16.92133331298828,709.97998046875,101.11219024658203,35.233036041259766,56.648109436035156,99.11178588867188,29.582368850708008,51.689998626708984
2017-05-09,47.64099884033203,21.417333602905273,128.5054931640625,73.28651428222656,117.5102767944336,50.715110778808594,49.04214859008789,44.98970031738281,1883.9598388671875,60.182586669921875,29.36754608154297,59.930625915527344,35.03776550292969,29.267162322998047,7.103509902954102,299.57000732421875,17.049999237060547,707.0499877929688,101.47754669189453,35.61919021606445,57.09061050415039,99.89205169677734,30.009546279907227,52.04999923706055
2017-05-10,47.4474983215332,21.681333541870117,128.87225341796875,73.46578216552734,117.64057159423828,50.448978424072266,48.747314453125,45.245323181152344,1798.8277587890625,60.124507904052734,29.6236629486084,60.693321228027344,35.8096809387207,29.241540908813477,7.027129173278809,299.4700012207031,17.166000366210938,698.030029296875,102.02069091796875,36.202327728271484,56.11531448364258,99.451416015625,30.15195083618164,53.13999938964844
2017-05-11,47.38100051879883,21.540000915527344,127.29933166503906,72.3048095703125,117.3882064819336,50.12462615966797,48.46139907836914,43.42498016357422,1787.7772216796875,60.21162414550781,29.386520385742188,59.9398307800293,35.25514602661133,29.13903045654297,7.008031368255615,299.9100036621094,17.0853328704834,693.8499755859375,99.67039489746094,36.03684616088867,55.979854583740234,99.37799835205078,30.365537643432617,54.619998931884766
2017-05-12,48.067501068115234,21.65399932861328,127.88612365722656,72.40724182128906,118.32430267333984,49.84185791015625,48.425662994384766,43.22356033325195,1792.3314208984375,60.10514450073242,29.547773361206055,58.34092712402344,34.29690170288086,28.72043800354004,6.95074462890625,297.54998779296875,17.03333282470703,680.719970703125,98.93962860107422,35.674346923828125,55.25741958618164,98.74459838867188,30.321025848388672,53.119998931884766
2017-05-15,47.89849853515625,21.058666229248047,128.22027587890625,72.72308349609375,119.07317352294922,50.274322509765625,48.04147720336914,43.34102249145508,1788.023681640625,60.60844802856445,30.050519943237305,57.293373107910156,34.11501693725586,28.89129066467285,6.963475704193115,295.4100036621094,17.208667755126953,681.010009765625,99.23590087890625,35.78467559814453,55.00456619262695,99.24946594238281,30.41893768310547,51.4900016784668
2017-05-16,48.30350112915039,21.134000778198242,128.9782257080078,72.86820983886719,119.89533233642578,49.88344955444336,47.15694046020508,42.698936462402344,1803.7862548828125,60.4245491027832,30.54376983642578,56.51232147216797,32.72202682495117,28.549585342407227,6.963475704193115,293.3299865722656,16.993999481201172,669.8300170898438,97.8903579711914,35.45368576049805,55.266448974609375,98.5334701538086,30.97960662841797,50.040000915527344
2017-05-17,47.237998962402344,20.407333374023438,127.20966339111328,71.49382019042969,119.17903137207031,49.6755256652832,46.281349182128906,43.09827423095703,1770.1610107421875,59.330848693847656,29.547773361206055,56.53068923950195,33.17008972167969,27.69532012939453,6.848903179168701,292.0899963378906,16.5939998626709,664.0499877929688,96.29000854492188,35.26456832885742,53.957027435302734,95.14620208740234,29.88495445251465,49.13999938964844
2017-05-18,47.92449951171875,20.87066650390625,126.8918228149414,71.74992370605469,119.66736602783203,49.750370025634766,46.17414474487305,43.71687698364258,1770.496337890625,60.43422317504883,29.36754608154297,56.117191314697266,33.041439056396484,27.738037109375,6.867996692657471,297.82000732421875,16.652000427246094,673.7899780273438,97.8903579711914,35.2015266418457,55.12196731567383,96.3670883178711,30.018447875976562,49.22999954223633
