Date,CAT,DE,HON,GE,LMT,NOC,RTX,BA,MMM,ITW,EMR,ETN,PH,GD,UPS,FDX,CMI,DAL,LUV,UNP,NSC,CSX,ROP,ROK
2017-03-29,76.31417846679688,95.0493392944336,94.49134826660156,130.80467224121094,212.6530303955078,205.36053466796875,57.453365325927734,166.10508728027344,118.48197174072266,107.87677001953125,47.984291076660156,61.74164581298828,139.09877014160156,155.0406036376953,76.34446716308594,166.15789794921875,120.60474395751953,41.46485137939453,48.273197174072266,87.05052185058594,94.81148529052734,13.99069881439209,197.31365966796875,131.2997589111328
2017-03-30,76.61001586914062,95.91914367675781,94.5743179321289,131.64205932617188,214.4763946533203,207.5658721923828,57.6533203125,166.432373046875,118.85478973388672,108.41638946533203,48.03264617919922,61.958744049072266,140.0437469482422,155.44406127929688,76.798095703125,168.98641967773438,120.80348205566406,41.75362014770508,48.58913040161133,88.17182922363281,95.68246459960938,14.008456230163574,198.6447296142578,132.07325744628906
2017-03-31,76.23196411132812,95.64678955078125,94.16710662841797,131.33351135253906,212.14564514160156,206.50657653808594,57.5302734375,165.3850555419922,118.88585662841797,108.30192565917969,48.23407745361328,61.91699981689453,140.280029296875,154.14308166503906,77.25891876220703,169.83929443359375,120.19937896728516,41.473873138427734,48.525936126708984,87.3308334350586,93.77299499511719,13.774681091308594,196.32484436035156,132.35377502441406
2017-04-03,75.82926940917969,95.57649993896484,93.75985717773438,131.6860809326172,213.00189208984375,206.48052978515625,57.38673400878906,165.1886749267578,118.50680541992188,107.57430267333984,48.201847076416016,61.92533493041992,139.65869140625,154.5877227783203,76.61088562011719,170.0220489501953,119.02278900146484,41.798744201660156,48.74256896972656,86.98456573486328,95.0543212890625,13.789474487304688,195.9065399169922,132.01377868652344
2017-04-04,77.35784912109375,96.20909881591797,93.64673614501953,132.30307006835938,213.699462890625,206.3329620361328,57.93019104003906,167.1056671142578,118.17744445800781,107.5988540649414,48.11320877075195,62.52657699584961,140.21878051757812,154.57131958007812,76.77650451660156,170.81402587890625,119.33280944824219,40.706851959228516,47.90311050415039,88.3862075805664,96.4697036743164,13.993659019470215,196.64813232421875,132.5662841796875
2017-04-05,77.4482421875,95.98944854736328,93.18672943115234,132.082763671875,211.6541290283203,204.9957733154297,57.67896270751953,165.5907745361328,118.20852661132812,107.149169921875,47.99234390258789,62.33449935913086,139.83375549316406,153.7193603515625,76.8556900024414,170.44850158691406,119.10228729248047,40.679779052734375,48.155845642089844,88.0234375,96.0844497680664,13.949268341064453,197.21951293945312,131.9032440185547
2017-04-06,78.74674224853516,97.03500366210938,93.38278198242188,131.9064483642578,211.75723266601562,205.49073791503906,57.63280487060547,165.86195373535156,117.99105834960938,107.6070327758789,48.09709930419922,62.40131378173828,140.20120239257812,154.09152221679688,76.80530548095703,170.57037353515625,119.22945404052734,40.84220504760742,48.18293762207031,88.27902221679688,97.04754638671875,14.117938995361328,198.20050048828125,132.49826049804688
2017-04-07,78.50017547607422,96.05095672607422,93.71461486816406,132.1708984375,214.23065185546875,207.3488311767578,57.93019104003906,167.2459259033203,118.05319213867188,107.69693756103516,47.83119201660156,62.2676887512207,140.8925018310547,155.53070068359375,75.59563446044922,170.27442932128906,118.80017852783203,40.760986328125,49.22999954223633,88.24604034423828,97.0643081665039,14.035087585449219,198.29576110839844,131.98828125
2017-04-10,79.83155059814453,96.32332611083984,93.85791778564453,132.259033203125,213.27935791015625,207.80897521972656,57.873783111572266,166.0396270751953,117.87919616699219,108.11389923095703,48.040687561035156,63.127777099609375,140.3062286376953,155.21636962890625,76.62527465820312,170.37014770507812,118.56170654296875,40.58051300048828,48.94114303588867,88.73250579833984,96.72091674804688,14.109062194824219,198.95291137695312,132.64279174804688
2017-04-11,79.79865264892578,97.66761016845703,93.918212890625,132.39122009277344,214.26242065429688,209.29367065429688,58.0070915222168,166.98411560058594,118.1029052734375,108.57988739013672,48.12932586669922,62.952430725097656,140.708740234375,155.8119354248047,76.14287567138672,167.9594268798828,119.62694549560547,40.86928176879883,49.69936752319336,88.72423553466797,96.49480438232422,13.96998405456543,197.09576416015625,132.69375610351562
2017-04-12,77.9577865600586,96.07731628417969,92.8699951171875,131.2012939453125,212.86705017089844,207.82635498046875,57.545650482177734,164.62759399414062,117.87300109863281,106.99382781982422,47.07374572753906,61.99214172363281,135.99252319335938,154.12460327148438,75.04843139648438,162.14581298828125,116.79683685302734,40.652706146240234,50.10554885864258,87.04228210449219,93.62223815917969,13.730297088623047,195.68621826171875,127.69577026367188
2017-04-13,76.51140594482422,94.89118194580078,92.37982177734375,130.27578735351562,212.46279907226562,208.55572509765625,57.468746185302734,164.2255096435547,117.22056579589844,106.42154693603516,46.63057327270508,61.38259506225586,134.3912353515625,154.4471893310547,74.69561004638672,159.9004364013672,114.92870330810547,39.732261657714844,49.022396087646484,86.39092254638672,93.44639587402344,13.736215591430664,195.24813842773438,126.16577911376953
2017-04-14,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-17,77.36605834960938,95.59407806396484,93.08116149902344,130.6283721923828,213.95318603515625,211.07363891601562,58.07373046875,167.4049072265625,118.28309631347656,107.4026107788086,47.05763244628906,62.02555465698242,136.25502014160156,156.2337646484375,75.50923919677734,161.47564697265625,116.86044311523438,40.021034240722656,49.3924674987793,87.38031768798828,94.79472351074219,13.97590160369873,197.5624237060547,127.94224548339844
2017-04-18,77.57154846191406,95.30411529541016,92.81720733642578,131.50979614257812,213.08116149902344,211.14306640625,58.22242736816406,166.31082153320312,118.19612884521484,108.2365493774414,47.065696716308594,62.18421173095703,136.2899932861328,154.98480224609375,74.95480346679688,159.79603576660156,115.32615661621094,40.07517623901367,49.121681213378906,87.59469604492188,94.50996398925781,13.798352241516113,197.2766876220703,127.10077667236328
2017-04-19,76.81544494628906,95.0844497680664,92.56082153320312,132.21493530273438,213.75497436523438,211.62928771972656,57.894283294677734,166.82513427734375,117.95377349853516,108.0157699584961,46.90453338623047,61.4827995300293,135.46751403808594,155.2908172607422,75.2140121459961,159.75245666503906,114.745849609375,40.679779052734375,49.329280853271484,88.0481948852539,94.25035858154297,13.887129783630371,196.7623748779297,127.1432876586914
2017-04-20,78.43962860107422,95.59407806396484,93.33756256103516,133.4048614501953,215.51498413085938,212.5930633544922,58.41725540161133,167.66671752929688,118.78019714355469,110.02698516845703,47.67808532714844,61.816776275634766,137.43624877929688,155.60513305664062,75.98445129394531,162.29376220703125,116.17676544189453,41.446807861328125,50.502708435058594,88.96336364746094,96.98890686035156,14.665377616882324,198.89572143554688,130.747314453125
2017-04-21,78.1578598022461,94.48702239990234,95.83370208740234,130.2317352294922,216.4980010986328,213.8781280517578,58.95558166503906,168.67665100097656,118.991455078125,110.26404571533203,47.54110336303711,61.66649627685547,136.77125549316406,156.2750701904297,76.15727233886719,161.2494354248047,115.7156753540039,41.08584976196289,50.2138671875,89.27665710449219,97.45792388916016,15.023429870605469,199.76239013671875,130.55174255371094
2017-04-24,80.22120666503906,96.86808776855469,97.87738037109375,130.2317352294922,218.97145080566406,216.3179168701172,59.637489318847656,170.24766540527344,120.68778991699219,114.26197052001953,48.23407745361328,63.027584075927734,140.53372192382812,158.7316436767578,77.02130126953125,164.10398864746094,118.52989959716797,42.24091720581055,50.990142822265625,90.14238739013672,98.02741241455078,14.8340425491333,203.55294799804688,133.40782165527344
2017-04-25,86.52719116210938,99.41608428955078,97.50785064697266,129.79100036621094,214.06417846679688,215.4409637451172,59.91944885253906,171.6035614013672,121.24702453613281,113.85313415527344,49.32994079589844,63.8959846496582,144.5675048828125,159.8317108154297,77.30213165283203,164.46083068847656,120.92276763916016,42.16872787475586,51.53173065185547,91.09056854248047,97.80128479003906,15.073735237121582,206.05767822265625,136.11929321289062
2017-04-26,86.72610473632812,98.88888549804688,98.11114501953125,128.95364379882812,214.32579040527344,215.38021850585938,60.60136032104492,169.92037963867188,121.16624450683594,113.75504302978516,49.32994079589844,64.0630111694336,143.9725341796875,161.16339111328125,77.48932647705078,164.9917449951172,120.89098358154297,41.84386444091797,51.396331787109375,90.83494567871094,98.6722640991211,15.029341697692871,205.13388061523438,135.9662628173828
2017-04-27,85.0853500366211,97.68519592285156,97.94523620605469,128.1603546142578,214.9520721435547,215.67535400390625,60.89873504638672,171.33238220214844,121.85594940185547,113.98394012451172,49.01569366455078,63.87092590332031,141.7324981689453,161.31224060058594,78.36054229736328,166.84544372558594,120.0880355834961,41.27536392211914,50.32218933105469,93.60528564453125,99.49298095703125,15.16546630859375,207.2672119140625,135.37979125976562
2017-04-28,84.7373046875,98.06298065185547,98.89543914794922,127.76371002197266,213.6123046875,213.55682373046875,61.00640869140625,172.83792114257812,121.68196105957031,112.89661407470703,48.572509765625,63.16117858886719,140.6999969482422,160.28662109375,77.37413787841797,165.0961456298828,119.99263763427734,41.004638671875,50.74644088745117,92.31083679199219,98.39588165283203,15.044142723083496,208.28622436523438,133.74778747558594
2017-05-01,84.52188110351562,98.37931060791016,98.71443939208984,127.54329681396484,212.8037109375,212.15025329589844,60.97051239013672,170.55624389648438,121.04815673828125,112.5368881225586,48.645023345947266,63.5703239440918,139.063720703125,159.75729370117188,76.71170806884766,163.81680297851562,120.30269622802734,40.968544006347656,50.80058288574219,92.01399230957031,98.58014678955078,15.245362281799316,206.45765686035156,133.0252685546875
2017-05-02,84.1158447265625,97.46553802490234,98.9331283569336,127.76371002197266,213.64398193359375,213.0098114013672,61.17557907104492,171.53810119628906,122.11695098876953,112.18529510498047,47.67002868652344,64.38866424560547,139.46624755859375,160.51817321777344,76.98528289794922,164.5130157470703,127.64022827148438,43.16135787963867,52.651004791259766,91.593505859375,99.02400970458984,15.236490249633789,206.88623046875,132.57479858398438
2017-05-03,84.14068603515625,97.342529296875,98.84263610839844,128.8214569091797,213.7312469482422,213.16615295410156,61.678035736083984,171.49134826660156,122.8003921508789,112.78211975097656,47.7586669921875,64.23716735839844,139.69375610351562,160.60919189453125,77.29490661621094,165.28762817382812,126.10592651367188,43.59450149536133,52.49755096435547,91.42037963867188,98.67041015625,15.245362281799316,206.4291229248047,131.3592529296875
2017-05-04,82.35912322998047,98.43201446533203,98.94065856933594,128.68922424316406,214.45260620117188,213.37448120117188,62.036930084228516,171.192138671875,123.96859741210938,113.04376983642578,46.8723030090332,63.82481002807617,139.81622314453125,160.9152069091797,77.07890319824219,166.39292907714844,124.04695129394531,43.89227294921875,52.6600227355957,90.96688079833984,98.35896301269531,15.304545402526855,207.82916259765625,131.66529846191406
2017-05-05,82.56627655029297,99.38093566894531,99.09902954101562,128.77731323242188,216.45042419433594,216.1182861328125,62.21636962890625,173.00624084472656,123.90023040771484,114.1311264038086,47.492774963378906,64.68321228027344,139.3000030517578,162.08975219726562,77.3525161743164,167.46337890625,123.60179138183594,43.94642639160156,52.71418762207031,91.2884521484375,98.50204467773438,15.535356521606445,210.3815155029297,132.93174743652344
2017-05-08,82.342529296875,98.96798706054688,98.88788604736328,128.1162872314453,216.0301971435547,216.3179168701172,62.07795715332031,173.9507293701172,123.43423461914062,114.08206939697266,47.234901428222656,64.61588287353516,139.95896911621094,162.38748168945312,77.41730499267578,166.32322692871094,124.24571990966797,43.78398895263672,51.883758544921875,90.71128845214844,97.44136810302734,15.331175804138184,210.37196350097656,132.7107391357422
2017-05-09,82.27625274658203,99.79389953613281,99.4760971069336,127.49921417236328,217.11634826660156,216.6217803955078,62.27277374267578,174.78297424316406,123.00547790527344,113.59969329833984,47.42024230957031,64.59906005859375,139.9238739013672,162.60250854492188,76.69007873535156,166.04478454589844,125.4063491821289,44.72248840332031,52.60586166381836,90.66182708740234,98.21585083007812,15.331175804138184,211.3339080810547,133.560791015625
2017-05-10,83.16287994384766,99.76752471923828,99.34790802001953,126.48565673828125,215.42774963378906,215.42355346679688,62.04718780517578,172.60633850097656,122.18524932861328,113.06827545166016,47.87519454956055,64.87678527832031,139.85354614257812,160.7828826904297,75.6748275756836,165.13966369628906,126.59088134765625,45.09247589111328,52.68710708618164,90.1341552734375,98.41792297363281,15.304545402526855,212.0196075439453,133.99424743652344
2017-05-11,83.6849365234375,99.6972427368164,99.46857452392578,127.23487854003906,215.70516967773438,214.911376953125,62.180477142333984,173.32247924804688,122.25363159179688,112.82302856445312,47.2496337890625,64.82628631591797,139.73056030273438,161.27088928222656,75.5877685546875,166.08828735351562,126.28081512451172,44.83979034423828,52.43436050415039,90.77726745605469,98.26636505126953,15.428824424743652,212.18148803710938,133.98574829101562
2017-05-12,83.45293426513672,99.38093566894531,99.15937805175781,124.59051513671875,215.04722595214844,214.85052490234375,61.949771881103516,172.6723175048828,122.14177703857422,112.31616973876953,46.664703369140625,64.5317153930664,137.6656951904297,161.775390625,75.57325744628906,166.80197143554688,124.79425048828125,44.2081184387207,51.649078369140625,91.09056854248047,98.45999908447266,15.428824424743652,210.93389892578125,132.98646545410156
2017-05-15,84.86990356445312,99.98716735839844,99.52889251708984,124.19392395019531,215.91136169433594,215.5451202392578,61.995906829833984,171.86192321777344,122.8003921508789,112.5696029663086,47.39585876464844,64.77579498291016,137.533935546875,161.43629455566406,76.41512298583984,169.49984741210938,124.4921875,44.6773796081543,52.380218505859375,91.75015258789062,98.60307312011719,15.192096710205078,211.81004333496094,134.96795654296875
2017-05-16,84.8036117553711,100.86579132080078,99.55150604248047,123.57691955566406,215.35635375976562,214.78976440429688,62.24201202392578,172.15402221679688,122.97441101074219,112.59408569335938,47.607093811035156,65.00302124023438,137.481201171875,161.52728271484375,75.8417739868164,168.96026611328125,125.14405059814453,44.6773796081543,52.59685134887695,91.51930236816406,98.37579345703125,15.126999855041504,213.51483154296875,134.52383422851562
2017-05-17,82.98057556152344,99.4863510131836,98.48663330078125,120.80036163330078,213.44581604003906,213.8694305419922,61.64402389526367,168.46029663085938,121.78988647460938,110.19049072265625,47.11151885986328,64.1109619140625,134.3531951904297,158.81434631347656,74.65879821777344,163.1728057861328,122.67549133300781,43.257503509521484,51.486595153808594,87.8585433959961,94.38555145263672,14.63874340057373,209.24818420410156,131.31236267089844
2017-05-18,83.04689025878906,98.99432373046875,98.85042572021484,121.10888671875,211.92373657226562,214.35560607910156,61.5357780456543,167.15997314453125,122.0399398803711,110.65652465820312,47.48522186279297,64.01837921142578,133.80844116210938,159.33544921875,74.8910140991211,164.25198364257812,121.49923706054688,43.18500900268555,51.712257385253906,88.33675384521484,94.95796203613281,14.863635063171387,208.9053192138672,131.7223358154297
2017-05-19,84.87818145751953,106.22538757324219,99.59319305419922,123.6209945678711,216.26016235351562,216.96041870117188,62.458518981933594,170.32601928710938,122.38993072509766,112.0054702758789,48.25701141357422,65.6510238647461,138.13137817382812,162.0070037841797,75.05794525146484,164.80899047851562,123.9477767944336,43.674312591552734,52.38923263549805,88.26256561279297,95.35364532470703,14.908025741577148,211.01954650878906,134.40431213378906
2017-05-22,84.76216888427734,106.93709564208984,99.92671203613281,124.19392395019531,219.62147521972656,216.58706665039062,62.71626663208008,173.06800842285156,124.08390045166016,112.70858001708984,48.30575942993164,65.39014434814453,138.79039001464844,163.5619659423828,75.31922912597656,166.793212890625,124.3398666381836,43.93707275390625,53.18355178833008,88.90565490722656,96.12814331054688,15.227606773376465,212.81959533691406,135.33522033691406
2017-05-23,85.87256622314453,107.30608367919922,99.93427276611328,124.6346435546875,220.67587280273438,217.62899780273438,62.92762756347656,172.89842224121094,123.59632110595703,113.46073913574219,48.127037048339844,65.34807586669922,138.8694305419922,164.86058044433594,75.6240463256836,168.02037048339844,124.26783752441406,44.02767562866211,53.833457946777344,89.04579162597656,96.2796630859375,15.328219413757324,214.1053009033203,135.45480346679688
2017-05-24,86.13775634765625,107.87718200683594,100.15406799316406,122.6513671875,222.0157012939453,219.99929809570312,62.932777404785156,174.55686950683594,123.44632720947266,114.0656967163086,48.557613372802734,65.28075408935547,140.16107177734375,165.40646362304688,76.0014419555664,168.20314025878906,124.09178924560547,44.28139877319336,53.779300689697266,89.08702087402344,96.78478240966797,15.4850492477417,214.45770263671875,134.95945739746094
2017-05-25,87.02437591552734,107.5696792602539,101.3743667602539,121.15296936035156,223.609130859375,222.7256622314453,63.02043151855469,176.27178955078125,124.72771453857422,114.86695098876953,48.13515090942383,65.06192016601562,139.7393341064453,166.32456970214844,76.8868637084961,169.5433807373047,124.7159652709961,45.66774368286133,54.98883056640625,90.44744110107422,100.82551574707031,15.917082786560059,215.9529266357422,136.0270538330078
2017-05-26,87.55474853515625,107.88599395751953,100.9953842163086,120.97669982910156,224.86964416503906,223.1336669921875,62.814231872558594,175.81947326660156,125.43407440185547,114.76065063476562,47.867061614990234,65.27228546142578,139.93263244628906,167.27574157714844,76.83606719970703,169.06471252441406,125.34009552001953,46.030181884765625,54.763179779052734,91.67033386230469,102.98058319091797,16.0269832611084,216.2672119140625,136.0441436767578
2017-05-29,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-30,87.39727783203125,107.42033386230469,100.75284576416016,120.58001708984375,223.4813232421875,222.45640563964844,62.51523971557617,176.09275817871094,126.54049682617188,115.35743713378906,47.89143371582031,65.4069595336914,139.99415588378906,167.08546447753906,77.51829528808594,168.7339630126953,125.90022277832031,44.45356369018555,53.68903350830078,91.86932373046875,104.49586486816406,16.104206085205078,216.85768127441406,136.12957763671875
2017-05-31,87.3641128540039,107.5960464477539,100.7983169555664,120.6681900024414,224.31114196777344,225.0699462890625,62.5203857421875,176.79946899414062,127.80940246582031,115.4555892944336,48.02954864501953,65.1208267211914,138.35984802246094,168.11109924316406,76.90863800048828,168.69920349121094,126.18824768066406,44.51698684692383,54.23965072631836,91.44649505615234,104.41170501708984,16.0893497467041,216.38150024414062,135.5658416748047
2017-06-01,87.54643249511719,109.56415557861328,101.14696502685547,122.1666259765625,224.1754913330078,224.5382843017578,62.78328323364258,176.50733947753906,127.73434448242188,117.18878936767578,48.13515090942383,65.7099380493164,140.0468292236328,167.5073699951172,78.13516998291016,172.63299560546875,128.53286743164062,45.16938018798828,54.42920684814453,91.68692016601562,104.80738067626953,16.214096069335938,218.73391723632812,137.57308959960938
2017-06-02,87.79499816894531,109.74866485595703,101.5865707397461,122.87178802490234,224.8137969970703,225.33143615722656,62.95341110229492,179.24937438964844,129.2032928466797,117.4095458984375,48.20827865600586,65.54161834716797,140.79367065429688,168.4833221435547,78.1424331665039,176.76690673828125,126.54031372070312,46.38356018066406,54.48336410522461,92.192626953125,104.08338165283203,16.199249267578125,220.19100952148438,138.70050048828125
2017-06-05,87.17353820800781,110.11766815185547,101.17728424072266,123.3124771118164,223.5132293701172,222.79501342773438,62.365726470947266,178.04327392578125,128.90325927734375,117.74470520019531,47.98893356323242,64.60746765136719,138.0172119140625,166.63885498046875,78.34564971923828,176.01844787597656,124.90796661376953,46.564796447753906,55.166259765625,91.35530090332031,103.12372589111328,16.047765731811523,219.3910369873047,138.50405883789062
2017-06-06,86.63492584228516,109.87168884277344,100.60884857177734,123.09212493896484,220.9200897216797,220.6857147216797,61.922393798828125,175.9702606201172,128.39697265625,116.89448547363281,47.647701263427734,64.23716735839844,136.88375854492188,164.13272094726562,77.96824645996094,176.81910705566406,125.75616455078125,46.41980743408203,54.36124801635742,90.33552551269531,101.8188705444336,16.024005889892578,217.48626708984375,136.43710327148438
2017-06-07,85.77314758300781,110.08255004882812,100.59368896484375,121.99031066894531,221.31907653808594,221.97572326660156,61.747127532958984,177.2423553466797,128.14691162109375,118.19436645507812,46.810935974121094,63.0758171081543,134.15115356445312,164.4883575439453,77.42391967773438,179.41258239746094,125.05204010009766,47.36216354370117,54.234615325927734,90.45989227294922,101.20433807373047,15.970541954040527,217.98153686523438,134.5408935546875
2017-06-08,87.01609802246094,110.70637512207031,101.22277069091797,121.59368133544922,221.51052856445312,223.25698852539062,61.82960510253906,178.96669006347656,128.728271484375,118.21074676513672,48.46011734008789,63.5134391784668,135.77662658691406,165.12522888183594,77.47473907470703,179.14279174804688,126.72439575195312,47.878639221191406,53.51100158691406,91.06510162353516,101.38114166259766,15.96757698059082,217.5719757080078,136.7018585205078
2017-06-09,87.77015686035156,110.66244506835938,101.4046859741211,123.13617706298828,221.01585388183594,223.7363739013672,62.190452575683594,179.06092834472656,129.34701538085938,118.3824234008789,49.321266174316406,63.74065399169922,137.9820556640625,164.98458862304688,77.6779556274414,179.63015747070312,127.41258239746094,48.03268051147461,53.78236770629883,90.9905014038086,100.1099624633789,15.75669002532959,217.9434051513672,138.4784393310547
2017-06-12,87.89447021484375,110.70637512207031,101.00294494628906,127.54329681396484,220.92807006835938,223.1262664794922,61.79866409301758,179.0326690673828,129.6345977783203,118.31698608398438,49.516258239746094,63.76591491699219,138.06109619140625,164.09962463378906,79.06417083740234,181.99740600585938,128.38876342773438,47.34404373168945,53.35723876953125,91.3055191040039,100.76658630371094,15.89629077911377,216.32435607910156,137.76947021484375
2017-06-13,87.62928771972656,111.07537078857422,101.85944366455078,125.38386535644531,222.10093688964844,224.5208282470703,61.89146041870117,180.05972290039062,130.70973205566406,119.70687866210938,49.426883697509766,64.05203247070312,139.2209014892578,165.87791442871094,79.72457885742188,182.25852966308594,128.3407440185547,46.99971008300781,53.556236267089844,92.47455596923828,101.6336898803711,16.000246047973633,217.55299377441406,137.52183532714844
2017-06-14,86.76749420166016,111.08415985107422,101.7457504272461,126.44158172607422,223.64891052246094,226.3250732421875,61.86567306518555,181.2752685546875,131.27227783203125,119.9684829711914,48.7363395690918,63.404022216796875,138.0259246826172,166.48171997070312,79.3907241821289,181.8059539794922,127.62059783935547,47.035953521728516,53.845664978027344,91.03194427490234,99.57959747314453,15.795305252075195,217.9434051513672,136.53956604003906
2017-06-15,88.16790771484375,111.03144836425781,101.92005920410156,128.61927795410156,224.15158081054688,225.43601989746094,62.247135162353516,184.16807556152344,132.0723876953125,121.17032623291016,48.9556884765625,64.07730102539062,140.02047729492188,167.10198974609375,80.02214813232422,183.15484619140625,129.3889617919922,46.71882629394531,54.37030029296875,91.75323486328125,99.57959747314453,15.82797622680664,219.74342346191406,138.0257110595703
2017-06-16,89.16229248046875,112.37574768066406,102.04133605957031,128.88595581054688,224.29515075683594,225.39248657226562,62.082191467285156,185.10092163085938,133.29127502441406,121.513671875,49.2968864440918,64.63272857666016,142.8760986328125,167.63140869140625,80.26164245605469,183.1984405517578,129.27696228027344,47.117515563964844,54.53310775756836,92.34188079833984,100.29517364501953,15.664619445800781,221.14337158203125,140.1525115966797
2017-06-19,89.0711441040039,111.57620239257812,102.9584732055664,127.9970932006836,225.2447052001953,227.72836303710938,62.814231872558594,187.58853149414062,133.36631774902344,122.78089904785156,49.8655891418457,65.70153045654297,144.4049072265625,169.1615753173828,80.46484375,183.59005737304688,131.30941772460938,47.57963180541992,55.10294723510742,92.71498107910156,101.12014770507812,15.819067001342773,224.04820251464844,140.1268768310547
2017-06-20,88.69823455810547,110.74149322509766,102.25357055664062,125.01939392089844,225.71543884277344,226.76084899902344,62.63895034790039,186.88182067871094,133.36631774902344,122.30667877197266,48.931304931640625,64.85153198242188,143.68443298339844,168.6156768798828,79.55039978027344,182.28150939941406,130.02110290527344,46.90003967285156,54.569297790527344,89.82980346679688,99.10818481445312,15.483439445495605,221.8577117919922,138.4954833984375
2017-06-21,85.73999786376953,109.63445281982422,101.75332641601562,123.46382904052734,225.7952423095703,226.87423706054688,62.76264953613281,187.67333984375,133.05377197265625,119.86222839355469,47.63959503173828,63.892120361328125,138.92218017578125,168.64048767089844,79.2455825805664,185.2039794921875,127.38053131103516,47.36216354370117,55.202449798583984,89.22457885742188,98.88932800292969,15.501260757446289,221.59104919433594,136.76162719726562
2017-06-22,86.04656219482422,108.82611846923828,101.61688995361328,122.44163513183594,223.75253295898438,223.9107208251953,62.97917556762695,187.92776489257812,132.65371704101562,119.51884460449219,47.71269607543945,63.76591491699219,138.2982940673828,166.46514892578125,79.15848541259766,184.6194610595703,127.19646453857422,47.85144805908203,55.64567184448242,89.0339126586914,98.83039093017578,15.623035430908203,221.3434600830078,137.11183166503906
2017-06-23,86.27032470703125,108.59767150878906,101.55625915527344,122.53054809570312,223.92018127441406,224.35520935058594,63.00495529174805,190.55673217773438,133.07876586914062,119.18365478515625,47.997047424316406,64.70004272460938,140.25772094726562,166.51480102539062,80.0294189453125,187.8646697998047,127.34053802490234,47.95112228393555,56.00746154785156,89.62251281738281,100.42144775390625,15.637887001037598,220.48631286621094,138.5296630859375
2017-06-26,86.38632202148438,108.37802124023438,101.76089477539062,122.70832061767578,223.170166015625,223.0913848876953,62.824527740478516,188.43655395507812,132.89749145507812,118.82390594482422,47.92393493652344,64.60746765136719,138.0084228515625,165.58840942382812,80.56647491455078,187.8733673095703,127.14847564697266,47.90582275390625,55.85369873046875,89.56449890136719,100.5813980102539,15.777486801147461,221.5148468017578,137.8207244873047
2017-06-27,86.12116241455078,107.19188690185547,100.75284576416016,120.93052673339844,221.6780548095703,222.5509796142578,62.68019485473633,187.40951538085938,131.12852478027344,116.31399536132812,47.63959503173828,64.32133483886719,137.26150512695312,164.46351623535156,79.59394836425781,186.97482299804688,126.58834075927734,47.878639221191406,55.63661575317383,89.0007095336914,100.21098327636719,15.836889266967773,219.16244506835938,136.12109375
2017-06-28,88.20934295654297,109.01962280273438,101.54112243652344,120.35281372070312,223.42550659179688,224.4947052001953,63.14931106567383,188.0973663330078,131.6536102294922,117.96483612060547,47.98080825805664,65.17130279541016,138.8343505859375,166.10948181152344,79.89152526855469,189.43495178222656,129.2849884033203,48.78474044799805,56.0888671875,90.17801666259766,101.62523651123047,16.21112823486328,221.2386932373047,137.11183166503906
2017-06-29,87.53814697265625,107.6422119140625,100.29048919677734,120.08617401123047,220.80043029785156,222.15872192382812,62.71113204956055,186.0620574951172,129.92214965820312,116.31399536132812,47.42836380004883,64.4896469116211,137.99085998535156,162.90859985351562,79.67378234863281,187.75997924804688,128.1247100830078,48.81193161010742,55.9079704284668,89.44841766357422,100.61507415771484,15.985396385192871,218.96246337890625,135.6512908935547
2017-06-30,89.04629516601562,109.12554931640625,101.02570343017578,120.04167938232422,221.5025634765625,223.75381469726562,62.948238372802734,186.3353271484375,130.13467407226562,117.65277862548828,48.43574905395508,65.49954986572266,140.42465209960938,163.8514862060547,80.26164245605469,189.59193420410156,129.80508422851562,48.69414138793945,56.20645523071289,90.2940902709961,102.45024871826172,16.205188751220703,220.5053253173828,138.3332061767578
2017-07-03,88.6402587890625,110.32640838623047,101.34405517578125,121.99720001220703,222.5478057861328,224.61676025390625,62.932777404785156,187.12681579589844,131.15972900390625,118.35904693603516,48.94755935668945,65.93714904785156,141.65476989746094,165.14175415039062,80.2761459350586,189.63555908203125,130.71726989746094,48.98408889770508,56.14314270019531,91.2309341430664,103.78033447265625,16.18440055847168,221.27674865722656,139.0847930908203
2017-07-04,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-05,89.0711441040039,110.90036010742188,101.41223907470703,121.55278778076172,225.32443237304688,226.86550903320312,63.298789978027344,190.16094970703125,131.11602783203125,119.48429107666016,48.19202423095703,66.17279815673828,141.58450317382812,166.73658752441406,80.2108154296875,190.44686889648438,131.30941772460938,49.228736877441406,57.129058837890625,89.74687957763672,103.26680755615234,16.362607955932617,224.4053192138672,139.63998413085938
2017-07-06,88.25907135009766,110.45001220703125,101.0863265991211,116.9306640625,224.1754913330078,225.69754028320312,62.83484649658203,189.84999084472656,130.0283660888672,118.55621337890625,48.078277587890625,66.10547637939453,140.09957885742188,165.30795288085938,79.2818603515625,187.58547973632812,131.39744567871094,49.26498794555664,57.309967041015625,89.34066009521484,102.06300354003906,16.214096069335938,222.38319396972656,139.04214477539062
